site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Principal Business Intelligence Specialist,Jagex,https://uk.indeed.com/viewjob?jk=174d468b68dd20a2,"Cambridge, ENG, GB",2026-05-30,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst,Cobalt Housing,https://uk.indeed.com/viewjob?jk=d4c45ed3179de13d,"Prescot, ENG, GB",2026-05-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst,Consilio LLC,https://uk.indeed.com/viewjob?jk=04250920fc47bb15,"London, ENG, GB",2026-04-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst,Consilio LLC,https://uk.indeed.com/viewjob?jk=0de34332f9a712ea,"London, ENG, GB",2026-04-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Supply Chain Finance Analyst,Pilgrim's,https://uk.indeed.com/viewjob?jk=154ef2c5750510dc,"Sleaford, ENG, GB",2026-02-25,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Brighton, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=ead7ee8e838f0123,"Brighton, ENG, GB",2026-05-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Bristol, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=9e66e65114713513,"Bristol, ENG, GB",2026-05-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Manchester, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=2d1bda9900fbcbda,"Manchester, ENG, GB",2026-05-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Cardiff, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=d624b80758048401,"Cardiff, WLS, GB",2026-05-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Birmingham, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=2874ed2ee4d0f7bb,"Birmingham, ENG, GB",2026-05-31,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer (Mid level),FreeAgent,https://www.linkedin.com/jobs/view/4419877378,"Edinburgh, Scotland, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-05-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-05-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Cardiff, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=d624b80758048401,"Cardiff, WLS, GB",2026-05-31,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Birmingham, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=2874ed2ee4d0f7bb,"Birmingham, ENG, GB",2026-05-31,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Principal Business Intelligence Specialist,Jagex,https://uk.indeed.com/viewjob?jk=174d468b68dd20a2,"Cambridge, ENG, GB",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Head of Growth & Partnerships,Sunny Dhain Limited,https://uk.indeed.com/viewjob?jk=e97b47c3b12d828d,"Nottingham, ENG, GB",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Betfred,https://uk.indeed.com/viewjob?jk=429c5ec0788b439e,"Manchester, ENG, GB",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Product & Research Executive,Citywire,https://www.linkedin.com/jobs/view/4415378527,"London Area, United Kingdom",2026-05-15,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Technical Business Analyst,Ergo,https://ie.indeed.com/viewjob?jk=eac75b124b6f11da,"Dublin, D, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Principal Data Scientist - Network Analytics & AI Enablement,Optum,https://ie.indeed.com/viewjob?jk=15e9f69fd8531f5e,"Dublin, D, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
