site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Analysis and Exams Apprentice - Level 4,Brighton & Hove City Council,https://uk.indeed.com/viewjob?jk=8f74628674d5e77b,"Brighton, ENG, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Enterprise Risk Analyst,OneFamily,https://uk.indeed.com/viewjob?jk=0de528d047a95a96,"Brighton, ENG, GB",2026-06-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Business Analyst,BACB,https://uk.indeed.com/viewjob?jk=3d01e71b4507fcaf,"London, ENG, GB",2026-06-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Assistant Commercial Analyst,B&Q,https://uk.indeed.com/viewjob?jk=ff4126f018be3904,"Eastleigh, ENG, GB",2026-06-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Risk and Control Analyst,Kingfisher,https://uk.indeed.com/viewjob?jk=c1ec635aed3ed5e1,"Southampton, ENG, GB",2026-06-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Associate Data Analyst,Houseful,https://www.linkedin.com/jobs/view/4427349407,"London, England, UK",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4426854236,"Greater Bristol Area, United Kingdom",2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426803284,,2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Actemium Automation Peterborough - Graduate Automation Engineer,VINCI,https://uk.indeed.com/viewjob?jk=1eebda1998420775,"Peterborough, ENG, GB",2026-06-19,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Data Architect,ANS Group Limited,https://uk.indeed.com/viewjob?jk=46b13da823dc380a,"Manchester, ENG, GB",2026-06-18,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Business Analyst,BACB,https://uk.indeed.com/viewjob?jk=3d01e71b4507fcaf,"London, ENG, GB",2026-06-18,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Lead Analyst - Data,Homes England,https://uk.indeed.com/viewjob?jk=f98fb4b27726eb01,"Birmingham, ENG, GB",2026-06-18,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Developer Relations Manager,ably,https://uk.indeed.com/viewjob?jk=79ff24738f99b463,"London, ENG, GB",2026-06-18,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Science Engineer - MMM/Econometrics,Datatech Analytics,https://www.linkedin.com/jobs/view/4426818017,"London Area, United Kingdom",2026-06-16,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer- Reporting and Analytics | Global Hedge Fund | London,Mondrian Alpha,https://www.linkedin.com/jobs/view/4426836679,"London Area, United Kingdom",2026-06-16,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Immigration Caseworker,Home Office,https://uk.indeed.com/viewjob?jk=e6942e4ae2b5d67e,"Liverpool, ENG, GB",2026-06-19,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Immigration Caseworker,Home Office,https://uk.indeed.com/viewjob?jk=d117bfdd15e9ebc9,"Leeds, ENG, GB",2026-06-19,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Immigration Caseworker,Home Office,https://uk.indeed.com/viewjob?jk=a7868181ac3eb211,"Stoke-on-Trent, ENG, GB",2026-06-19,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Immigration Caseworker,Home Office,https://uk.indeed.com/viewjob?jk=5a272d933382b442,"Croydon, ENG, GB",2026-06-19,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Immigration Caseworker,Home Office,https://uk.indeed.com/viewjob?jk=baf516730bce0fc7,"Sheffield, ENG, GB",2026-06-19,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Reporting Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426819163,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426803284,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4426854236,"Greater Bristol Area, United Kingdom",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426809247,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,"Data Analyst (Python, PL/SQL) | $100/hr Remote",Crossing Hurdles,https://www.linkedin.com/jobs/view/4426824057,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Credit Receivables & Risk Analyst,Mercury Engineering,https://ie.indeed.com/viewjob?jk=b05588d104dfe5d3,"Dublin, D, IE",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Analyst (Intermediate and Senior),Cognizant,https://ie.indeed.com/viewjob?jk=b32c3a62993ae8eb,"Dublin, D, IE",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
indeed,Data & Reporting Analyst II,ICON plc,https://ie.indeed.com/viewjob?jk=eafa2107a53b3eb9,"Dublin, D, IE",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior In-vitro Bioassay Analyst,Charles River Laboratories,https://ie.indeed.com/viewjob?jk=e439f7b4f31c3ad7,"Ballina, MO, IE",2026-06-17,Data Analyst,Ireland,N,Not Mentioned
