site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Contracts and Data Lead Analyst,Cynergy Bank,https://uk.indeed.com/viewjob?jk=d54a8361f42723bb,"London, ENG, GB",2026-05-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Customer Engineer, Business Intelligence, Google Cloud",Google,https://uk.indeed.com/viewjob?jk=00f751c40e8ce59a,"London, ENG, GB",2026-05-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Reporting & Data Administrator,First Technical Recruitment,https://uk.indeed.com/viewjob?jk=d762522c02070d24,"Newcastle, ENG, GB",2026-05-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Clinical Data Analyst (Home-based) - UK, Poland, or South Africa - FSP",Parexel,https://uk.indeed.com/viewjob?jk=190d808be0fd30b8,"ENG, GB",2026-05-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Risk and Capital Intern – Quantitative Research and AI,International Swaps and Derivatives Association,https://uk.indeed.com/viewjob?jk=30b45a4ba1374325,"London, ENG, GB",2026-05-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Infoplus Technologies UK Limited,https://www.linkedin.com/jobs/view/4419828582,"Belfast, Northern Ireland, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,STRABAG,https://www.linkedin.com/jobs/view/4419952854,"Solihull, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,AtkinsRéalis,https://www.linkedin.com/jobs/view/4417303041,"Whitehaven, England, UK",2026-05-25,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (AI and Automation),RS UK & Ireland,https://www.linkedin.com/jobs/view/4407928158,"Corby, England, UK",2026-05-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Kibble,https://www.linkedin.com/jobs/view/4410795211,"Paisley, Scotland, UK",2026-05-05,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Unified Platform - Trade Management and Trade & Order Processing",DRW Montreal,https://uk.indeed.com/viewjob?jk=df6f14550c7ffcf2,"London, ENG, GB",2026-05-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Principal Microsoft Cloud & AI Security Architect,WTW,https://uk.indeed.com/viewjob?jk=7fd5218b739b9086,"Reigate, ENG, GB",2026-05-28,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Principal Microsoft Cloud & AI Security Architect,WTW,https://uk.indeed.com/viewjob?jk=4392dec60d8d6f01,"Manchester, ENG, GB",2026-05-28,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Principal Microsoft Cloud & AI Security Architect,WTW,https://uk.indeed.com/viewjob?jk=ccd9a9b83e1f278b,"London, ENG, GB",2026-05-28,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,"Customer Engineer, Business Intelligence, Google Cloud",Google,https://uk.indeed.com/viewjob?jk=00f751c40e8ce59a,"London, ENG, GB",2026-05-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Data Idols,https://www.linkedin.com/jobs/view/4414098800,"London, England, UK",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,James Fisher and Sons plc,https://www.linkedin.com/jobs/view/4420641011,"London, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"VP, Global SI & Strategic Alliances",Insight Software,https://uk.indeed.com/viewjob?jk=fc577ace0a865347,"London, ENG, GB",2026-05-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Analytics Manager (12 Month Fixed-Term Contract),Sky,https://uk.indeed.com/viewjob?jk=3b3afb40c8abb8c6,"London, ENG, GB",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,ML Engineer,Sky,https://uk.indeed.com/viewjob?jk=b89eba3e1d4a597b,"London, ENG, GB",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Reporting & Data Administrator,First Technical Recruitment,https://uk.indeed.com/viewjob?jk=d762522c02070d24,"Newcastle, ENG, GB",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Information Analyst - Women's & Children's Division, Band 6",Gloucestershire Hospitals NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=18f8c9a9d0ebc443,"Cheltenham, ENG, GB",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-05-11,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Manager,NorthStandard,https://www.linkedin.com/jobs/view/4411625400,"Newcastle Upon Tyne, England, UK",2026-05-07,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Engineer,Oh,https://www.linkedin.com/jobs/view/4318510190,"London, England, UK",2025-10-22,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Management Information System Developer,EMR,https://www.linkedin.com/jobs/view/4420454194,"Warrington, England, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Keepmoat,https://www.linkedin.com/jobs/view/4419057407,"Doncaster, England, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Supply Chain Master Data Analyst,Dexcom,https://ie.indeed.com/viewjob?jk=2b7e6976b8e98b6a,"Athenry, G, IE",2026-05-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Risk Management Analyst VIE M/F,Crédit Agricole,https://ie.indeed.com/viewjob?jk=419e1877ecb4ff52,"Dublin, D, IE",2026-05-28,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Strategy & Operations",GoFundMe,https://ie.indeed.com/viewjob?jk=2370172bb689e67b,"Dublin, D, IE",2026-05-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Full Stack Development Engineer - Operations RAD BI - 18 Month Contract,Apple,https://ie.indeed.com/viewjob?jk=630c75fe3720cf29,"Cork, C, IE",2026-05-25,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Analyst,Local Government Jobs Ireland,https://ie.indeed.com/viewjob?jk=e71765d808edae8d,"Dublin, D, IE",2026-05-21,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-05-27,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4374803917,"Limerick, County Limerick, Ireland",2026-05-21,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-05-14,Data Analyst,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-05-13,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Full Stack Engineer - Innovation Team (100% Remote Ireland),Innocraft,https://ie.indeed.com/viewjob?jk=4df86427833347ba,"Remote, IE",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Full Stack Engineer - Innovation Team (100% Remote Ireland),Innocraft,https://ie.indeed.com/viewjob?jk=994f64c367d4fc48,"Remote, IE",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Full Stack Engineer - Innovation Team (100% Remote Ireland),Innocraft,https://ie.indeed.com/viewjob?jk=1c0c3a8c3b7261c3,"Remote, IE",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Full Stack Engineer - Innovation Team (100% Remote Ireland),Innocraft,https://ie.indeed.com/viewjob?jk=73c058a0b8ff3255,"Remote, IE",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Full Stack Engineer - Innovation Team (100% Remote Ireland),Innocraft,https://ie.indeed.com/viewjob?jk=f9332003d887980e,"Remote, IE",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4417873661,"Dublin, County Dublin, Ireland",2026-05-25,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419029460,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419018847,"County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Strategy & Operations",GoFundMe,https://ie.indeed.com/viewjob?jk=2370172bb689e67b,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,Fuze Health,https://ie.indeed.com/viewjob?jk=453761f79346abc1,"Dublin, D, IE",2026-05-27,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Lead,Salesforce,https://ie.indeed.com/viewjob?jk=2361f38935f28759,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Technical Program Manager,TechHeads,https://www.linkedin.com/jobs/view/4418968278,"Dublin, County Dublin, Ireland",2026-05-25,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Econometrician - AI Trainer,DataAnnotation,https://www.linkedin.com/jobs/view/4391911854,,2026-05-08,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Growth Analyst - AI Trainer,DataAnnotation,https://www.linkedin.com/jobs/view/4391902962,,2026-05-08,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Ireland Residents - Survey Participants - Ireland,Prolific,https://www.linkedin.com/jobs/view/4412118436,,2026-05-08,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,PCI Pharma Services,https://www.linkedin.com/jobs/view/4405233136,"Dundalk, County Louth, Ireland",2026-04-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Associate, Portfolio Risk (Fundamental and Macro Analysis), Global Investment Firm",WILSONHCG SINGAPORE PTE. LTD.,https://sg.indeed.com/viewjob?jk=9862a8ec75694502,"Singapore, S00, SG",2026-05-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow (Quantitative Research),National University of Singapore,https://sg.indeed.com/viewjob?jk=d5fc7a14fe8d3d32,"Lower Kent Ridge Road, S00, SG",2026-05-28,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Assistant/Associate (Data Analyst),National University of Singapore,https://sg.indeed.com/viewjob?jk=b8f0a06bdde0d47e,"Lower Kent Ridge Road, S00, SG",2026-05-28,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Analyst/ Associate/ Fellow in Sustainable Finance,National University of Singapore,https://sg.indeed.com/viewjob?jk=890b4887f07b022f,"Lower Kent Ridge Road, S00, SG",2026-05-28,Data Analyst,Singapore,N,Not Mentioned
