site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Intelligence Unit Officer,The City of London Corporation,https://uk.indeed.com/viewjob?jk=3713195054115c40,"London, ENG, GB",2026-08-04,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Engineer - Business Intelligence,RBC,https://uk.indeed.com/viewjob?jk=ffb532bb2cf7fe55,"London, ENG, GB",2026-08-04,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Financial Crime Business Analyst,Barclays,https://uk.indeed.com/viewjob?jk=58762cc98728e84d,"Glasgow, SCT, GB",2026-04-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Financial Crime Business Analyst,Barclays,https://uk.indeed.com/viewjob?jk=e00627cb487f2bca,"Northampton, ENG, GB",2026-04-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business / Product Analyst,Barclays,https://uk.indeed.com/viewjob?jk=4b22327552e1b1e2,"Northampton, ENG, GB",2026-04-08,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Bright Purple,https://www.linkedin.com/jobs/view/4443299704,"St Andrews, Scotland, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Engineer - Business Intelligence,RBC,https://uk.indeed.com/viewjob?jk=ffb532bb2cf7fe55,"London, ENG, GB",2026-08-04,Analytics Engineer,United Kingdom,N,Not Mentioned
