site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Analyst,,https://uk.indeed.com/viewjob?jk=8060ad3d3424c39a,"Gloucester, ENG, GB",2026-08-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Quantitative Analyst V&S - Crude, Products, and Freight",ExxonMobil,https://uk.indeed.com/viewjob?jk=c141f636e2838db4,"London, ENG, GB",2026-08-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Analyst - Financial Reporting & Accounting,AXA,https://uk.indeed.com/viewjob?jk=2e6ee2cc0b65a8c2,"London, ENG, GB",2026-08-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Assistant Supply Chain Analyst (9 month FTC),B&Q,https://uk.indeed.com/viewjob?jk=1cd1e448d051f4b2,"Eastleigh, ENG, GB",2026-08-07,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Optimisation Analyst,Schneider Electric,https://uk.indeed.com/viewjob?jk=2ec0f4e71bb15eb8,"Edinburgh, SCT, GB",2026-08-07,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4448069166,"Sheffield, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Bright Purple,https://www.linkedin.com/jobs/view/4443299704,"St Andrews, Scotland, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst II,ENSEK,https://www.linkedin.com/jobs/view/4450358623,"Nottingham, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Management Specialist (experience into Alation+Profisee) - London,Capgemini,https://uk.indeed.com/viewjob?jk=e66efe510879c694,"London, ENG, GB",2026-08-07,Analytics Engineer,United Kingdom,N,Not Mentioned
