site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Lead Data Architect,NTT DATA,https://uk.indeed.com/viewjob?jk=1e7d7ae0f3282055,"London, ENG, GB",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Product Manager,Gigaton,https://uk.indeed.com/viewjob?jk=95205ff517ee4ef2,"London, ENG, GB",2026-05-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Director - Hyperion Engineering,BlackRock,https://uk.indeed.com/viewjob?jk=49180727b6347c62,"London, ENG, GB",2026-05-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Oracle Data & Analytics Consultant,Frontier Resourcing,https://uk.indeed.com/viewjob?jk=e1695fb897e55938,"London, ENG, GB",2026-05-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Robotics Cloud Software Engineer,Hyster-Yale Materials Handling,https://uk.indeed.com/viewjob?jk=8f8555bf593fc906,"Frimley, ENG, GB",2026-05-26,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Analytics Engineer,Data Idols,https://www.linkedin.com/jobs/view/4414098800,"London, England, UK",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-04-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Lead Data Architect,NTT DATA,https://uk.indeed.com/viewjob?jk=1e7d7ae0f3282055,"London, ENG, GB",2026-05-27,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Full Stack Developer (Web and AI),Upperdog,https://uk.indeed.com/viewjob?jk=b5026a6880bd20da,"Bournemouth, ENG, GB",2026-05-27,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Manager,IDTechEx Ltd,https://uk.indeed.com/viewjob?jk=a72cd26aacc661d5,"London, ENG, GB",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Oracle Data & Analytics Consultant,Frontier Resourcing,https://uk.indeed.com/viewjob?jk=e1695fb897e55938,"London, ENG, GB",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Repertoire Processing Analyst,BMA Search,https://uk.indeed.com/viewjob?jk=292c0c166593e628,"London, ENG, GB",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Engineer,TRIA,https://www.linkedin.com/jobs/view/4411584320,"Sunderland, England, UK",2026-05-15,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Systems Analyst,Bright Purple,https://www.linkedin.com/jobs/view/4411139973,"Aberdeen, Scotland, UK",2026-05-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-05-11,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Manager,NorthStandard,https://www.linkedin.com/jobs/view/4411625400,"Newcastle Upon Tyne, England, UK",2026-05-07,Business Intelligence,United Kingdom,N,Not Mentioned
