site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Enterprise Architect: Integration, Information and Business Intelligence Platforms",Rolls-Royce,https://uk.indeed.com/viewjob?jk=a007b81aefaa1f84,"Derby, ENG, GB",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,AXA,https://uk.indeed.com/viewjob?jk=f6fbd595bd6c7ff2,"Bristol, ENG, GB",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Capacity Strategy & Development Analyst,National Gas,https://uk.indeed.com/viewjob?jk=fa568ef6d4d873bc,"Warwick, ENG, GB",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Junior Investment & Reporting Analyst,National Gas,https://uk.indeed.com/viewjob?jk=8d79507e9ba6f54a,"Warwick, ENG, GB",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Analyst - Health Technology Assessment and Outcomes Research (Fixed Term for 1 year),MSD,https://uk.indeed.com/viewjob?jk=3aec096cceb2dc2f,"London, ENG, GB",2026-07-28,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Data Analyst,Travis Perkins plc,https://www.linkedin.com/jobs/view/4441511402,"Lutterworth, England, UK",2026-07-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Marketing & Communications Coordinator,Introba,https://uk.indeed.com/viewjob?jk=614dbc6fa5a2ca6a,"London, ENG, GB",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Director, Global People Operations",Ouster,https://uk.indeed.com/viewjob?jk=708b0fea326e3ce3,"London, ENG, GB",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Junior Data Engineer,Valda Energy Limited,https://uk.indeed.com/viewjob?jk=555208e90bd5ba47,"Bicester, ENG, GB",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Certification Manager,clickhouse,https://uk.indeed.com/viewjob?jk=d188f6d734ffa1c4,"London, ENG, GB",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior AI Engineer,LSEG (London Stock Exchange Group),https://uk.indeed.com/viewjob?jk=75131772ffeed261,"London, ENG, GB",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-07-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Data Engineer,CarbonChain,https://www.linkedin.com/jobs/view/4440453441,"London, England, UK",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,TRIA,https://www.linkedin.com/jobs/view/4440433568,"London Area, United Kingdom",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data & AI Engineer,Roc Search,https://www.linkedin.com/jobs/view/4442774627,"Oxfordshire, England, UK",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,BI Developer & Data Engineer,Agora Talent,https://www.linkedin.com/jobs/view/4440127932,"England, United Kingdom",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Associate Director, Information Governance and Data Compliance",S&P Global,https://uk.indeed.com/viewjob?jk=d199ef84966cbf28,"London, ENG, GB",2026-07-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Manager (Higher Education),QSC,https://uk.indeed.com/viewjob?jk=37d1cdef7756f6b5,"Egham, ENG, GB",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Partnerships Manager,TodayTix Group,https://uk.indeed.com/viewjob?jk=2be76f9e5ef52241,"London, ENG, GB",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Economic Development Analyst,Suffolk County Council,https://uk.indeed.com/viewjob?jk=2e368fb228f77388,"Ipswich, ENG, GB",2026-07-28,Business Intelligence,United Kingdom,Y,Skilled Worker Visa
indeed,Applied AI ML Associate - Agentic AI and Python,JPMorganChase,https://uk.indeed.com/viewjob?jk=14c7190477c8eed7,"Glasgow, SCT, GB",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Exclusive Networks,https://www.linkedin.com/jobs/view/4443309372,"City Of London, England, UK",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Reporting Analyst,Sizewell C,https://www.linkedin.com/jobs/view/4443357512,"London, England, UK",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Ascent People Ltd,https://www.linkedin.com/jobs/view/4442597322,"Salford, England, UK",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439411142,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439406117,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Credit Risk Reporting - Risk Analysis Specialist I (International & GWIM),Bank of America,https://ie.indeed.com/viewjob?jk=7a1e43e71808276d,"Dublin, D, IE",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Global Equity Derivatives Graduate Analyst - 2026 Start,TD,https://ie.indeed.com/viewjob?jk=7a5ea7f8e6d9c8d1,"Dublin, D, IE",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Risk Reporting Analyst - 18m FTC,Davy,https://ie.indeed.com/viewjob?jk=fb78a7fdb2b9f0fa,"Dublin, D, IE",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Analytics Specialist,Yokohama TWS,https://ie.indeed.com/viewjob?jk=537516526f22024e,"LK, IE",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Attack Surface Research Analyst,Bank of America,https://ie.indeed.com/viewjob?jk=8ee49e06b956cdbd,"Dublin, D, IE",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
linkedin,Technical Analyst - Enterprise Technology Services,Apple,https://www.linkedin.com/jobs/view/4444285780,"Cork, County Cork, Ireland",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4445702565,"Cork, County Cork, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Platform Engineer,Mastercard,https://ie.indeed.com/viewjob?jk=8a3f2a1885d88f64,"Dublin, D, IE",2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Data Engineer, Microsoft Data Platform",IPL Schoeller,https://ie.indeed.com/viewjob?jk=449be3fe14da2869,"DUBLIN 2, D, IE",2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Manager, Engineering",MongoDB,https://ie.indeed.com/viewjob?jk=0ce4f5e094cbbea8,"Dublin, D, IE",2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Site Reliability Engineer,Fivetran,https://ie.indeed.com/viewjob?jk=6a2ecf1c869af5d8,"Dublin, D, IE",2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Manager, User Safety Operations, Trust and Safety",Google,https://ie.indeed.com/viewjob?jk=8018971fff66b190,"Dublin, D, IE",2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,Morgan McKinley,https://www.linkedin.com/jobs/view/4442638243,"Cork, County Cork, Ireland",2026-07-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4441990582,,2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,"ML Engineer, Ai & Data Platforms",Apple,https://www.linkedin.com/jobs/view/4414168343,"Cork, County Cork, Ireland",2026-05-13,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,Selby Jennings,https://www.linkedin.com/jobs/view/4446358729,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Analytics Specialist,Yokohama TWS,https://ie.indeed.com/viewjob?jk=537516526f22024e,"LK, IE",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Nucleo Consulting,https://ie.indeed.com/viewjob?jk=9743de7f98215784,"Dublin, D, IE",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Analyst, Global Procurement Reporting & Analytics",West Pharmaceutical Services,https://ie.indeed.com/viewjob?jk=a8d298b806eb95f5,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Operational Performance & Intelligence,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=ea0d49844e8ab0a1,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Chief Internal Auditor (CIA), Ireland and Germany",Canada Life Group Services,https://ie.indeed.com/viewjob?jk=03438440ccda8e6a,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst (Finance),Revolut,https://www.linkedin.com/jobs/view/4439902361,,2026-07-14,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Analyst/ Associate, GenAI Evaluator Specialist, Regional CSH, Group COO",DBS Bank,https://sg.indeed.com/viewjob?jk=3528bfc4648f1e9d,"S00, SG",2026-07-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Digital Tax (Business Analyst – Corporate Tax) – Manager,PwC,https://sg.indeed.com/viewjob?jk=a1a2cb6ef089e051,SG,2026-07-28,Data Analyst,Singapore,Y,Sponsorship Mentioned
indeed,Senior Life & Health Actuarial Analyst,Allianz,https://sg.indeed.com/viewjob?jk=5bc44d0eb32b59f6,"Singapore, S00, SG",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
indeed,LPG Analyst,B.B. Energy,https://sg.indeed.com/viewjob?jk=fcc7d5fb8dc8833a,"Singapore, S00, SG",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
indeed,"Financial Business Analyst, APAC",Cellebrite,https://sg.indeed.com/viewjob?jk=42988a84c25b612e,"Singapore, S00, SG",2026-07-13,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Executive, Data Excellence",SEPHORA,https://www.linkedin.com/jobs/view/4442591304,"Singapore, Singapore",2026-07-20,Data Analyst,Singapore,N,Not Mentioned
