site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Reporting and Insights Analyst,,https://uk.indeed.com/viewjob?jk=d5f63918ae3ff257,"Lisburn, NIR, GB",2026-08-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,FinTech Business Analyst,,https://uk.indeed.com/viewjob?jk=5fa4ccd50527fe2c,"Manchester, ENG, GB",2026-08-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Principal Pricing Analyst,AXA,https://uk.indeed.com/viewjob?jk=d6eef0092761a3d1,"Redhill, ENG, GB",2026-08-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Claims Insight Analyst,AXA,https://uk.indeed.com/viewjob?jk=4ccbcebac46a9554,"Royal Tunbridge Wells, ENG, GB",2026-08-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Actuarial Data Analyst,NHBC,https://uk.indeed.com/viewjob?jk=dfabcb407b35bb55,"Milton Keynes, ENG, GB",2026-08-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4448069166,"Sheffield, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,EMCOR UK,https://www.linkedin.com/jobs/view/4435904794,"Barrow-In-Furness, England, UK",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Bright Purple,https://www.linkedin.com/jobs/view/4443299704,"St Andrews, Scotland, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,FinTech Business Analyst,,https://uk.indeed.com/viewjob?jk=5fa4ccd50527fe2c,"Manchester, ENG, GB",2026-08-07,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Product Manager, Health and Home Infrastructure",Google,https://uk.indeed.com/viewjob?jk=f0babb9707d1e182,"London, ENG, GB",2026-08-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Lead Data Engineer,Gymshark,https://uk.indeed.com/viewjob?jk=8835aadca8145eb0,"Solihull, ENG, GB",2026-08-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Solutions Engineer (EMEA),SS8 Networks,https://uk.indeed.com/viewjob?jk=4b808b85bd1b4d95,"London, ENG, GB",2026-08-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Service Engineer,Barclays,https://uk.indeed.com/viewjob?jk=90128d891df1b1b6,"Glasgow, SCT, GB",2026-06-08,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-08-05,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-08-01,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-26,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Reporting and Insights Analyst,,https://uk.indeed.com/viewjob?jk=d5f63918ae3ff257,"Lisburn, NIR, GB",2026-08-07,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Key Account Manager,Barnsley Metropolitan Borough Council,https://uk.indeed.com/viewjob?jk=92fec80ef0d5dc1a,"Barnsley, ENG, GB",2026-08-07,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Channel Account Manager (remote UK),ＦＬＡＲＥ,https://uk.indeed.com/viewjob?jk=d552ec4d860988f7,"Remote, GB",2026-08-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Claims Insight Analyst,AXA,https://uk.indeed.com/viewjob?jk=4ccbcebac46a9554,"Royal Tunbridge Wells, ENG, GB",2026-08-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Developer,Teign Housing,https://uk.indeed.com/viewjob?jk=32fbb7712b9f8ba9,"Newton Abbot, ENG, GB",2026-08-06,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-08-05,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Six Ventures Ltd,https://www.linkedin.com/jobs/view/4443919944,"Birmingham, England, UK",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
