site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Performance & Strategy Analyst,,https://uk.indeed.com/viewjob?jk=adfce4651ed7dc64,"Bradford, ENG, GB",2026-07-25,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Senior Market Data Analyst,Man Group,https://uk.indeed.com/viewjob?jk=c8c8eaa6916a2469,"London, ENG, GB",2026-07-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,YOU Trust,https://uk.indeed.com/viewjob?jk=f641f1b11ff774b2,"Fareham, ENG, GB",2026-07-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Equity Research Analyst (US Utilities & Industrials),HSBC,https://uk.indeed.com/viewjob?jk=1b902ce2bb3fcb01,"London, ENG, GB",2026-07-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Pensions Analyst (Accounts & Member Data),UK Power Networks,https://uk.indeed.com/viewjob?jk=dce31918570d8445,"Crawley, ENG, GB",2026-07-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Travis Perkins plc,https://www.linkedin.com/jobs/view/4441511402,"Lutterworth, England, UK",2026-07-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Aggreko,https://uk.indeed.com/viewjob?jk=4251fbf5079a2edf,"Glasgow, SCT, GB",2026-07-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Product Manager, EU Customer Experience Improvement",Amazon.com,https://uk.indeed.com/viewjob?jk=2a6938bfd7a4db32,"London, ENG, GB",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Technical Success Manager - Enterprise Accounts,Darktrace,https://uk.indeed.com/viewjob?jk=46cec0c716be6fac,"London, ENG, GB",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Life Sciences Knowledge Engineer,Norstella,https://uk.indeed.com/viewjob?jk=7e7e26fad7c90dbd,"Remote, GB",2026-07-24,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Senior Applied Scientist - Copilot & Agents,Microsoft,https://uk.indeed.com/viewjob?jk=71791144b0dc3804,"London, ENG, GB",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-07-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Data Engineer,CarbonChain,https://www.linkedin.com/jobs/view/4440453441,"London, England, UK",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data & AI Engineer,Roc Search,https://www.linkedin.com/jobs/view/4442774627,"Oxfordshire, England, UK",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,BI Developer & Data Engineer,Agora Talent,https://www.linkedin.com/jobs/view/4440127932,"England, United Kingdom",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Analytics Engineer,Acquired,https://www.linkedin.com/jobs/view/4442449598,"Birmingham, England, UK",2026-07-18,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Performance & Strategy Analyst,,https://uk.indeed.com/viewjob?jk=adfce4651ed7dc64,"Bradford, ENG, GB",2026-07-25,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Strategic Regional Originator,THE CFO HQ UK,https://uk.indeed.com/viewjob?jk=33fb11cc9cb42e5b,"London, ENG, GB",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,People Data Partner,Aster Group,https://uk.indeed.com/viewjob?jk=7508ed3e1b472f4f,"Andover, ENG, GB",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Head of International Growth,West of England Combined Authority,https://uk.indeed.com/viewjob?jk=f15924e084c468e9,"Bristol, ENG, GB",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Developer, Scaled Ops AI Acceleration Team",Meta,https://uk.indeed.com/viewjob?jk=01543274d260d6fa,"London, ENG, GB",2026-05-10,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Sanderson,https://www.linkedin.com/jobs/view/4443973932,"City Of Bristol, England, UK",2026-07-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Specialist,AluK (GB) - The Experts in Aluminium,https://www.linkedin.com/jobs/view/4442062641,"Chepstow, Wales, UK",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Engineer,Oh,https://www.linkedin.com/jobs/view/4318510190,"London, England, UK",2025-10-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Engineering Analyst,Youtube,https://ie.indeed.com/viewjob?jk=9d4c06d86bef8c08,"Dublin, D, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Operations Analyst,Genesys,https://ie.indeed.com/viewjob?jk=604c26eae9ec94bf,"Galway, G, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,CLM Senior Business Analyst,Citco,https://ie.indeed.com/viewjob?jk=d5b42f4cece01dcd,"Cork, C, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Keurig Dr Pepper,https://ie.indeed.com/viewjob?jk=9b2c0b0c3fc8b605,"Kildare, KE, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
