site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Systems Analyst,,https://uk.indeed.com/viewjob?jk=0a98590faebd0dd4,"Portsmouth, ENG, GB",2026-07-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analytics Manager,,https://uk.indeed.com/viewjob?jk=28ccfa3496fd0b03,"Sheffield, ENG, GB",2026-07-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Lead Business Analyst,Riviera Travel,https://uk.indeed.com/viewjob?jk=cb3cce467ab1c24f,"Burton-On-Trent, ENG, GB",2026-07-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Primed Talent,https://uk.indeed.com/viewjob?jk=e0d884f5e9237784,"High Wycombe, ENG, GB",2026-07-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,PMO Analyst - GBS Supply Chain Transition,Reckitt,https://uk.indeed.com/viewjob?jk=92328bae2f69d8fa,"Slough, ENG, GB",2026-07-11,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Market Data Analyst Python SQL,Client Server,https://www.linkedin.com/jobs/view/4441642055,"Newcastle Upon Tyne, England, UK",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Travis Perkins plc,https://www.linkedin.com/jobs/view/4438721606,"Lutterworth, England, UK",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Advisory Services Graduate (Multiple locations),AECOM,https://uk.indeed.com/viewjob?jk=2f67efd2448b7893,"Manchester, ENG, GB",2026-07-18,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Advisory Services Graduate (Multiple locations),AECOM,https://uk.indeed.com/viewjob?jk=d55590b23eb0df52,"London, ENG, GB",2026-07-18,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Advisory Services Graduate (Multiple locations),AECOM,https://uk.indeed.com/viewjob?jk=ee74fd7f2c83b733,"Birmingham, ENG, GB",2026-07-18,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Advisory Services Graduate (Multiple locations),AECOM,https://uk.indeed.com/viewjob?jk=8c4d8f581670c2fc,"Glasgow, SCT, GB",2026-07-18,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Advisory Services Graduate (Multiple locations),AECOM,https://uk.indeed.com/viewjob?jk=130dfb1bfb74fb3b,"Edinburgh, SCT, GB",2026-07-18,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Analytics Engineer,Immediate,https://www.linkedin.com/jobs/view/4439874860,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Zego,https://www.linkedin.com/jobs/view/4435998963,"London, England, UK",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4434553652,"London, England, UK",2026-07-07,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Analytics Manager,,https://uk.indeed.com/viewjob?jk=28ccfa3496fd0b03,"Sheffield, ENG, GB",2026-07-18,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analyst,,https://uk.indeed.com/viewjob?jk=fce5227659e9df50,"Birmingham, ENG, GB",2026-07-18,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Java Software Engineer in FX Payments tech,JPMorganChase,https://uk.indeed.com/viewjob?jk=c4fe652f42e2f33c,"London, ENG, GB",2026-07-18,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Applied AI ML Lead Engineer- (NLP/LLM/Graph),JPMorganChase,https://uk.indeed.com/viewjob?jk=4d0ef275af9adbe1,"London, ENG, GB",2026-07-18,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analyst,,https://uk.indeed.com/viewjob?jk=45598e9ce6cba01c,"Belfast, NIR, GB",2026-07-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,PayPoint plc,https://www.linkedin.com/jobs/view/4440542181,"Welwyn Garden City, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Goodman Masson,https://www.linkedin.com/jobs/view/4439840472,"London Area, United Kingdom",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,BMC Recruitment Group,https://www.linkedin.com/jobs/view/4440524920,"Newcastle Upon Tyne, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4440055390,"Kingston Upon Thames, England, UK",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439411142,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Marketing Analyst,Carrigaline Court Hotel,https://ie.indeed.com/viewjob?jk=107e013e41851dc4,"Carrigaline, C, IE",2026-07-18,Data Analyst,Ireland,N,Not Mentioned
indeed,"GCS, Data Analyst",State Street,https://ie.indeed.com/viewjob?jk=d8f04437372e6043,"Kilkenny, KK, IE",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
indeed,Forensic Technology Manager - Data Analytics,Deloitte,https://ie.indeed.com/viewjob?jk=ec10d775c3dad6c6,"Dublin, D, IE",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
indeed,Finance Data Analyst,Cornmarket,https://ie.indeed.com/viewjob?jk=20e3f561915d0d32,"Dublin, D, IE",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Financial Analyst, EMEA Data Center Finance team, AWS",Amazon.com,https://ie.indeed.com/viewjob?jk=1ae8dc0755ea3a86,"Dublin, D, IE",2026-07-08,Data Analyst,Ireland,N,Not Mentioned
linkedin,Reporting & Data Analyst,Barden | B Corp,https://www.linkedin.com/jobs/view/4441465286,"Dublin, County Dublin, Ireland",2026-07-16,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,ML,https://www.linkedin.com/jobs/view/4440586353,,2026-07-14,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst (Finance),Revolut,https://www.linkedin.com/jobs/view/4439902361,,2026-07-14,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4439435215,,2026-07-13,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Data Analyst,Ireland,N,Not Mentioned
indeed,Advisory Services Graduate (Multiple locations),AECOM,https://ie.indeed.com/viewjob?jk=049e8a56b5012c04,"Dublin, D, IE",2026-07-18,Analytics Engineer,Ireland,Y,Irish Work Permit
indeed,"Manager, Software Engineering",Mastercard,https://ie.indeed.com/viewjob?jk=d76e0d4f999de186,"Dublin, D, IE",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
