site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Media & Marketing Insights Analyst, GBM",TikTok,https://uk.indeed.com/viewjob?jk=74ab076a7aadcddc,"London, ENG, GB",2026-06-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Aivra Health,https://uk.indeed.com/viewjob?jk=b17d81695f248fb6,"London, ENG, GB",2026-06-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Business Analyst - Credit Risk,Fair Finance,https://uk.indeed.com/viewjob?jk=5dae4f6de9b97b9c,"London, ENG, GB",2026-06-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Compliance Business Analyst,Zuno Tech Group,https://uk.indeed.com/viewjob?jk=81cad569909761a2,"Leeds, ENG, GB",2026-06-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst III,ENSEK,https://uk.indeed.com/viewjob?jk=fcffacb415975e1a,"Nottingham, ENG, GB",2026-05-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Cisco,https://www.linkedin.com/jobs/view/4413421042,"London, England, UK",2026-05-12,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Manager, Artificial Intelligence Data Engineer",Regeneron,https://uk.indeed.com/viewjob?jk=fc6c02de2eda3467,"Uxbridge, ENG, GB",2026-06-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Staff Cloud Security Engineer,PlayStation,https://uk.indeed.com/viewjob?jk=d0e37ad468996e8b,"London, ENG, GB",2026-06-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,ICT Senior Networking & Security Engineer,GREAT ORMOND STREET HOSPITAL,https://uk.indeed.com/viewjob?jk=a2896df3bcb3e412,"London, ENG, GB",2026-06-02,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
indeed,Automation Engineer (Centre of Excellence),BT Group,https://uk.indeed.com/viewjob?jk=ced7716244689f01,"London, ENG, GB",2026-06-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Staff Cloud Security Engineer,PlayStation,https://uk.indeed.com/viewjob?jk=3be88149ec73f1b6,"Remote, GB",2026-06-02,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer (Mid level),FreeAgent,https://www.linkedin.com/jobs/view/4419877378,"Edinburgh, Scotland, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-05-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-05-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Media & Marketing Insights Analyst, GBM",TikTok,https://uk.indeed.com/viewjob?jk=74ab076a7aadcddc,"London, ENG, GB",2026-06-02,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Manager, Artificial Intelligence Data Engineer",Regeneron,https://uk.indeed.com/viewjob?jk=fc6c02de2eda3467,"Uxbridge, ENG, GB",2026-06-02,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Engineer,NHS,https://uk.indeed.com/viewjob?jk=23bbe3d72fa409ff,"Sutton, ENG, GB",2026-06-02,Business Intelligence,United Kingdom,N,Not Mentioned
