site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,SRO Commercial Analyst,South West Water,https://uk.indeed.com/viewjob?jk=a9c339ee9e7f1219,"Exeter, ENG, GB",2026-06-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Alternatives Senior Business Analyst,HSBC,https://uk.indeed.com/viewjob?jk=7c585a3d348a27b9,"London, ENG, GB",2026-06-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Behavioural Analyst,National Grid,https://uk.indeed.com/viewjob?jk=b014fbb11b4a6f8b,"Warwick, ENG, GB",2026-06-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Engineer – Microsoft Fabric & Analytics Platform,Creditsafe,https://uk.indeed.com/viewjob?jk=4fef858ec2f8215c,"Cardiff, WLS, GB",2026-06-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Technical Business Analyst,HSBC,https://uk.indeed.com/viewjob?jk=58294b51c14ae941,"Sheffield, ENG, GB",2026-06-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432289641,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Engineer – Microsoft Fabric & Analytics Platform,Creditsafe,https://uk.indeed.com/viewjob?jk=4fef858ec2f8215c,"Cardiff, WLS, GB",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Data Analyst,Cooper Parry,https://uk.indeed.com/viewjob?jk=084783c0c57cd8e0,"Derby, ENG, GB",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Analytics Engineer,Bauer Media Group,https://uk.indeed.com/viewjob?jk=0ed4175e4873a73d,"London, ENG, GB",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,EMEA Senior Sales Engineer,Brinqa,https://uk.indeed.com/viewjob?jk=73a0e0cfc358aad1,"London, ENG, GB",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Product Lead,Nourish Care Ltd,https://uk.indeed.com/viewjob?jk=92a7321291264401,"Bournemouth, ENG, GB",2026-02-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,the LEGO Group,https://www.linkedin.com/jobs/view/4433021576,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Trust In SODA,https://www.linkedin.com/jobs/view/4431271778,,2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Adult Social Care Analyst,Bradford Metropolitan District Council,https://uk.indeed.com/viewjob?jk=e55fd97d8e8c20eb,"Bradford, ENG, GB",2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Engineer – Microsoft Fabric & Analytics Platform,Creditsafe,https://uk.indeed.com/viewjob?jk=4fef858ec2f8215c,"Cardiff, WLS, GB",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Developer,Hyland,https://uk.indeed.com/viewjob?jk=f239105aeb7c495d,"London, ENG, GB",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Developer,Hyland,https://uk.indeed.com/viewjob?jk=44ddfa7eda920c24,"London, ENG, GB",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Head of Data,NHS,https://uk.indeed.com/viewjob?jk=fdce18a83840b701,"Huntingdon, ENG, GB",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data and Insight Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432273663,"Stockport, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Trainee Actuary/Pricing Analyst - 12 Month FTC,AXA,https://ie.indeed.com/viewjob?jk=ce45698bb0482ee5,"DUBLIN 1, D, IE",2026-06-25,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Analyst 2,Optum,https://ie.indeed.com/viewjob?jk=59d31939b015969e,"Dublin, D, IE",2026-06-25,Data Analyst,Ireland,N,Not Mentioned
indeed,Portfolio Analyst,AXA,https://ie.indeed.com/viewjob?jk=1d6fcdd995fdd0ab,"DUBLIN 1, D, IE",2026-06-24,Data Analyst,Ireland,N,Not Mentioned
