site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Finance Data Analyst,Aerfin,https://uk.indeed.com/viewjob?jk=1896604a0a592d37,"Crawley, ENG, GB",2026-06-30,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Business Analyst,DWF,https://uk.indeed.com/viewjob?jk=689931831a6fbcc8,"Manchester, ENG, GB",2026-06-30,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Equans,https://uk.indeed.com/viewjob?jk=b1c15e14763423e3,"Bow, ENG, GB",2026-06-30,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Information Analyst,Durham Constabulary,https://uk.indeed.com/viewjob?jk=ff005b7d8756b850,"Durham, ENG, GB",2026-06-30,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Apprentice Public Health Analyst (36 month contract),BCP Council,https://uk.indeed.com/viewjob?jk=d281b2b70471967e,"Bournemouth, ENG, GB",2026-06-30,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Business Data Analyst,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432289641,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Front End Engineer,VOY,https://uk.indeed.com/viewjob?jk=52750dc30094e4df,"London, ENG, GB",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Customer Engineer, Public Sector UK/I, GCP",Google,https://uk.indeed.com/viewjob?jk=70e7261cd7ae7f9e,"London, ENG, GB",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Customer Engineer, Public Sector UK/I, GCP",Google,https://uk.indeed.com/viewjob?jk=f2795c772b5802f5,"Manchester, ENG, GB",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Pre-sales Solutions Architect (Manufacturing, Defence & Automotive)",Databricks,https://uk.indeed.com/viewjob?jk=4e8434cba4f82c56,"London, ENG, GB",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Head of Data & AI - UK Based,StarCompliance,https://uk.indeed.com/viewjob?jk=499e71aa16568454,"Remote, GB",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Trust In SODA,https://www.linkedin.com/jobs/view/4431271778,,2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,"Data Engineer I - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",https://www.linkedin.com/jobs/view/4318540350,"London, England, UK",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
