site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Intelligence & Revenue Administrator,Commercial Services Group,https://uk.indeed.com/viewjob?jk=f6cb7fc3da112bcb,"West Malling, ENG, GB",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Affinity Water,https://uk.indeed.com/viewjob?jk=036d16056f811249,"Hatfield, ENG, GB",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Marketing Analytics & Data Manager,Awaze,https://uk.indeed.com/viewjob?jk=0da731d7678aa0e5,"Manchester, ENG, GB",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Assistant Data Analyst,Hackney Council,https://uk.indeed.com/viewjob?jk=1500891ee299e4d7,"Hackney, ENG, GB",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Commercial Data Analyst,GREENCORE,https://uk.indeed.com/viewjob?jk=425b3b861df3e173,"Leeds, ENG, GB",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Cisco,https://www.linkedin.com/jobs/view/4413421042,"London, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Software Engineer III (Python),Elsevier,https://uk.indeed.com/viewjob?jk=c0ac3ca6ab9249fa,"Oxford, ENG, GB",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Software Engineer III (Python),RELX Group,https://uk.indeed.com/viewjob?jk=c97a3e8ecf67b0e8,"Oxford, ENG, GB",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Customer Success Engineer,SAFETYCULTURE,https://uk.indeed.com/viewjob?jk=7fcbae1d7792d792,"Manchester, ENG, GB",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Migration Lead - Data,Quantiphi,https://uk.indeed.com/viewjob?jk=190da5221aa05415,"London, ENG, GB",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Technical Architect - Platform - Migration Specialist,Quantiphi,https://uk.indeed.com/viewjob?jk=ae2a6dc913356d99,"London, ENG, GB",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Wrisk,https://www.linkedin.com/jobs/view/4422419487,"London, England, UK",2026-06-02,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
