site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Associate Business Analyst,RBC,https://uk.indeed.com/viewjob?jk=fd3931e581fd4e57,"London, ENG, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Associate Business Analyst,RBC,https://uk.indeed.com/viewjob?jk=12b604ba6a593598,"Edinburgh, SCT, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Operational Resilience Analyst,Barclays,https://uk.indeed.com/viewjob?jk=2ad4aa2d76ba200a,"Glasgow, SCT, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Systems Analyst,Columbia Threadneedle Investments,https://uk.indeed.com/viewjob?jk=d1c6ab3d717fc969,"Swindon, ENG, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Systems Analyst,Columbia Threadneedle Investments,https://uk.indeed.com/viewjob?jk=33cf888e28cafae0,"Edinburgh, SCT, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,CNN,https://www.linkedin.com/jobs/view/4447245966,"London, England, UK",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Sphere Digital Recruitment Group,https://www.linkedin.com/jobs/view/4443610287,"City Of London, England, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,KennedyPearce Consulting,https://www.linkedin.com/jobs/view/4443246577,"London Area, United Kingdom",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - Manchester - up to £60k,Oliver Bernard,https://www.linkedin.com/jobs/view/4443229776,"Manchester Area, United Kingdom",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - up to £60k - Leeds,Oliver Bernard,https://www.linkedin.com/jobs/view/4443232731,"Leeds, England, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Product Owner - 12 Month FTC,AXA,https://uk.indeed.com/viewjob?jk=7612c16208909904,"Bournemouth, ENG, GB",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Implementation Analyst,Kingfisher,https://uk.indeed.com/viewjob?jk=47d465e670893559,"London, ENG, GB",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Machine Learning Engineer,HSBC,https://uk.indeed.com/viewjob?jk=ca3b8e3329257ab2,"London, ENG, GB",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Staff Software Engineer,bp,https://uk.indeed.com/viewjob?jk=11e1f3dbd36ead23,"London, ENG, GB",2026-07-31,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,"Field Service Engineer Required - Northern Region , Central Region and South Region",Roche,https://uk.indeed.com/viewjob?jk=5e567c2da3d664c4,"London, ENG, GB",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-26,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
