site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Ethical Trade Data Analyst,Primark,https://uk.indeed.com/viewjob?jk=a35d475993f34962,"Reading, ENG, GB",2026-06-15,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst (Data Collection),Financial Conduct Authority,https://uk.indeed.com/viewjob?jk=75623cba8adb514e,"London, ENG, GB",2026-06-15,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst - Sustainability,SC Johnson Professional,https://uk.indeed.com/viewjob?jk=c903ec60219ab500,"Denby, ENG, GB",2026-06-15,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Risk and Internal Control Analyst,AXA,https://uk.indeed.com/viewjob?jk=addede8547dac1e2,"Redhill, ENG, GB",2026-06-15,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Manager (Property Services),Hampshire County Council,https://uk.indeed.com/viewjob?jk=a3125235f38d7ba3,"Winchester, ENG, GB",2026-06-15,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Digital Marketing Data Analyst - Fashion Retail,Freshminds,https://www.linkedin.com/jobs/view/4422271273,"London Area, United Kingdom",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Head of Data,The Chartered Insurance Institute,https://uk.indeed.com/viewjob?jk=0299d9453e582e39,"London, ENG, GB",2026-06-15,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineering Manager,On the Beach,https://uk.indeed.com/viewjob?jk=7099a6366d86a00c,"Manchester, ENG, GB",2026-06-15,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Specialist, Data Science",AstraZeneca,https://uk.indeed.com/viewjob?jk=f869104898938d2b,"Cambridge, ENG, GB",2026-06-15,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Analytics Engineering Manager,Deliveroo,https://uk.indeed.com/viewjob?jk=10f65bd0be642ec2,"London, ENG, GB",2026-06-15,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Software Developer,MAREX,https://uk.indeed.com/viewjob?jk=ddb6af22500152a3,"Belfast, NIR, GB",2026-06-01,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer - INTERNAL,Aneurin Bevan University Health Board,https://www.linkedin.com/jobs/view/4427533581,"Cwmbrân, Wales, UK",2026-06-11,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Data Engineer,Aneurin Bevan University Health Board,https://www.linkedin.com/jobs/view/4427540127,"Cwmbrân, Wales, UK",2026-06-11,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4426310512,"Cardiff, Wales, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Manager (Property Services),Hampshire County Council,https://uk.indeed.com/viewjob?jk=a3125235f38d7ba3,"Winchester, ENG, GB",2026-06-15,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Site Reliability Engineer – Manchester,BAE Systems,https://uk.indeed.com/viewjob?jk=70b87cd776aff090,"Gloucester, ENG, GB",2026-06-15,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Campaign Manager – Domestic,BAE Systems,https://uk.indeed.com/viewjob?jk=6107703b78849332,"Frimley, ENG, GB",2026-06-15,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Analytics Engineering Manager,Boots,https://uk.indeed.com/viewjob?jk=036f17ad21f56af8,"Nottingham, ENG, GB",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Investment Partner - Europe,Solen Software Group,https://uk.indeed.com/viewjob?jk=c61b681c7b51bab1,"Remote, GB",2026-06-01,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4419186513,"Kingston Upon Thames, England, UK",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Manager,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=7672abbaa43d4408,"Dublin, D, IE",2026-06-15,Data Analyst,Ireland,N,Not Mentioned
indeed,Pricing Analyst,SSE PLC,https://ie.indeed.com/viewjob?jk=6f161c2182dd1b1b,"Dublin, D, IE",2026-06-15,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Pricing Analyst,SSE PLC,https://ie.indeed.com/viewjob?jk=62804682064d4aac,"Dublin, D, IE",2026-06-15,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst - Senior Associate (FTC),PwC,https://ie.indeed.com/viewjob?jk=b990fc07dde81589,"Dublin, D, IE",2026-06-15,Data Analyst,Ireland,Y,Irish Work Permit
indeed,Trainee Actuary - Data Analytics,AXA,https://ie.indeed.com/viewjob?jk=8b12b68ed6214e1b,"DUBLIN 1, D, IE",2026-06-15,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-06-11,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-05-27,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Cloud Account Executive,Salesforce,https://ie.indeed.com/viewjob?jk=7a4f3c94f2a08b8c,"Dublin, D, IE",2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Network Security Engineer,SiriusXM,https://ie.indeed.com/viewjob?jk=76da7196a5b20c2e,"Dublin, D, IE",2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Head of Phenomics,Novartis,https://ie.indeed.com/viewjob?jk=db7b88d03710baf8,"Dublin, D, IE",2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior UX Designer,Expel,https://ie.indeed.com/viewjob?jk=37e82f75e420df32,"Dublin, D, IE",2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Cloud Account Executive (Polish speaker),Salesforce,https://ie.indeed.com/viewjob?jk=69711ad1ce0b3e84,"Dublin, D, IE",2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426960114,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,BI & Analytics Developer,Echelon Data Centres,https://www.linkedin.com/jobs/view/4426348338,"Sandyford, Dún Laoghaire-Rathdown, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4428811507,,,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=7672abbaa43d4408,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,"PGIM | Director, Designated Person For Fund Risk (PCF 39C)",PGIM,https://ie.indeed.com/viewjob?jk=42b97f8295d4dccd,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,"PGIM | Director, Designated Person For Fund Risk",Prudential,https://ie.indeed.com/viewjob?jk=166536d7af55ec17,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Manager, Compliance - ACE Guidelines (Dublin)",PIMCO,https://ie.indeed.com/viewjob?jk=3587d93e364eb79d,"Dublin, D, IE",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
indeed,Lead Business Intelligence Analyst - Data Governance & Analytics,McKesson,https://ie.indeed.com/viewjob?jk=1882af5061933138,"Cork, C, IE",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426956891,"County Dublin, Ireland",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
linkedin,BI Developer,Ardonagh Europe,https://www.linkedin.com/jobs/view/4426642819,"Dublin, County Dublin, Ireland",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
linkedin,BI & Analytics Developer,Echelon Data Centres,https://www.linkedin.com/jobs/view/4426348338,"Sandyford, Dún Laoghaire-Rathdown, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-06-04,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior BI developer – Career progression!,Archer Recruitment,https://www.linkedin.com/jobs/view/4422430353,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Trade Analyst,BREVAN HOWARD PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=a3116b9edf74b623,SG,2026-06-16,Data Analyst,Singapore,N,Not Mentioned
indeed,APAC RMP Interface Analyst,Club Med,https://sg.indeed.com/viewjob?jk=214e6864a6651b07,"Singapore, S00, SG",2026-06-15,Data Analyst,Singapore,N,Not Mentioned
indeed,Lead Analyst FBI - Reporting and Data Engineering,Dyson,https://sg.indeed.com/viewjob?jk=dc9f0d033dd89ec2,SG,2026-06-15,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst, Public Perception and Communications (1-year contract)",Verian Group,https://sg.indeed.com/viewjob?jk=5b11a5cc8f8f8e4a,SG,2026-06-15,Data Analyst,Singapore,Y,S Pass
indeed,Data Analyst Intern,Real Estate Analytics Pte. Ltd.,https://sg.indeed.com/viewjob?jk=e8ec5c2c0b3635ec,SG,2026-06-15,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4310944910,"Singapore, Singapore",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Engineer,Activate Interactive Pte Ltd,https://sg.indeed.com/viewjob?jk=40a3d105cab13fae,"Singapore, S00, SG",2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Principal Electrical Engineer (Data Centres),BLACK & WHITE ENGINEERING PTE. LTD.,https://sg.indeed.com/viewjob?jk=31263fec550bd254,SG,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,System Engineer - Adobe Campaign,RIDIK PTE. LTD.,https://sg.indeed.com/viewjob?jk=795f40cbed2fd439,SG,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Visiting Professor in Natural Language Processing, Large Language Models and Trustworthy AI",Nanyang Technological University,https://sg.indeed.com/viewjob?jk=4492ef8c2c724a1f,SG,2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Associate SOC Engineer,Ensign Infosecurity,https://sg.indeed.com/viewjob?jk=cc1eb8ecfb49342f,SG,2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer(Junior Level),Xiaomi Technology,https://www.linkedin.com/jobs/view/4416501198,"Singapore, Singapore",2026-05-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Scientist,Activate Interactive Pte Ltd,https://sg.indeed.com/viewjob?jk=ae6f423c18ead801,"Singapore, S00, SG",2026-06-16,Business Intelligence,Singapore,N,Not Mentioned
indeed,Global Category Manager - Electrical,Exentec,https://sg.indeed.com/viewjob?jk=ae05172e52cf6158,"Singapore, S00, SG",2026-06-16,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Commercial Lead, Asia-Pacific",Sloane Shorey Consulting,https://sg.indeed.com/viewjob?jk=fccc65cc27592fe6,SG,2026-06-16,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Risk Services, Cybersecurity Senior Associate / Assistant Manager - Offensive Security (Security Testing Delivery)",PwC,https://sg.indeed.com/viewjob?jk=325daa6aedc55b88,SG,2026-06-16,Business Intelligence,Singapore,N,Not Mentioned
indeed,Global Category Manager - Process Utilities,Exentec,https://sg.indeed.com/viewjob?jk=ed99694afeeadb01,"Singapore, S00, SG",2026-06-16,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Real Estate Business Analyst/Consultant,Deloitte,https://gr.indeed.com/viewjob?jk=5ffa3cf2ac49bc24,"Αθήνα, GRI, GR",2026-06-15,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Financial Analyst,TEMENOS,https://gr.indeed.com/viewjob?jk=305ddacf8605676f,"Αθήνα, GRI, GR",2026-06-15,Data Analyst,Greece,N,Not Mentioned
indeed,Ads & Promos Specialist,wolt,https://gr.indeed.com/viewjob?jk=9222cd9e457a41c2,"Αθήνα, GRI, GR",2026-06-13,Data Analyst,Greece,N,Not Mentioned
indeed,Functional Analyst,EPIC,https://gr.indeed.com/viewjob?jk=fdce4a7279135456,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Μηχανικός Γραφείου / Data Analyst ΑΠΕ,INTERPHOTON,https://gr.indeed.com/viewjob?jk=41dc6cedb832cbff,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
