site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Agile Business Analyst - Consultant/Senior Consultant - Digital Excellence,Capgemini,https://uk.indeed.com/viewjob?jk=633289b7c51239a1,"London, ENG, GB",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst (Futures and Technology),ABRI,https://uk.indeed.com/viewjob?jk=cf460d4c58f92996,"Eastleigh, ENG, GB",2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,First Response Finance,https://uk.indeed.com/viewjob?jk=c270652215c983d3,"Nottingham, ENG, GB",2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Global Portfolio Marketing Analyst - Reporting & Analytics,AVEVA,https://uk.indeed.com/viewjob?jk=abe4b6828ee90858,"London, ENG, GB",2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Lyons Davidson Solicitors,https://uk.indeed.com/viewjob?jk=8bf613fc880f11f7,"Bristol, ENG, GB",2026-06-15,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Digital Marketing Data Analyst - Fashion Retail,Freshminds,https://www.linkedin.com/jobs/view/4422271273,"London Area, United Kingdom",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Foxtons,https://www.linkedin.com/jobs/view/4426853018,"London Area, United Kingdom",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Network Engineer,iSAM Securities,https://uk.indeed.com/viewjob?jk=981602d18ba4e651,"London, ENG, GB",2026-06-17,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,DevOps Engineer,iSAM Securities,https://uk.indeed.com/viewjob?jk=fa410bd7651dcf1d,"London, ENG, GB",2026-06-17,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Software Engineer - (Optimisation/Operations Research),Flexciton,https://uk.indeed.com/viewjob?jk=ca9f3d07f21b0e3c,"London, ENG, GB",2026-06-16,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Junior-Mid Software Engineer - Optimisation/Operations Research,Flexciton,https://uk.indeed.com/viewjob?jk=e389cc420683dfdc,"London, ENG, GB",2026-06-16,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Security Engineer,Sterling Computers,https://uk.indeed.com/viewjob?jk=bb114cb630d87f2e,"Manchester, ENG, GB",2026-06-16,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer (Mid level),FreeAgent,https://www.linkedin.com/jobs/view/4419877378,"Edinburgh, Scotland, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Development Director - UK Defense,Plexus,https://uk.indeed.com/viewjob?jk=0592f58312e77c35,"Remote, GB",2026-06-17,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Global Portfolio Marketing Analyst - Reporting & Analytics,AVEVA,https://uk.indeed.com/viewjob?jk=abe4b6828ee90858,"London, ENG, GB",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,SQL/BI Developer,Suffolk County Council,https://uk.indeed.com/viewjob?jk=d1e848bc2e617430,"Ipswich, ENG, GB",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Front End Engineer (Docs),,https://uk.indeed.com/viewjob?jk=e8695922c9b29d4b,"London, ENG, GB",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
