site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Lead Data Analyst,,https://uk.indeed.com/viewjob?jk=b38e5c47aa61003e,"City and Borough of Leeds, ENG, GB",2026-07-15,Data Analyst,United Kingdom,N,Not Mentioned
indeed,IT Business Analyst – FX Technology,Citi,https://uk.indeed.com/viewjob?jk=5c6961cb6ce4fec9,"Belfast, NIR, GB",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Reconciliation Intermediate Analyst,Citi,https://uk.indeed.com/viewjob?jk=f181b02d68964cd7,"Belfast, NIR, GB",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst (GIS),Expleo Group,https://uk.indeed.com/viewjob?jk=c324988195ca295f,"Portsmouth, ENG, GB",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Logistics Data Analyst,B&Q,https://uk.indeed.com/viewjob?jk=f6dbc872d22249be,"Eastleigh, ENG, GB",2026-07-14,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Data Analyst,N Consulting Global,https://www.linkedin.com/jobs/view/4439788581,"Northampton, England, UK",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Visualisation and Automation Analyst,B&Q,https://www.linkedin.com/jobs/view/4428144954,"Eastleigh, England, UK",2026-07-11,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Product Manager,,https://uk.indeed.com/viewjob?jk=04e06b1d890161af,"Sheffield, ENG, GB",2026-07-15,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Lead Data Analyst,,https://uk.indeed.com/viewjob?jk=b38e5c47aa61003e,"City and Borough of Leeds, ENG, GB",2026-07-15,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,EMEA Wholesale Know Your Customer Client Office - Executive Director (KYC Business Lead),JPMorganChase,https://uk.indeed.com/viewjob?jk=d748d5cc5c75ce1e,"London, ENG, GB",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Engineer Technician, South Wales",Industry Learning Solutions Limited,https://uk.indeed.com/viewjob?jk=a4f810fbee207999,"Cardiff, WLS, GB",2026-07-14,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Lead Site Reliability Engineer,JPMorganChase,https://uk.indeed.com/viewjob?jk=c52d8003b244ba5f,"Glasgow, SCT, GB",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Zego,https://www.linkedin.com/jobs/view/4435998963,"London, England, UK",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4434553652,"London, England, UK",2026-07-07,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Lead Data Analyst,,https://uk.indeed.com/viewjob?jk=b38e5c47aa61003e,"City and Borough of Leeds, ENG, GB",2026-07-15,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,IT Business Analyst – FX Technology,Citi,https://uk.indeed.com/viewjob?jk=5c6961cb6ce4fec9,"Belfast, NIR, GB",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Location Analyst,B&Q,https://uk.indeed.com/viewjob?jk=6477e0f9f5e73450,"Eastleigh, ENG, GB",2026-07-14,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Senior Information Manager,Gleeds,https://uk.indeed.com/viewjob?jk=3d9378fc679eda19,"Birmingham, ENG, GB",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Bid Manager,BAE Systems,https://uk.indeed.com/viewjob?jk=ac16c6b8a435e62e,"Guildford, ENG, GB",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439411142,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,CRM Analyst,Jimmy Choo,https://www.linkedin.com/jobs/view/4437278281,"London Area, United Kingdom",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439406117,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Data Analyst,LexisNexis,https://www.linkedin.com/jobs/view/4432207349,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Business Analyst - Data Experience,Expleo Group,https://ie.indeed.com/viewjob?jk=3b4b626bb0ab5aef,"Dublin, D, IE",2026-07-14,Data Analyst,Ireland,N,Not Mentioned
indeed,Solutions Analyst III,JPMorganChase,https://ie.indeed.com/viewjob?jk=87beca69721a8aee,"DUBLIN 2, D, IE",2026-07-14,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Analyst (Finance),Revolut,https://ie.indeed.com/viewjob?jk=73eb340f99a1e579,"Remote, IE",2026-07-14,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior BI Analyst - contract,Tekenable,https://ie.indeed.com/viewjob?jk=eba112de26d73dc5,"Dublin, D, IE",2026-07-14,Data Analyst,Ireland,N,Not Mentioned
indeed,"Principal Specialist, Business Analyst",AIA Australia,https://ie.indeed.com/viewjob?jk=830b0aec59588b4e,"CN, IE",2026-07-14,Data Analyst,Ireland,Y,Critical Skills Employment Permit
linkedin,RCSA Senior Consultant – Program Reporting & Analytics,Northern Trust,https://www.linkedin.com/jobs/view/4428239909,"Limerick, County Limerick, Ireland",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Incident Response Analyst 1,Astreya,https://www.linkedin.com/jobs/view/4426888565,"Dublin, County Dublin, Ireland",2026-07-08,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Contractor,Marbral Advisory,https://www.linkedin.com/jobs/view/4435782325,"Dublin, County Dublin, Ireland",2026-07-04,Data Analyst,Ireland,N,Not Mentioned
linkedin,SQL QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4431471357,,2026-06-24,Data Analyst,Ireland,N,Not Mentioned
linkedin,Study Participants - Fully Remote (Dublin),Prolific,https://www.linkedin.com/jobs/view/4403545708,"Dublin, County Dublin, Ireland",2026-04-17,Data Analyst,Ireland,N,Not Mentioned
