site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Strategy Analyst,S&P Global,https://uk.indeed.com/viewjob?jk=97cebf7671cd6b56,"London, ENG, GB",2026-05-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Commercial Data Analyst,Johnson Controls,https://uk.indeed.com/viewjob?jk=4f1c0a186a7ca3ab,"Manchester, ENG, GB",2026-05-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,,https://uk.indeed.com/viewjob?jk=7e15ec5f21d9595e,"West London, ENG, GB",2026-05-22,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,INSIGHTS ANALYST,Little Dot Studios,https://uk.indeed.com/viewjob?jk=f24e33c453157436,"London, ENG, GB",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analytics & Management - Project Manager,Sumitomo Group,https://uk.indeed.com/viewjob?jk=462635404b7bd4d9,"London, ENG, GB",2026-05-15,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Warner Music Group,https://www.linkedin.com/jobs/view/4416715408,"London, England, UK",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Collector/General Assistant,Ruckus,https://www.linkedin.com/jobs/view/4416638897,"Greater London, England, UK",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4412596319,"Cambridge, England, UK",2026-05-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Management Professional - Data Engineer - Earnings Extraction Data,Bloomberg,https://uk.indeed.com/viewjob?jk=cd21691113cab24b,"London, ENG, GB",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Employer Brand Specialist,OneAdvanced,https://uk.indeed.com/viewjob?jk=75ef341b59f9d760,"Birmingham, ENG, GB",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,LCO EPR Expansion - Principal Data Engineer,NHS,https://uk.indeed.com/viewjob?jk=39518b4e95974783,"Manchester, ENG, GB",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Pre-analytic Processor,Lancashire Teaching Hospitals NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=0c6de916d59eee73,"Preston, ENG, GB",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Head of Digital, Data and Technology",BrisDoc Healthcare Services,https://uk.indeed.com/viewjob?jk=0a2a3fa8714e172d,"Bristol, ENG, GB",2026-05-22,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Analytics Engineer,RedCat Digital,https://www.linkedin.com/jobs/view/4416678666,"London Area, United Kingdom",2026-05-19,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-04-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Data Idols,https://www.linkedin.com/jobs/view/4414098800,"London, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Management Professional - Data Engineer - Earnings Extraction Data,Bloomberg,https://uk.indeed.com/viewjob?jk=cd21691113cab24b,"London, ENG, GB",2026-05-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Principal Software Engineer,Ultra Electronics,https://uk.indeed.com/viewjob?jk=3df272ad054f8612,"Maidenhead, ENG, GB",2026-05-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Cyber Software Engineer/ Technical Lead,BAE Systems,https://uk.indeed.com/viewjob?jk=9d047514949d9cc8,"Gloucester, ENG, GB",2026-05-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Strategy & Market Intelligence Lead- 6 month FTC,Oritain,https://uk.indeed.com/viewjob?jk=2ad57b1168170f2c,"London, ENG, GB",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analysis / Sales Operations Analytics Manager,Lotus UK,https://uk.indeed.com/viewjob?jk=813e9f9b4b6453ce,"Coventry, ENG, GB",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Warner Music Group,https://www.linkedin.com/jobs/view/4416715408,"London, England, UK",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,BI Analyst,Sunbelt Rentals UK & Ireland,https://www.linkedin.com/jobs/view/4416694038,"Warrington, England, UK",2026-05-19,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4412596319,"Cambridge, England, UK",2026-05-11,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4406498826,"London, England, UK",2026-04-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Control & Reporting Analyst,PepsiCo,https://ie.indeed.com/viewjob?jk=d246a0a505aecfe4,"Cork, C, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Tax Analyst,Google,https://ie.indeed.com/viewjob?jk=b7571ea73a7d8960,"Dublin, D, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Junior Risk Analyst,Investec,https://ie.indeed.com/viewjob?jk=b831fa0903a51bfc,"Dublin, D, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,"General Manager, Head of Data, Analytics and Intelligence Services NSS202602",Health Service Executive,https://ie.indeed.com/viewjob?jk=8c3210919e0e2f4c,"Dublin, D, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Product Analyst (Pricing and Paywalls),Social Discovery Group,https://ie.indeed.com/viewjob?jk=e963c10e58126b2a,"Remote, IE",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4414009271,"Dublin, County Dublin, Ireland",2026-05-21,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Insurance Data Analyst,Abrivia Recruitment Specialists,https://www.linkedin.com/jobs/view/4416405944,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,IT Search,https://www.linkedin.com/jobs/view/4407888651,"Dublin, County Dublin, Ireland",2026-04-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,The Irish Times,https://ie.indeed.com/viewjob?jk=403cfa779ec57d0a,"Dublin, D, IE",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,ESG Data & Reporting Lead,Davy,https://ie.indeed.com/viewjob?jk=544f0d49bf330d3a,"Dublin, D, IE",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Inventory Manager,GXO Logistics,https://ie.indeed.com/viewjob?jk=71f4ffd3399577cb,"DUBLIN 24, D, IE",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Management Officer,Concern Worldwide,https://ie.indeed.com/viewjob?jk=7e32c4148c76f2ba,"Dublin, D, IE",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Program Security Engineer,Mastercard,https://ie.indeed.com/viewjob?jk=f58eff67f9072bc7,"Dublin, D, IE",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,WiiGroup,https://www.linkedin.com/jobs/view/4411730765,"Dublin, County Dublin, Ireland",2026-05-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Intercom,https://www.linkedin.com/jobs/view/4401089708,"Dublin, County Dublin, Ireland",2026-05-05,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Grid Dynamics,https://www.linkedin.com/jobs/view/4378844106,"Dublin, County Dublin, Ireland",2026-03-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Lead,Salesforce,https://ie.indeed.com/viewjob?jk=2361f38935f28759,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=2e297b4d71b45ad2,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=0b0b0c59f00e5b40,"Cashel, TA, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory,Prudential,https://ie.indeed.com/viewjob?jk=002b5316b5c6f8c2,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Insurance Data Analyst,Abrivia Recruitment Specialists,https://www.linkedin.com/jobs/view/4416405944,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data scientist I,Mastercard,https://www.linkedin.com/jobs/view/4414364581,,,Business Intelligence,Ireland,N,Not Mentioned
indeed,Geospatial Analyst Intern,Conservation International,https://sg.indeed.com/viewjob?jk=a0f95b578cd7eafc,SG,2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,Risk Operations Analyst,Blackwell Global Services Pte Ltd,https://sg.indeed.com/viewjob?jk=49b9660df6f2e6d8,SG,2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,Investment Analyst,PINNACLE CAPITAL ASIA PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=2d0f1fb68f62a395,SG,2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,"Operations Analyst, Market Data",TD,https://sg.indeed.com/viewjob?jk=793ab80f8c0300ef,"Singapore, S00, SG",2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,"Sr. SQL Analytics Specialist Solutions Architect, WWSO Data & AI, AWS",Amazon Web Services,https://sg.indeed.com/viewjob?jk=faf073c8be3952b2,"Singapore, S00, SG",2026-05-17,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
