site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data & Insight Analyst,OXFORDSHIRE COUNTY COUNCIL,https://uk.indeed.com/viewjob?jk=53c70afefe826cec,"Oxford, ENG, GB",2026-08-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Energy Data Analyst,,https://uk.indeed.com/viewjob?jk=762d120557e75e10,"Aberdeen, SCT, GB",2026-08-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,IT Business Analyst,Athena Advisory Solutions Ltd,https://uk.indeed.com/viewjob?jk=50818e1f116a8757,"Leicester, ENG, GB",2026-08-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst - 6 Month FTC,FDJ UNITED,https://uk.indeed.com/viewjob?jk=7ba4642b4aa880ef,"London, ENG, GB",2026-08-08,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Systems Analyst,Columbia Threadneedle Investments,https://uk.indeed.com/viewjob?jk=ad0ba61fa960255b,"Edinburgh, SCT, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst II,ENSEK,https://www.linkedin.com/jobs/view/4450358623,"Nottingham, England, UK",2026-08-07,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4448069166,"Sheffield, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Bright Purple,https://www.linkedin.com/jobs/view/4443299704,"St Andrews, Scotland, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
