site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Analyst,Safran,https://uk.indeed.com/viewjob?jk=db650da73cf3175d,"Fareham, ENG, GB",2026-05-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,London - 2026 Long Term Internship - Counterparty Risk Analyst,BNP Paribas,https://uk.indeed.com/viewjob?jk=66fc82b86504eb34,"London, ENG, GB",2026-05-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Business Analyst (Digital Waste Tracking),Scottish Environment Protection Agency,https://uk.indeed.com/viewjob?jk=ec288aae5f55fa0a,"Holytown, SCT, GB",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Accounts Analytics Analyst,Epsilon,https://uk.indeed.com/viewjob?jk=9d6c5fabb4eca7b0,"London, ENG, GB",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Lead Business Analyst,L&Q,https://uk.indeed.com/viewjob?jk=01dcde8c03c1b857,"London, ENG, GB",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,LiveMore Mortgages,https://www.linkedin.com/jobs/view/4417132452,"London Area, United Kingdom",2026-05-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Head of Risk,NEXT Ventures,https://uk.indeed.com/viewjob?jk=6cff6eb438d28f6c,"London, ENG, GB",2026-05-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Software Engineer,,https://uk.indeed.com/viewjob?jk=a737d926325f597f,"Remote, GB",2026-05-28,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,AI Solution Consultant (Contract),Tecknuovo,https://uk.indeed.com/viewjob?jk=471a20db4ac3e29a,"London, ENG, GB",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Service /Project Engineer - Tridum Niagra,Schneider Electric,https://uk.indeed.com/viewjob?jk=e5f77f718dbb0e88,"South East London, ENG, GB",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Workshop Administrative Assistant,GE HealthCare,https://uk.indeed.com/viewjob?jk=57e74bd15ef3d1f5,"London, ENG, GB",2026-05-27,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Analytics Engineer,Data Idols,https://www.linkedin.com/jobs/view/4414098800,"London, England, UK",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Octopus Energy,https://www.linkedin.com/jobs/view/4391708630,"London, England, UK",2026-05-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Safran,https://uk.indeed.com/viewjob?jk=db650da73cf3175d,"Fareham, ENG, GB",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Accounts Analytics Analyst,Epsilon,https://uk.indeed.com/viewjob?jk=9d6c5fabb4eca7b0,"London, ENG, GB",2026-05-27,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst,Renault Group,https://uk.indeed.com/viewjob?jk=f4051b237e17039f,"Enstone, ENG, GB",2026-05-27,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Analyst,TVS Supply Chain Solutions,https://uk.indeed.com/viewjob?jk=2b8ddd24413690d2,"Bristol, ENG, GB",2026-05-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Junior Business Analyst,TVS Supply Chain Solutions,https://uk.indeed.com/viewjob?jk=f93ecb01bec8870b,"Bristol, ENG, GB",2026-03-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Product & Research Executive,Citywire,https://www.linkedin.com/jobs/view/4415378527,"London Area, United Kingdom",2026-05-15,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4406498826,"London, England, UK",2026-04-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst,Salesforce,https://ie.indeed.com/viewjob?jk=07e102ed0e479bb6,"Dublin, D, IE",2026-05-27,Data Analyst,Ireland,N,Not Mentioned
indeed,Supply Demand Execution Analyst - 18 month contract,Apple,https://ie.indeed.com/viewjob?jk=ba5b5b7bf6abb34c,"Cork, C, IE",2026-05-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst - Law Enforcement Compliance,Apple,https://ie.indeed.com/viewjob?jk=f71ed2bbd5851dee,"Cork, C, IE",2026-05-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Sales Analyst,Reckitt,https://ie.indeed.com/viewjob?jk=8e04dfe028ede6fa,"Dublin, D, IE",2026-05-20,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Product Analyst (AI Product),Social Discovery Group,https://ie.indeed.com/viewjob?jk=8f4c7e37ef13a20c,"Remote, IE",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,NLB Services,https://www.linkedin.com/jobs/view/4418254742,"Dublin, County Dublin, Ireland",2026-05-26,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,IT Search,https://www.linkedin.com/jobs/view/4407888651,"Dublin, County Dublin, Ireland",2026-04-28,Data Analyst,Ireland,N,Not Mentioned
indeed,"Technical Solutions Engineer, Databases (English)",Google,https://ie.indeed.com/viewjob?jk=5ef6c4acd86c5c48,"Dublin, D, IE",2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,2026 Fall Co-Ops - UI Design - Demonware (Dublin),Activision,https://ie.indeed.com/viewjob?jk=7d426347523c9fcd,"Dublin, D, IE",2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"ML Engineer, Ai & Data Platforms",Apple,https://ie.indeed.com/viewjob?jk=c58c27e23d9272f7,"Cork, C, IE",2026-04-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Software Engineer (Data), Ai & Data Platforms",Apple,https://ie.indeed.com/viewjob?jk=b396e53c304929e3,"Cork, C, IE",2026-03-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Software Engineer (Data Apps + FrontEnd), Ai & Data Platforms",Apple,https://ie.indeed.com/viewjob?jk=ee04b5845daa34f1,"Cork, C, IE",2026-02-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Intercom,https://www.linkedin.com/jobs/view/4401089708,"Dublin, County Dublin, Ireland",2026-05-26,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,WiiGroup,https://www.linkedin.com/jobs/view/4411730765,"Cork, County Cork, Ireland",2026-05-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,,Analytics Engineer,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,Fuze Health,https://ie.indeed.com/viewjob?jk=453761f79346abc1,"Dublin, D, IE",2026-05-27,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Lead,Salesforce,https://ie.indeed.com/viewjob?jk=2361f38935f28759,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=2e297b4d71b45ad2,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=0b0b0c59f00e5b40,"Cashel, TA, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Insurance Data Analyst,Abrivia Recruitment Specialists,https://www.linkedin.com/jobs/view/4416405944,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Customer Insights Analyst,Connexus Recruit,https://www.linkedin.com/jobs/view/4415510181,"Dublin, County Dublin, Ireland",2026-05-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Contract Senior Analyst Data Pilots, Data Exploration and Partnerships",STB Singapore Tourism Board,https://sg.indeed.com/viewjob?jk=a1631f0f41a120aa,SG,2026-05-28,Data Analyst,Singapore,Y,S Pass
indeed,Research Assistant/Associate (Data Analyst),National University of Singapore,https://sg.indeed.com/viewjob?jk=dc353dbd6c119fd9,"Lower Kent Ridge Road, S00, SG",2026-05-27,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Analyst/ Associate/ Fellow in Machine Learning and Artificial Intelligence (ML/AI),National University of Singapore,https://sg.indeed.com/viewjob?jk=fd0e54c4252d942b,"Lower Kent Ridge Road, S00, SG",2026-05-27,Data Analyst,Singapore,N,Not Mentioned
indeed,Online Technical Fraud Analyst Manager,Apple,https://sg.indeed.com/viewjob?jk=4804a91734e16def,"Singapore, S00, SG",2026-03-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Channel Fulfillment Analyst(12 Months Contract),Apple,https://sg.indeed.com/viewjob?jk=7c30d2ab100d1af0,"Singapore, S00, SG",2024-05-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Principal / Principal Consultant (Data Platform Engineering),National University of Singapore,https://sg.indeed.com/viewjob?jk=ec7aa7300b8c8009,"Lower Kent Ridge Road, S00, SG",2026-05-27,Analytics Engineer,Singapore,N,Not Mentioned
indeed,East Asia Autonomous Planning Manager,Schneider Electric,https://sg.indeed.com/viewjob?jk=a3d7c1fab9b7a184,SG,2026-05-27,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Account Executive - APAC,CONTENT SQUARE SINGAPORE PTE. LTD.,https://sg.indeed.com/viewjob?jk=64c454b7805d63f2,SG,2026-05-26,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Semiconductor Reverse Engineering Specialist, AI Domain Expert",Patsnap,https://sg.indeed.com/viewjob?jk=f4ee75384edad87e,SG,2026-05-26,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Software Engineer (Data), Ai & Data Platforms",Apple,https://sg.indeed.com/viewjob?jk=5d283ae2daac3ba7,"Singapore, S00, SG",2026-01-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Associate, Media Planning",WPP Media,https://sg.indeed.com/viewjob?jk=a4d52bcc38f95f49,"Singapore, S00, SG",2026-05-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,Corporate Education Consultant (B2B),Vertical Institute,https://sg.indeed.com/viewjob?jk=c38978ae67d40912,"Geylang, S00, SG",2026-05-28,Business Intelligence,Singapore,N,Not Mentioned
