site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Finance Analyst,NFP Corp,https://uk.indeed.com/viewjob?jk=51bae85fb2164c36,"Birmingham, ENG, GB",2026-07-10,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Playground Games,https://uk.indeed.com/viewjob?jk=9ddb95aac7938a29,"Leamington Spa, ENG, GB",2026-07-10,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Senior Data & Insights Analyst,Genie Ventures,https://uk.indeed.com/viewjob?jk=9de420593da087c4,"Cambridge, ENG, GB",2026-07-10,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Analyst - BCG Vantage, Technology and Digital Advantage and Principal Investors & Private Equity",Boston Consulting Group,https://uk.indeed.com/viewjob?jk=2f71e58ad5cacafb,"London, ENG, GB",2026-07-09,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Migration Lead Data Analyst,Sumitomo Group,https://uk.indeed.com/viewjob?jk=c0ac485a8e44916f,"London, ENG, GB",2026-07-02,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,EMCOR UK,https://www.linkedin.com/jobs/view/4435904794,"Barrow-In-Furness, England, UK",2026-07-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (SQL & Python),Legal & General,https://www.linkedin.com/jobs/view/4437135847,"Brighton And Hove, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Visualisation and Automation Analyst,B&Q,https://www.linkedin.com/jobs/view/4428144954,"Eastleigh, England, UK",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Consultant,Engineered Intelligence Inc.,https://uk.indeed.com/viewjob?jk=145bbd864a0a0d11,"London, ENG, GB",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Software Engineer,Blaize,https://uk.indeed.com/viewjob?jk=20ff6da90ff28e0f,"Leeds, ENG, GB",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Technical Account Manager,TeamViewer,https://uk.indeed.com/viewjob?jk=c8fb618800c09500,"London, ENG, GB",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
