site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Operations Analyst,,https://uk.indeed.com/viewjob?jk=c24d54775533b2f8,"Cambridge, ENG, GB",2026-07-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Risk Senior Analyst - AVP,Citi,https://uk.indeed.com/viewjob?jk=a7e2da2d16d8e1ad,"Belfast, NIR, GB",2026-07-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,GIS Data Analyst,LSL Property Services PLC,https://uk.indeed.com/viewjob?jk=b09778fd067d1064,"Kettering, ENG, GB",2026-07-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Logistics Operations Analyst,SC Johnson,https://uk.indeed.com/viewjob?jk=7d8610ada2464ce4,"Frimley, ENG, GB",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Reporting Analyst,Sizewell C,https://uk.indeed.com/viewjob?jk=449f882bc2f915d9,"London, ENG, GB",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Market Data Analyst Python SQL,Client Server,https://www.linkedin.com/jobs/view/4441642055,"Newcastle Upon Tyne, England, UK",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Lead Machine Learning Engineer,Kingfisher,https://uk.indeed.com/viewjob?jk=bf93f831e9a38352,"London, ENG, GB",2026-07-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Delivery Manager 3,Behavox,https://uk.indeed.com/viewjob?jk=5bac6a0b2bef497e,"Belfast, NIR, GB",2026-07-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Scientist / Software Engineer,Arup,https://uk.indeed.com/viewjob?jk=1d8b0f69b108247e,"London, ENG, GB",2026-07-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Product Manager (Hands-On)_Product Manager II,UST,https://uk.indeed.com/viewjob?jk=84d03e6c2183b166,"Nottingham, ENG, GB",2026-07-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Research Engineer,Arsenal Football Club PLC,https://uk.indeed.com/viewjob?jk=b37d62e97603d236,"St Albans, ENG, GB",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Lyst,https://www.linkedin.com/jobs/view/4440472184,"London, England, UK",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,RevTech,https://www.linkedin.com/jobs/view/4440476239,"London Area, United Kingdom",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-07-11,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Principal Partner Account Manager,Siteimprove,https://uk.indeed.com/viewjob?jk=b022a056f6d4159f,"London, ENG, GB",2026-07-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Manager West Midlands,Campari Group,https://uk.indeed.com/viewjob?jk=865118797cb43c9f,"London, ENG, GB",2026-07-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Staff Generative AI Engineer – VP (IC, Hands-On)",Citi,https://uk.indeed.com/viewjob?jk=42f665ef8268b58e,"London, ENG, GB",2026-07-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Partner Sales Manager,Parloa,https://uk.indeed.com/viewjob?jk=4e3421b1fac50721,"London, ENG, GB",2026-07-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Reporting Analyst,Sizewell C,https://uk.indeed.com/viewjob?jk=449f882bc2f915d9,"London, ENG, GB",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Specialist,AluK (GB) - The Experts in Aluminium,https://www.linkedin.com/jobs/view/4442062641,"Chepstow, Wales, UK",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
