site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Counter Fraud Intelligence Analyst,Medway Council,https://uk.indeed.com/viewjob?jk=7ce2a280e3afb435,"Chatham, ENG, GB",2026-07-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst,HYDE HOUSING ASSOCIATION,https://uk.indeed.com/viewjob?jk=18fedbb8ec3750b1,"Southwark, ENG, GB",2026-07-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Cognos - Data Analytics & BI Specialist (12 month FTC),The Co-Operative Bank,https://uk.indeed.com/viewjob?jk=b42320b60085d28f,"Coventry, ENG, GB",2026-07-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Systems Analyst,TD,https://uk.indeed.com/viewjob?jk=1406130f4a273b47,"London, ENG, GB",2026-07-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Head of BI & Performance Reporting,Cazoo,https://uk.indeed.com/viewjob?jk=e01904256b7388db,"Richmond, ENG, GB",2026-07-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440427432,"Durham, England, UK",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440440010,"Cambridge, England, UK",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440426499,"Liverpool, England, UK",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440420904,"London, England, UK",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439411142,,2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Machine Learning Engineer,Hiscox,https://uk.indeed.com/viewjob?jk=20aa233edd0fdcbd,"York, ENG, GB",2026-07-23,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Technical Support Engineer,Telana,https://uk.indeed.com/viewjob?jk=535ce5844e692b0f,"Preston, ENG, GB",2026-07-23,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
indeed,Data Engineer - AWS,The Co-Operative Bank,https://uk.indeed.com/viewjob?jk=bb6e6f7246f1529b,"Coventry, ENG, GB",2026-07-23,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,PR Associate EMEA,"Mattel, Inc.",https://uk.indeed.com/viewjob?jk=5ee36537b782b1ba,"Slough, ENG, GB",2026-07-23,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Product Manager,Open,https://uk.indeed.com/viewjob?jk=95370dee5d64ee38,"London, ENG, GB",2026-07-23,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Lyst,https://www.linkedin.com/jobs/view/4440472184,"London, England, UK",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,RevTech,https://www.linkedin.com/jobs/view/4440476239,"London Area, United Kingdom",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Sr Director Analyst, Cyber GRC Tools and Technology (Remote Europe)",Gartner,https://uk.indeed.com/viewjob?jk=27e1e95350b09bec,"Remote, GB",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
