site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Distribution Analyst,Bidfresh,https://uk.indeed.com/viewjob?jk=4da108d44dcca433,"Slough, ENG, GB",2026-06-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Safer Gambling Senior Analyst,evoke,https://uk.indeed.com/viewjob?jk=6a0a8114e9ac30d9,"London, ENG, GB",2026-06-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Allegro ETRM Business Analyst,ExxonMobil,https://uk.indeed.com/viewjob?jk=9a2f6298cbd3ce0b,"London, ENG, GB",2026-06-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Financial Data Analyst, Jersey",STATES OF JERSEY,https://uk.indeed.com/viewjob?jk=04abcf7cee3b18ff,"Jersey, ENG, GB",2026-06-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Supply Chain Data Analyst UK&I,Ferrero,https://uk.indeed.com/viewjob?jk=2096d9a165f289c5,"Greenford, ENG, GB",2026-06-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-06-26,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst - Quant Hedge Fund,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432290663,"London Area, United Kingdom",2026-06-24,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432289641,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Platform",Astronomer,https://uk.indeed.com/viewjob?jk=ec4d62fd025adcde,"London, ENG, GB",2026-06-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Field Engineer, SWAT",Astronomer,https://uk.indeed.com/viewjob?jk=b7ea241c70985a06,"London, ENG, GB",2026-06-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Staff Software Engineer, Platform Infrastructure",Astronomer,https://uk.indeed.com/viewjob?jk=308686b07ce14102,"London, ENG, GB",2026-06-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Platform",Astronomer,https://uk.indeed.com/viewjob?jk=2810946413814240,"London, ENG, GB",2026-06-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Pre-sales Senior Technical Solutions Engineer (Data and AI) x2,Databricks,https://uk.indeed.com/viewjob?jk=d8489274e3e0f1da,"London, ENG, GB",2026-06-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,the LEGO Group,https://www.linkedin.com/jobs/view/4433021576,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,SIU Intelligence Analyst (12 month cover),Ministry of Justice UK,https://uk.indeed.com/viewjob?jk=3737756c3a7dabbb,"London, ENG, GB",2026-06-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Applied AI ML Senior Associate - Machine Learning Center of Excellence - Time Series Reinforcement Learning,JPMorganChase,https://uk.indeed.com/viewjob?jk=064d9e624a4b1a9d,"London, ENG, GB",2026-06-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Safer Gambling Senior Analyst,evoke,https://uk.indeed.com/viewjob?jk=6a0a8114e9ac30d9,"London, ENG, GB",2026-06-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Developer Manager - Sponsors & Affiliates,Crypto Banter,https://uk.indeed.com/viewjob?jk=6bebbb46f1ca52cb,"Remote, GB",2026-06-27,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Insights & Measurement Lead,Overwolf,https://uk.indeed.com/viewjob?jk=04f030141fe72e42,"London, ENG, GB",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Information Services Corporation,https://ie.indeed.com/viewjob?jk=e5bee9090354786e,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
