site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Risk Management Independent Assurance Analyst - VP,Citi,https://uk.indeed.com/viewjob?jk=f99e42ba2844ce44,"Belfast, NIR, GB",2026-07-15,Data Analyst,United Kingdom,N,Not Mentioned
indeed,VAT Compliance Analyst,The Pokémon Company International,https://uk.indeed.com/viewjob?jk=57c144902d9ed006,"London, ENG, GB",2026-07-15,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,King's College Hospital NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=17abc3cf9ee8ef45,"London, ENG, GB",2026-07-15,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Client Delivery Advocate - Analyst,icapital,https://uk.indeed.com/viewjob?jk=2f0a4d7365afe200,"Edinburgh, SCT, GB",2026-07-15,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Analyst, Project Administration Support, Asset Pricing Team, Audit and Assurance – 12 month FTC",Deloitte,https://uk.indeed.com/viewjob?jk=7a1ffa9bb7f1a1aa,"Edinburgh, SCT, GB",2026-07-10,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4437658318,"London, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4438004480,"Greater Bristol Area, United Kingdom",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,"Director, Business Intelligence",Cint,https://www.linkedin.com/jobs/view/4440801204,,2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,PayPoint plc,https://www.linkedin.com/jobs/view/4440542181,"Welwyn Garden City, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4440055390,"Kingston Upon Thames, England, UK",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,AI Product Manager,,https://uk.indeed.com/viewjob?jk=81058a07f05989ff,"Southampton, ENG, GB",2026-07-16,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior AI Solutions Engineer,FDJ UNITED,https://uk.indeed.com/viewjob?jk=1585155856e8acdb,"London, ENG, GB",2026-07-15,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,CD&A Data Engineer,Viasat,https://uk.indeed.com/viewjob?jk=375e16259eba9d7f,"London, ENG, GB",2026-07-15,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Scientist,Imperial College Healthcare NHS Trust,https://uk.indeed.com/viewjob?jk=2394d08c8b4e6cb2,"London, ENG, GB",2026-07-15,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Manager, Technical Lead - Networking, Oracle Cloud Engineering, Technology & Transformation",Deloitte,https://uk.indeed.com/viewjob?jk=e625d156f1ee26f4,"Belfast, NIR, GB",2026-07-15,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Credera,https://www.linkedin.com/jobs/view/4439863299,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Crown Agents Bank,https://www.linkedin.com/jobs/view/4440820866,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Zego,https://www.linkedin.com/jobs/view/4435998963,"London, England, UK",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4434553652,"London, England, UK",2026-07-07,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Sales/Mktg/Bus Dev Engr,Expert",Keysight Technologies,https://uk.indeed.com/viewjob?jk=fccdf7dbf432220c,"Edinburgh, SCT, GB",2026-07-15,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Contract - Oracle Analytics Consultant,Deloitte,https://uk.indeed.com/viewjob?jk=fcabb07d17729317,"Birmingham, ENG, GB",2026-07-15,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Data Modeller- Insurance,Capgemini,https://uk.indeed.com/viewjob?jk=63df568825a93c2c,"London, ENG, GB",2026-07-15,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analyst,EveryMatrix,https://uk.indeed.com/viewjob?jk=397b167f1128708c,"London, ENG, GB",2026-07-15,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Team Leader,So Energy,https://uk.indeed.com/viewjob?jk=8d345d61202b10fc,"London, ENG, GB",2026-07-15,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4438004480,"Greater Bristol Area, United Kingdom",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Goodman Masson,https://www.linkedin.com/jobs/view/4439840472,"London Area, United Kingdom",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,"Director, Business Intelligence",Cint,https://www.linkedin.com/jobs/view/4440801204,,2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439411142,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4440055390,"Kingston Upon Thames, England, UK",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst/Developer (Grade VI) NRS15454,Health Service Executive,https://ie.indeed.com/viewjob?jk=efc23467324f615d,"Dublin, D, IE",2026-07-15,Data Analyst,Ireland,N,Not Mentioned
indeed,Grade VII Data Analyst NRS15476,Health Service Executive,https://ie.indeed.com/viewjob?jk=57bfb6dd4a7bd080,"Dublin, D, IE",2026-07-15,Data Analyst,Ireland,N,Not Mentioned
indeed,Market Intelligence Analyst,Worldwide Clinical Trials,https://ie.indeed.com/viewjob?jk=e16f9450e7093a5f,"Dublin, D, IE",2026-07-15,Data Analyst,Ireland,N,Not Mentioned
