site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Commercial Insights Analyst,Quantum,https://uk.indeed.com/viewjob?jk=bdd880890c3b7c9c,"London, ENG, GB",2026-06-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Graduate Commercial Insights Analyst,Quantum,https://uk.indeed.com/viewjob?jk=4a182ab38a7238e1,"London, ENG, GB",2026-06-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Manager, Business Intelligence and Market Insights",legalandgeneral,https://uk.indeed.com/viewjob?jk=602504e4dd18d7e8,"Cardiff, WLS, GB",2026-06-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst (Analytics Engineer),legalandgeneral,https://uk.indeed.com/viewjob?jk=fc3e9101b6acf280,"Cardiff, WLS, GB",2026-06-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Dawsongroup,https://uk.indeed.com/viewjob?jk=4461494506a95e02,"Stockton-on-Tees, ENG, GB",2026-06-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Urgent Requirement - Data Engineer / Scientist,zaio,https://uk.indeed.com/viewjob?jk=a40f486390d45301,"Reading, ENG, GB",2026-06-07,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,ICT Senior Networking & Security Engineer,GREAT ORMOND STREET HOSPITAL,https://uk.indeed.com/viewjob?jk=1067e9ea36a1adcf,"London, ENG, GB",2026-06-06,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
indeed,Data Analyst (Analytics Engineer),legalandgeneral,https://uk.indeed.com/viewjob?jk=fc3e9101b6acf280,"Cardiff, WLS, GB",2026-06-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Product Owner,BigSpark,https://uk.indeed.com/viewjob?jk=5a92d79238b61d16,"SCT, GB",2026-06-05,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Platform Engineer - Snowflake,Bupa,https://uk.indeed.com/viewjob?jk=a9a7e97c611f35e8,"London, ENG, GB",2026-05-07,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer (Mid level),FreeAgent,https://www.linkedin.com/jobs/view/4419877378,"Edinburgh, Scotland, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-05-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-05-21,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Developer - Automation, AI and Systems Implementation",fiftyminds,https://uk.indeed.com/viewjob?jk=d9710447a8ce5d57,"Exeter, ENG, GB",2026-06-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Manager, Business Intelligence and Market Insights",legalandgeneral,https://uk.indeed.com/viewjob?jk=602504e4dd18d7e8,"Cardiff, WLS, GB",2026-06-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Dawsongroup,https://uk.indeed.com/viewjob?jk=4461494506a95e02,"Stockton-on-Tees, ENG, GB",2026-06-05,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Insight, Intelligence and Performance Business Partner",One Manchester,https://uk.indeed.com/viewjob?jk=40dd9c66bafc14a5,"Manchester, ENG, GB",2026-06-05,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Specialist / Annotator (Image Labeller) 6-month Fixed Term Contract,Singer Instruments,https://uk.indeed.com/viewjob?jk=1a12d19d11706153,"Minehead, ENG, GB",2026-06-05,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4419186513,"Kingston Upon Thames, England, UK",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Assurance Analyst,EirGrid,https://ie.indeed.com/viewjob?jk=5a6223a77fa4d9c6,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Business Analyst,Version 1,https://ie.indeed.com/viewjob?jk=5f3d029c0cfa997c,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst,MongoDB,https://ie.indeed.com/viewjob?jk=1fe7a290b775b10c,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,AI Risk Analyst,Central Bank,https://ie.indeed.com/viewjob?jk=ad1c5dacc1e424a2,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Logistics Analyst - 11 Months Contract,Apple,https://ie.indeed.com/viewjob?jk=47fe6afb457bafdf,"Cork, C, IE",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,E-Frontiers,https://www.linkedin.com/jobs/view/4419607987,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
indeed,Success Architect-Industry (FY27-Q1)-1,Salesforce,https://ie.indeed.com/viewjob?jk=8dbb537b3f7fe04c,"Dublin, D, IE",2026-06-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Staff Solutions Architect,dbt Labs,https://ie.indeed.com/viewjob?jk=76b3ab0d037dbcbe,"Dublin, D, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Graduate SWE - Distributed Databases,eBay,https://ie.indeed.com/viewjob?jk=75f71b36e1943742,"Dublin, D, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Graduate SWE – Data Platforms,eBay,https://ie.indeed.com/viewjob?jk=a8b094a392e5d379,"Dublin, D, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Principal ML Analytics Engineer,Sun Life,https://ie.indeed.com/viewjob?jk=0d572ac4c66fbb88,"Waterford, WD, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Fin,https://www.linkedin.com/jobs/view/4401089708,"Dublin, County Dublin, Ireland",2026-05-26,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,WiiGroup,https://www.linkedin.com/jobs/view/4411730765,"Dublin, County Dublin, Ireland",2026-05-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst,MongoDB,https://ie.indeed.com/viewjob?jk=1fe7a290b775b10c,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Architect - Microsoft Fabric,Version 1,https://ie.indeed.com/viewjob?jk=9f591f2dd69f4cf4,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Finance Manager - Newbridge, Co. Kildare",Murphy Home,https://ie.indeed.com/viewjob?jk=b70c1facced05f61,"Newbridge, KE, IE",2026-06-03,Business Intelligence,Ireland,N,Not Mentioned
