site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Market Analyst – Business Strategy,,https://uk.indeed.com/viewjob?jk=4392b526b78b5726,"Cardiff, WLS, GB",2026-07-12,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Analyst Risk & Compliance,parfitt cresswell,https://uk.indeed.com/viewjob?jk=58a00bf410bb5c63,"Haywards Heath, ENG, GB",2026-07-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Analyst Risk & Compliance,parfitt cresswell,https://uk.indeed.com/viewjob?jk=0f10bea239f8cbe5,"Sutton, ENG, GB",2026-07-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Trainee Data Analyst,Société Générale,https://uk.indeed.com/viewjob?jk=35b22a79847f8dbf,"London, ENG, GB",2026-07-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst - Change & Transformation,Simplify Group,https://uk.indeed.com/viewjob?jk=ccb0b78075095f15,"Remote, GB",2026-07-11,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,EMCOR UK,https://www.linkedin.com/jobs/view/4435904794,"Barrow-In-Furness, England, UK",2026-07-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (SQL & Python),Legal & General,https://www.linkedin.com/jobs/view/4437141545,"Brighton And Hove, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Visualisation and Automation Analyst,B&Q,https://www.linkedin.com/jobs/view/4428144954,"Eastleigh, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data platform delivery & account lead,Ei Square,https://uk.indeed.com/viewjob?jk=dd0cad54c4972d66,"Camberley, ENG, GB",2026-07-11,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Head of Data Engineering and Machine Learning,Quantum,https://uk.indeed.com/viewjob?jk=c5f9a88ed8039149,"London, ENG, GB",2026-07-11,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Junior Data Engineer,,https://uk.indeed.com/viewjob?jk=e566088cace72326,"Wokingham, ENG, GB",2026-07-11,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Sr. UX Designer,THE PROJECT MANAGEMENT GROUP,https://uk.indeed.com/viewjob?jk=21ee625fbcea4147,"Canterbury, ENG, GB",2026-07-11,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Consultant,Engineered Intelligence Inc.,https://uk.indeed.com/viewjob?jk=145bbd864a0a0d11,"London, ENG, GB",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,WeComm,https://www.linkedin.com/jobs/view/4432638954,"London Area, United Kingdom",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Sr Principal Analyst, ServiceNow Contract Negotiations and Licensing",Gartner,https://uk.indeed.com/viewjob?jk=0e90dafaadfc28d8,"Egham, ENG, GB",2026-07-12,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Head of Data Engineering and Machine Learning,Quantum,https://uk.indeed.com/viewjob?jk=c5f9a88ed8039149,"London, ENG, GB",2026-07-11,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Partner Alliance Manager - UK & Benelux,Medius Software Inc,https://uk.indeed.com/viewjob?jk=e62c9dc59ef8bafd,"London, ENG, GB",2026-07-10,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Analytics Solutions Partner,TUI Group,https://uk.indeed.com/viewjob?jk=4a2d11e86e4fc4c1,"Luton, ENG, GB",2026-07-10,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Sr Data Scientist - FDE - Security Check (SC) Clearance,Microsoft,https://uk.indeed.com/viewjob?jk=50c6da28e15af222,"London, ENG, GB",2026-07-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-07-07,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Data Analyst,LexisNexis,https://www.linkedin.com/jobs/view/4432207349,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Hydrogen Group,https://www.linkedin.com/jobs/view/4432259683,"England, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"General Manager, Data Analytics NRS15432",Health Service Executive,https://ie.indeed.com/viewjob?jk=d01449f2de49b261,"WH, IE",2026-07-11,Data Analyst,Ireland,N,Not Mentioned
indeed,"Grade VII, Data Analyst and Data Quality Manager NRS15445",Health Service Executive,https://ie.indeed.com/viewjob?jk=70007a765b6686b7,"Limerick, LK, IE",2026-07-11,Data Analyst,Ireland,N,Not Mentioned
indeed,SAP Business Analyst (B1)/ERP Process Analyst,CJ Sheeran Ltd.,https://ie.indeed.com/viewjob?jk=b20bf1cd6543a79e,"LS, IE",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Manufacturing Data Product Analyst,Deep DSG,https://ie.indeed.com/viewjob?jk=4f416ae70a4ca06b,"Cork, C, IE",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Customer Service Senior Analyst,Citi,https://ie.indeed.com/viewjob?jk=b0c164e74ff57e70,"Dublin, D, IE",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-07-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Science Program Owner,BD,https://ie.indeed.com/viewjob?jk=75b4d90843ff4582,"Wexford, WX, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Security Engineer,JPMorganChase,https://ie.indeed.com/viewjob?jk=565ae9d945b04e3c,"DUBLIN 2, D, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Manufacturing Data Product Analyst,Deep DSG,https://ie.indeed.com/viewjob?jk=4f416ae70a4ca06b,"Cork, C, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Full Stack Engineer,The Irish Times,https://ie.indeed.com/viewjob?jk=1735514752f73f87,"Dublin, D, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Applied Scientist, AWS Security",Amazon.com,https://ie.indeed.com/viewjob?jk=6bf9c287ce916a77,"Dublin, D, IE",2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Crossley Scott,https://www.linkedin.com/jobs/view/4429869567,"Dublin, County Dublin, Ireland",2026-06-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4428811507,,2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,"ML Engineer, Ai & Data Platforms",Apple,https://www.linkedin.com/jobs/view/4414168343,"Cork, County Cork, Ireland",2026-05-13,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Sales Operations Associate,Google,https://ie.indeed.com/viewjob?jk=c44bebc96e37b3e8,"Dublin, D, IE",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Nucleo Consulting,https://ie.indeed.com/viewjob?jk=9b170711dd39fd66,"Dublin, D, IE",2026-07-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Technical Solutions Consultant, Data Engineering",Google,https://ie.indeed.com/viewjob?jk=555476b12ba1b39f,"Dublin, D, IE",2026-07-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Team Lead, Ads Solutions Engineering",Google,https://ie.indeed.com/viewjob?jk=dd1989831313865a,"Dublin, D, IE",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=8335453c2319751d,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Analytics Lead,Planet Pharma,https://www.linkedin.com/jobs/view/4435973451,"Loughrea, County Galway, Ireland",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433960921,"Dublin, County Dublin, Ireland",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Treasury Business Analyst,JULIUS BAER,https://sg.indeed.com/viewjob?jk=9078095150d453e8,"Singapore, S00, SG",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Business Analyst (Singapore),Radix Engenharia e Software,https://sg.indeed.com/viewjob?jk=0ac7eed49a3c6e8d,"Tuas, S00, SG",2026-07-10,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst, Policy Development & Evaluation (1-year contract)",Verian Group,https://sg.indeed.com/viewjob?jk=2287c9768b18d111,SG,2026-07-10,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst Project Intern (Eco & Social Creation) - 2026 Start (BS/MS),TikTok,https://sg.indeed.com/viewjob?jk=24567858f9a1fe32,"Singapore, S00, SG",2026-07-10,Data Analyst,Singapore,N,Not Mentioned
indeed,"Business Analyst, Global Finance Process",WSA,https://sg.indeed.com/viewjob?jk=d9acd12cd6bd4308,"Hougang, S00, SG",2026-07-09,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,Lead Front End Developer,Sparkline,https://sg.indeed.com/viewjob?jk=bc28674521df2c56,"Ayer Rajah Crescent, S00, SG",2026-07-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Influencer Lead,Narrators,https://sg.indeed.com/viewjob?jk=93365f2b561a81c9,"Ayer Rajah Crescent, S00, SG",2026-07-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Engineer,UNISON Group,https://sg.indeed.com/viewjob?jk=55d9ad884e72f06d,"Singapore, S00, SG",2026-07-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Finance Business Partner,Arup,https://sg.indeed.com/viewjob?jk=ed55bd1cbb2f198e,"Singapore, S00, SG",2026-07-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Product Engineer (ICT),Institute of Singapore Chartered Accountants,https://sg.indeed.com/viewjob?jk=f147c02cde0e7a53,SG,2026-07-10,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4427443370,"Singapore, Singapore",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
