site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Lead Product Manager (Data & Analytics),ITV,https://uk.indeed.com/viewjob?jk=30d8cfa3c6cd6a51,"London, ENG, GB",2026-05-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Desktop Support Analyst,ITV,https://uk.indeed.com/viewjob?jk=107b2e8522d1b546,"London, ENG, GB",2026-05-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Quantitative Data Analyst,IG Group,https://uk.indeed.com/viewjob?jk=868c00f34eb3ae50,"London, ENG, GB",2026-05-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Quantitative Analyst,IG Group,https://uk.indeed.com/viewjob?jk=20b021b5688f851a,"London, ENG, GB",2026-05-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Business Controlling and Transformation Analyst,Volvo Group,https://uk.indeed.com/viewjob?jk=8ff7065fb7148ab3,"Warwick, ENG, GB",2026-05-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (AI and Automation),RS UK & Ireland,https://www.linkedin.com/jobs/view/4407928158,"Corby, England, UK",2026-05-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Services Analyst,EDF (UK),https://www.linkedin.com/jobs/view/4414003841,"Exeter, England, UK",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Harvey Nash,https://www.linkedin.com/jobs/view/4413991494,"Liverpool, England, UK",2026-05-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,AtkinsRéalis,https://www.linkedin.com/jobs/view/4417303041,"Whitehaven, England, UK",2026-05-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Kibble,https://www.linkedin.com/jobs/view/4410795211,"Paisley, Scotland, UK",2026-05-05,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Technical Support Engineer - EMEA,Sigma Computing,https://uk.indeed.com/viewjob?jk=4b0db5b6229d7cf5,"London, ENG, GB",2026-05-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Belfast, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=e8b06a41083571b1,"Belfast, NIR, GB",2026-05-25,Analytics Engineer,United Kingdom,N,Not Mentioned
