site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Analyst,,https://uk.indeed.com/viewjob?jk=0649416c392e7603,"Leeds, ENG, GB",2026-07-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Business Analyst (Credit Technology),TP ICAP,https://uk.indeed.com/viewjob?jk=098dbb0b4488e883,"London, ENG, GB",2026-07-26,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,,https://uk.indeed.com/viewjob?jk=a33e28e43ae28fca,"Leicester, ENG, GB",2026-07-26,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,,https://uk.indeed.com/viewjob?jk=78df28c9141380e6,"Southampton, ENG, GB",2026-07-26,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Customer Insights Analyst,,https://uk.indeed.com/viewjob?jk=a0d9ed26dbb74ce8,"Leicester, ENG, GB",2026-07-26,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Travis Perkins plc,https://www.linkedin.com/jobs/view/4441511402,"Lutterworth, England, UK",2026-07-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Engineering Director (ID&F) - Java, .NET, AWS",Experian,https://uk.indeed.com/viewjob?jk=63c377f5e545fccf,"London, ENG, GB",2026-07-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Engineering Director (ID&F) - Java, .NET, AWS",Experian,https://uk.indeed.com/viewjob?jk=76b2c3fd780eef4c,"London, ENG, GB",2026-07-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Aggreko,https://uk.indeed.com/viewjob?jk=4251fbf5079a2edf,"Glasgow, SCT, GB",2026-07-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Lead AI and Data Architect, Senior Manager – Strategy, Governance and Architecture, AI & Data",Deloitte,https://uk.indeed.com/viewjob?jk=714dd080ac2cac2e,"London, ENG, GB",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Applied Scientist - Copilot & Agents,Microsoft,https://uk.indeed.com/viewjob?jk=71791144b0dc3804,"London, ENG, GB",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Lyst,https://www.linkedin.com/jobs/view/4440472184,"London, England, UK",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Protective Threat Intelligence Analyst,Lloyds Banking Group,https://uk.indeed.com/viewjob?jk=a306a76746cccd5a,"Bristol, ENG, GB",2026-07-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"AI & Data Architect, Manager, Strategy, Governance & Architecture, AI & Data",Deloitte,https://uk.indeed.com/viewjob?jk=5951feefa7d2bd6d,"London, ENG, GB",2026-07-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Credit Principal Algo Data Lead,UBS,https://uk.indeed.com/viewjob?jk=28241629775431a8,"London, ENG, GB",2026-07-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Site Reliability Engineer,LSEG (London Stock Exchange Group),https://uk.indeed.com/viewjob?jk=a39a3140d726c98d,"Nottingham, ENG, GB",2026-07-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Lead AI and Data Architect, Senior Manager – Strategy, Governance and Architecture, AI & Data",Deloitte,https://uk.indeed.com/viewjob?jk=714dd080ac2cac2e,"London, ENG, GB",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,ViVA Tech Talent,https://www.linkedin.com/jobs/view/4443534785,"Belfast, Northern Ireland, UK",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Exclusive Networks,https://www.linkedin.com/jobs/view/4443309372,"City Of London, England, UK",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Ascent People Ltd,https://www.linkedin.com/jobs/view/4442597322,"Salford, England, UK",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439411142,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,CRM Analyst,Jimmy Choo,https://www.linkedin.com/jobs/view/4437278281,"London Area, United Kingdom",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Engineering Analyst,Youtube,https://ie.indeed.com/viewjob?jk=9d4c06d86bef8c08,"Dublin, D, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Operations Analyst,Genesys,https://ie.indeed.com/viewjob?jk=604c26eae9ec94bf,"Galway, G, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,CLM Senior Business Analyst,Citco,https://ie.indeed.com/viewjob?jk=d5b42f4cece01dcd,"Cork, C, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Keurig Dr Pepper,https://ie.indeed.com/viewjob?jk=9b2c0b0c3fc8b605,"Kildare, KE, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
indeed,Security Risk Analyst,McAfee,https://ie.indeed.com/viewjob?jk=154430db1a06e3a4,"Cork, C, IE",2026-07-13,Data Analyst,Ireland,Y,Irish Work Permit
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
linkedin,Technical Analyst - Enterprise Technology Services,Apple,https://www.linkedin.com/jobs/view/4444285780,"Cork, County Cork, Ireland",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Security Engineer,JPMorganChase,https://ie.indeed.com/viewjob?jk=229dd447ef7b689d,"DUBLIN 2, D, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Cork, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=9f0263f678671666,"Cork, C, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Director of Software Engineering - Workplace Technology,JPMorganChase,https://ie.indeed.com/viewjob?jk=4f4467e63c3005d0,"DUBLIN 2, D, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Engineer Manufacturing,Microchip Technology,https://ie.indeed.com/viewjob?jk=61559f2b089f5c2f,"Ennis, CE, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sr. Engineer Manufacturing (Weekend Shift),Microchip Technology,https://ie.indeed.com/viewjob?jk=f2b9dfe859b8e0d1,"Ennis, CE, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer - Marketing,Paddle,https://www.linkedin.com/jobs/view/4433122545,,2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Grid Dynamics,https://www.linkedin.com/jobs/view/4438252268,"Dublin, County Dublin, Ireland",2026-07-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Head of Operational Performance & Intelligence,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=ea0d49844e8ab0a1,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Chief Internal Auditor (CIA), Ireland and Germany",Canada Life Group Services,https://ie.indeed.com/viewjob?jk=03438440ccda8e6a,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Principal Data Analyst,Optum,https://ie.indeed.com/viewjob?jk=27087f14ce208188,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Commercial Finance Manager (12-Month Fixed-Term Contract),CarTrawler,https://ie.indeed.com/viewjob?jk=f11a9a0f94b6639e,"Dublin, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Volkswagen Financial Services Ireland (VWFSI),https://ie.indeed.com/viewjob?jk=1d5a4919674c378a,"DUBLIN 22, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
