site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Customer Insights Analyst,Reputation,https://uk.indeed.com/viewjob?jk=c737b7cdda9a04a6,"Liverpool, ENG, GB",2026-07-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Pricing Analyst,AXA,https://uk.indeed.com/viewjob?jk=19cc8671498dc532,"Royal Tunbridge Wells, ENG, GB",2026-07-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Officer,MILTON KEYNES COUNCIL,https://uk.indeed.com/viewjob?jk=a2c0552f5d205bf3,"Milton Keynes, ENG, GB",2026-07-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Lead,Central and North West London NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=8bf13b3300cf2393,"London, ENG, GB",2026-07-07,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Pricing Analyst,TRADER Corporation,https://uk.indeed.com/viewjob?jk=328654605a68b24e,"Manchester, ENG, GB",2026-07-07,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Nando's UK & IRE,https://www.linkedin.com/jobs/view/4431519464,"London Area, United Kingdom",2026-06-29,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Hydrogen Group,https://www.linkedin.com/jobs/view/4432259683,"England, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Solution Architect,Kinaxis,https://uk.indeed.com/viewjob?jk=a75afb84cc77fd96,"Remote, GB",2026-07-07,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Analytics Engineer,Arena Entertainment,https://uk.indeed.com/viewjob?jk=0b9afece5fe28f53,"London, ENG, GB",2026-07-07,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Product Analyst - Regional Expansion,Wise Australia Investments,https://uk.indeed.com/viewjob?jk=fdcd88375e9811a5,"London, ENG, GB",2026-07-07,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Senior Solution Engineer,Snowflake,https://uk.indeed.com/viewjob?jk=f60467b8b530f1b5,"London, ENG, GB",2026-07-07,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Brightwell Pensions Limited,https://uk.indeed.com/viewjob?jk=06f1cf4603240786,"Chesterfield, ENG, GB",2026-04-15,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
