site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Intelligence Analyst,Biophorum,https://uk.indeed.com/viewjob?jk=ccdeb5bf5a75ee53,"London, ENG, GB",2026-06-26,Data Analyst,United Kingdom,N,Not Mentioned
indeed,WOS Grade G Reporting Analyst,Royal Free London Property Services Limited,https://uk.indeed.com/viewjob?jk=fa6582fc409f7751,"London, ENG, GB",2026-06-26,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Business Analyst,TENZO,https://uk.indeed.com/viewjob?jk=29ea1bacd648f892,"London, ENG, GB",2026-06-26,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Market Risk Analyst - Energy,SmartestEnergy,https://uk.indeed.com/viewjob?jk=a45d87fbf68734f7,"London, ENG, GB",2026-06-26,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Junior Trading Analyst - Energy,SmartestEnergy,https://uk.indeed.com/viewjob?jk=66a9b55857fa7c8c,"London, ENG, GB",2026-06-26,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst - Quant Hedge Fund,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432290663,"London Area, United Kingdom",2026-06-24,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432289641,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Market Data Engineer,BIPB,https://uk.indeed.com/viewjob?jk=d0ed1b1dbd6cb7fa,"London, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
