site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Consultant/Senior Consultant Technical Business Analyst,Capgemini,https://uk.indeed.com/viewjob?jk=3b09cc15d18dd3d0,"London, ENG, GB",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
indeed,AI Business Analyst,ivolve Care and Support,https://uk.indeed.com/viewjob?jk=aecee2a5f185e898,"Chesterfield, ENG, GB",2026-06-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Digital Commerce Data Analyst,Ralph Lauren,https://uk.indeed.com/viewjob?jk=c1205a00d568243e,"London, ENG, GB",2026-06-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Business Analyst (HR),GREENCORE,https://uk.indeed.com/viewjob?jk=833ee0d070117536,"Worksop, ENG, GB",2026-06-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Market Intelligence Analyst, IoT, D2D & M2M",Viasat,https://uk.indeed.com/viewjob?jk=ec8fd19d2a6c0bb8,"Remote, GB",2026-06-11,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,iO Associates,https://www.linkedin.com/jobs/view/4425835376,"London, England, UK",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Cisco,https://www.linkedin.com/jobs/view/4413421042,"London, England, UK",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Azure Data Solution Architect,Capgemini,https://uk.indeed.com/viewjob?jk=6a730cb2a18d0824,"London, ENG, GB",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,AI Data Engineer,Capgemini,https://uk.indeed.com/viewjob?jk=2763dea85dd148ec,"London, ENG, GB",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Databricks Data Engineer,Capgemini,https://uk.indeed.com/viewjob?jk=8a11422a40fe361a,"London, ENG, GB",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Azure Fabric Architect,Capgemini,https://uk.indeed.com/viewjob?jk=28bc4a412bff6f83,"London, ENG, GB",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,AWS Data Solution Architect,Capgemini,https://uk.indeed.com/viewjob?jk=0d046093516b8e95,"London, ENG, GB",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4426310512,"Cardiff, Wales, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4426305591,"Cardiff, Wales, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Data Engineer,Aneurin Bevan University Health Board,https://www.linkedin.com/jobs/view/4427540127,"Cwmbrân, Wales, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer - INTERNAL,Aneurin Bevan University Health Board,https://www.linkedin.com/jobs/view/4427533581,"Cwmbrân, Wales, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,EMEA Regional Director of Business Development,Chromalloy,https://uk.indeed.com/viewjob?jk=68dc32d51a0613f4,"SCT, GB",2026-06-11,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Manager,TGS,https://uk.indeed.com/viewjob?jk=ca271a839a2e3f77,"Weybridge, ENG, GB",2026-06-11,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Market Intelligence Analyst, IoT, D2D & M2M",Viasat,https://uk.indeed.com/viewjob?jk=ec8fd19d2a6c0bb8,"Remote, GB",2026-06-11,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Information Analyst,Northern Care Alliance NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=e033e4ec64d46828,"Salford, ENG, GB",2026-06-11,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Revenue Operations Analyst,Rithum,https://uk.indeed.com/viewjob?jk=1f945f76e03163e1,"London, ENG, GB",2026-06-11,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,iO Associates,https://www.linkedin.com/jobs/view/4425835376,"London, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Business Analyst - Payments,NTT DATA,https://ie.indeed.com/viewjob?jk=f72b175918bab923,"Dublin, D, IE",2026-06-11,Data Analyst,Ireland,N,Not Mentioned
indeed,Principal Data Analyst,Optum,https://ie.indeed.com/viewjob?jk=c35508477f811f9e,"Dublin, D, IE",2026-06-11,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst - Dublin,KPMG,https://ie.indeed.com/viewjob?jk=6182bbd8d88c456d,"Dublin, D, IE",2026-06-11,Data Analyst,Ireland,Y,Irish Work Permit
indeed,SENIOR BUSINESS ANALYST,I.T. Skillfinder,https://ie.indeed.com/viewjob?jk=a25f2e99ec618965,"Dublin, D, IE",2026-06-11,Data Analyst,Ireland,N,Not Mentioned
indeed,HR Business Analyst - Compensation,Microsoft,https://ie.indeed.com/viewjob?jk=c973a22421daa88a,"Dublin, D, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426034875,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Data Analyst,Realtime Recruitment,https://www.linkedin.com/jobs/view/4425587791,"Dublin, County Dublin, Ireland",2026-06-09,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-05-27,Data Analyst,Ireland,N,Not Mentioned
indeed,"Software Engineer, Platform - Galway, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=f3009443aef259b8,"Galway, G, IE",2026-06-11,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Associate Data Engineer,Salesforce,https://ie.indeed.com/viewjob?jk=de74bc547fc0979a,"Dublin, D, IE",2026-06-11,Analytics Engineer,Ireland,N,Not Mentioned
indeed,AI Operations Engineer (R-19381),Dun & Bradstreet,https://ie.indeed.com/viewjob?jk=65340b7801c9d21b,"Dublin, D, IE",2026-06-11,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Analytics Engineer,Jacobs,https://ie.indeed.com/viewjob?jk=d38660b766e0d78c,"Dublin, D, IE",2026-06-11,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Data Engineer, Cybersecurity",Workday,https://ie.indeed.com/viewjob?jk=1cc494b20dd9787d,"Dublin, D, IE",2026-06-11,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426034875,"Dublin, County Dublin, Ireland",2026-06-10,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,BI & Analytics Developer,Echelon Data Centres,https://www.linkedin.com/jobs/view/4426348338,"Sandyford, Dún Laoghaire-Rathdown, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424352461,"Dublin, County Dublin, Ireland",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424355473,"County Dublin, Ireland",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI / Data Engineer,Apple,https://www.linkedin.com/jobs/view/4423937040,"Cork, County Cork, Ireland",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Management Accountant,Rosie & Jim,https://ie.indeed.com/viewjob?jk=02b3edd6a76d1401,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Data Analyst - Business Intelligence Solutions,Optum,https://ie.indeed.com/viewjob?jk=bd45c2afa6fa11f1,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Lead (Construction),WiiGroup,https://ie.indeed.com/viewjob?jk=cd8bd8581294deea,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Software Engineer (Full Stack),Datavant Ireland,https://ie.indeed.com/viewjob?jk=571f4e7f512446c9,"Galway, G, IE",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
indeed,Grade V HR Data Analyst,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=405262bb0b6e797f,"Dublin, D, IE",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
