site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Data Analytics & Automation Engineer,Thermo Fisher Scientific,https://uk.indeed.com/viewjob?jk=360f550d1d2e5aa0,"Remote, GB",2026-07-30,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,English Heritage,https://uk.indeed.com/viewjob?jk=7c24fc1cb162d10b,"Swindon, ENG, GB",2026-07-30,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst 111 Digital Front End,,https://uk.indeed.com/viewjob?jk=0e8ccbbac233d377,"St. Asaph, WLS, GB",2026-07-30,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Credit Risk QA Test Analyst - AVP,Sumitomo Group,https://uk.indeed.com/viewjob?jk=d61520d63aa39e2a,"London, ENG, GB",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Operational Risk Product Analyst (AVP),Sumitomo Group,https://uk.indeed.com/viewjob?jk=91edfbe1298d3920,"London, ENG, GB",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Bright Purple,https://www.linkedin.com/jobs/view/4443299704,"St Andrews, Scotland, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Analytics & Automation Engineer,Thermo Fisher Scientific,https://uk.indeed.com/viewjob?jk=360f550d1d2e5aa0,"Remote, GB",2026-07-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,EUC Manager,Intercontinental Exchange,https://uk.indeed.com/viewjob?jk=a0ecbd0583da12b8,"London, ENG, GB",2026-07-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"SAS Viya Developer - Manchester, UK",Capgemini,https://uk.indeed.com/viewjob?jk=f1819df7eb1f455c,"Coventry, ENG, GB",2026-07-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Management Specialist - London,Capgemini,https://uk.indeed.com/viewjob?jk=4af317428f1f8624,"London, ENG, GB",2026-07-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Engineer - Scalable Growth,Wise Australia Investments,https://uk.indeed.com/viewjob?jk=f32580ad7b957670,"London, ENG, GB",2026-07-30,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Zego,https://www.linkedin.com/jobs/view/4435998963,"London, England, UK",2026-07-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4434553652,"London, England, UK",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Graduate Data Engineer & Analyst,Assystem,https://www.linkedin.com/jobs/view/4443254646,"Bristol, England, UK",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Data Engineer,NHS England,https://www.linkedin.com/jobs/view/4445941578,"Leeds, England, UK",2026-07-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Analytics & Automation Engineer,Thermo Fisher Scientific,https://uk.indeed.com/viewjob?jk=360f550d1d2e5aa0,"Remote, GB",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Artificial Intelligence Engineer,Quantiphi,https://uk.indeed.com/viewjob?jk=350a0d7aacfabe1d,"London, ENG, GB",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Software Engineer II - AIML Experimentation and Governance,JPMorganChase,https://uk.indeed.com/viewjob?jk=19d847ae43538bdc,"Bournemouth, ENG, GB",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Executive,Ashurst Perkins Coie,https://uk.indeed.com/viewjob?jk=ba629d453c7e00f9,"London, ENG, GB",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Lead Analyst, Maiven Intelligence",MHP Group,https://uk.indeed.com/viewjob?jk=f12b24b7b0ed9d04,"London, ENG, GB",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Sphere Digital Recruitment Group,https://www.linkedin.com/jobs/view/4443610287,"City Of London, England, UK",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - Manchester - up to £60k,Oliver Bernard,https://www.linkedin.com/jobs/view/4443229776,"Manchester Area, United Kingdom",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,KennedyPearce Consulting,https://www.linkedin.com/jobs/view/4443246577,"London Area, United Kingdom",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439411142,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,CNN,https://www.linkedin.com/jobs/view/4447245966,"London, England, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Treasury and Risk Senior Analyst,Accenture,https://ie.indeed.com/viewjob?jk=bb9fcc0fa63bd538,"Dublin, D, IE",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Trust and Safety",Google,https://ie.indeed.com/viewjob?jk=088390ca1fdfd1b3,"Dublin, D, IE",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Analytics & Automation Engineer,Thermo Fisher Scientific,https://ie.indeed.com/viewjob?jk=62c0a253824c06a0,"Remote, IE",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
indeed,Trainee Risk Analyst,DLL Group,https://ie.indeed.com/viewjob?jk=145317ecc863e4d4,"Dublin, D, IE",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
