site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Systems Analyst,,https://uk.indeed.com/viewjob?jk=455a6c7e7a85771f,"Newcastle upon Tyne, ENG, GB",2026-08-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Process Analyst,,https://uk.indeed.com/viewjob?jk=d3dfc0d676bf25ee,"London, ENG, GB",2026-08-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data and Digital Infrastructure Analyst,,https://uk.indeed.com/viewjob?jk=450bbde92fac2ba3,"Bangor, WLS, GB",2026-08-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst Road Logistics,Kuehne+Nagel,https://uk.indeed.com/viewjob?jk=9e80e86ef1b94fd1,"Kegworth, ENG, GB",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Digital and Insights Analyst,National Grid,https://uk.indeed.com/viewjob?jk=cf3ff30487f67639,"Warwick, ENG, GB",2026-08-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Bright Purple,https://www.linkedin.com/jobs/view/4443299704,"St Andrews, Scotland, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4448069166,"Sheffield, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Junior Software Engineer - Index Analytics and Technology,legalandgeneral,https://uk.indeed.com/viewjob?jk=07239488db369525,"London, ENG, GB",2026-08-05,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Cardiff, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=33170e0861102d28,"Cardiff, WLS, GB",2026-08-05,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Leeds, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=f023b475c4922d6a,"Leeds, ENG, GB",2026-08-05,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Edinburgh, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=40ea4f24af9782fc,"Edinburgh, SCT, GB",2026-08-05,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,R&D Associate Consultant,ZS Associates,https://uk.indeed.com/viewjob?jk=151d50d649cb2670,"London, ENG, GB",2026-08-05,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-08-01,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Legl,https://www.linkedin.com/jobs/view/4447501021,"London Area, United Kingdom",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data and Digital Infrastructure Analyst,,https://uk.indeed.com/viewjob?jk=450bbde92fac2ba3,"Bangor, WLS, GB",2026-08-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analyst,NHS,https://uk.indeed.com/viewjob?jk=c11144bbefe7101c,"Walsall, ENG, GB",2026-08-05,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Director,Manchester Airports Group,https://uk.indeed.com/viewjob?jk=a457f5701489c58c,"Manchester, ENG, GB",2026-08-05,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Leeds, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=e69a539e838ffd2d,"Leeds, ENG, GB",2026-08-05,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Digital and Insights Analyst,National Grid,https://uk.indeed.com/viewjob?jk=cf3ff30487f67639,"Warwick, ENG, GB",2026-08-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Six Ventures Ltd,https://www.linkedin.com/jobs/view/4443919944,"Birmingham, England, UK",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Wolfspeed,https://www.linkedin.com/jobs/view/4447160164,"Belfast, Northern Ireland, UK",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Lead,Navigo,https://www.linkedin.com/jobs/view/4447053024,"Grimsby, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Fenwick,https://www.linkedin.com/jobs/view/4445032017,"Newcastle Upon Tyne, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,HR Business Analyst - Grade VI Officer,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=11bd1ab705ae9866,"Dublin, D, IE",2026-08-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst - Security Operations,Northern Trust Corp.,https://ie.indeed.com/viewjob?jk=f56b412938f79538,"Limerick, LK, IE",2026-08-05,Data Analyst,Ireland,Y,Critical Skills Employment Permit
indeed,Business Analyst,Chill Insurance,https://ie.indeed.com/viewjob?jk=c0f6261ac695135f,"DUBLIN 18, D, IE",2026-08-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Fraud Risk Analyst x2,Northern Trust Corp.,https://ie.indeed.com/viewjob?jk=f1ca4416f2ae140b,"Limerick, LK, IE",2026-08-05,Data Analyst,Ireland,Y,Critical Skills Employment Permit
indeed,Temp Supply Logistics Analyst,Regeneron,https://ie.indeed.com/viewjob?jk=69479fbf42e12b87,"LK, IE",2026-08-05,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,National Treasury Management Agency,https://www.linkedin.com/jobs/view/4445066001,"Dublin, County Dublin, Ireland",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4445702565,"Cork, County Cork, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Reporting analyst,Oliver James,https://www.linkedin.com/jobs/view/4449148081,"Galway, County Galway, Ireland",,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4449190203,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,Staff AI Data Engineer,Analog Devices,https://ie.indeed.com/viewjob?jk=d4d050929e659b29,"Limerick, LK, IE",2026-08-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,DevOps Engineer (Observability),Twilio,https://ie.indeed.com/viewjob?jk=f8fd6f3e20455f42,"WH, IE",2026-08-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Technical Product Manager,Mastercard,https://ie.indeed.com/viewjob?jk=f34e19ec63c6ac1b,"Dublin, D, IE",2026-08-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Automation and Digital Manager,Haleon,https://ie.indeed.com/viewjob?jk=853c68e7efdaefdc,"Dungarvan, WD, IE",2026-08-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Software Engineer - Observability,Microsoft,https://ie.indeed.com/viewjob?jk=13cb967627381348,"Dublin, D, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Primark,https://www.linkedin.com/jobs/view/4447227706,"Dublin, County Dublin, Ireland",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer III,Datavant Ireland,https://www.linkedin.com/jobs/view/4447077765,"Galway, County Galway, Ireland",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Temp Supply Logistics Analyst,Regeneron,https://ie.indeed.com/viewjob?jk=69479fbf42e12b87,"LK, IE",2026-08-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Analyst - Data & Analytics (18 Months FTC),Primark,https://ie.indeed.com/viewjob?jk=059587fbc317565b,"DUBLIN 1, D, IE",2026-08-04,Business Intelligence,Ireland,N,Not Mentioned
indeed,PMO Co-ordinator,Codec,https://ie.indeed.com/viewjob?jk=0e297c19d73e8543,"Dublin, D, IE",2026-08-04,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Blackrock Health,https://ie.indeed.com/viewjob?jk=9abe4e832cc7e8cf,"Dublin, D, IE",2026-08-04,Business Intelligence,Ireland,Y,Critical Skills Employment Permit
indeed,E-Business Support Specialist,Würth Group,https://ie.indeed.com/viewjob?jk=124a77cc17ed92a9,"Limerick, LK, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
