site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Financial Risk Analytics (FRA) Analyst,S&P Global,https://uk.indeed.com/viewjob?jk=aa9aba3a1ec557fc,"London, ENG, GB",2026-06-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Process Analyst,NORSE GROUP,https://uk.indeed.com/viewjob?jk=65035d3adce601bf,"Norwich, ENG, GB",2026-06-05,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Stern energy,https://uk.indeed.com/viewjob?jk=a43882d0be84603c,"Birmingham, ENG, GB",2026-06-05,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Information Analyst,South Gloucestershire Council,https://uk.indeed.com/viewjob?jk=11bd8237469999f5,"Yate, ENG, GB",2026-06-05,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Safeguarding Data Analyst & Administrator,WELLINGTON COLLEGE,https://uk.indeed.com/viewjob?jk=29281212cf5f2fac,"Crowthorne, ENG, GB",2026-06-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Storm ID,https://www.linkedin.com/jobs/view/4419262428,"Edinburgh, Scotland, UK",2026-06-02,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst II,ENSEK,https://www.linkedin.com/jobs/view/4423246131,"Nottingham, England, UK",2026-06-01,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (AI and Automation),RS UK & Ireland,https://www.linkedin.com/jobs/view/4407928158,"Corby, England, UK",2026-05-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Frasers Group,https://www.linkedin.com/jobs/view/4417128031,"Shirebrook, England, UK",2026-05-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,G.Digital,https://www.linkedin.com/jobs/view/4424705058,"Newcastle Upon Tyne, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Scientist Lead,JPMorganChase,https://uk.indeed.com/viewjob?jk=08676a2d1c085f4a,"London, ENG, GB",2026-06-05,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,ICT Senior Networking & Security Engineer,GREAT ORMOND STREET HOSPITAL,https://uk.indeed.com/viewjob?jk=b9f99e67ac8411b0,"London, ENG, GB",2026-06-05,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
indeed,SEO Content Manager,"Stagwell Global, LLC",https://uk.indeed.com/viewjob?jk=1afe6d8df45c77f8,"London, ENG, GB",2026-06-05,Analytics Engineer,United Kingdom,N,Not Mentioned
