site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Workforce Planning Analyst,,https://uk.indeed.com/viewjob?jk=e1fb74c7e8ff17e2,"Aberdeen, SCT, GB",2026-07-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Business Systems Analyst - 12 Month Fixed-Term,Arup,https://uk.indeed.com/viewjob?jk=b85ec12361e2cbe0,"London, ENG, GB",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Cyber Security Data Analyst,National Gas,https://uk.indeed.com/viewjob?jk=a3883ff1272548cb,"Warwick, ENG, GB",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Decision Intelligence Analyst,Barclays,https://uk.indeed.com/viewjob?jk=586f3422e0ee98fa,"London, ENG, GB",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,TES Global,https://uk.indeed.com/viewjob?jk=b0c326fd72dfe30e,"London, ENG, GB",2026-07-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,PayPoint plc,https://www.linkedin.com/jobs/view/4440542181,"Welwyn Garden City, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,BMC Recruitment Group,https://www.linkedin.com/jobs/view/4440524920,"Newcastle Upon Tyne, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Goodman Masson,https://www.linkedin.com/jobs/view/4439840472,"London Area, United Kingdom",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4440055390,"Kingston Upon Thames, England, UK",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Nando's UK & IRE,https://www.linkedin.com/jobs/view/4431519464,"London Area, United Kingdom",2026-06-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Release Train Engineer,Barclays,https://uk.indeed.com/viewjob?jk=d329cb93efed5bac,"Knutsford, ENG, GB",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Technical Engineer - Technical Support Group (TSG) (Predictive Maintenance Group),British Airways,https://uk.indeed.com/viewjob?jk=593d6224c39b9fab,"London, ENG, GB",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Front-End Engineer,reallymoving,https://uk.indeed.com/viewjob?jk=47a3b46ad522473b,"St Albans, ENG, GB",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Front Office Software Engineer Internship (Summer 2027),Castleton Commodities International,https://uk.indeed.com/viewjob?jk=0809a5245ca079b6,"London, ENG, GB",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Lead Technical Program Manager - Infrastructure Platforms,JPMorganChase,https://uk.indeed.com/viewjob?jk=dbcdfac488124413,"Glasgow, SCT, GB",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,BI Developer & Data Engineer,Agora Talent,https://www.linkedin.com/jobs/view/4440127932,"England, United Kingdom",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Immediate,https://www.linkedin.com/jobs/view/4439874860,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Zego,https://www.linkedin.com/jobs/view/4435998963,"London, England, UK",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4434553652,"London, England, UK",2026-07-07,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,DevOps Consultant,Octave Intelligence,https://uk.indeed.com/viewjob?jk=d4732ad974dd4a09,"Swindon, ENG, GB",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,User Design,HSBC,https://uk.indeed.com/viewjob?jk=034920b954c14846,"Sheffield, ENG, GB",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,AI Engineering Intern,Medpace,https://uk.indeed.com/viewjob?jk=ce52175a1d3b4cb4,"London, ENG, GB",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Science Machine Learning Internship (Summer 2027),Castleton Commodities International,https://uk.indeed.com/viewjob?jk=3fe182a7cf000dfe,"London, ENG, GB",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Software Engineer,JPMorganChase,https://uk.indeed.com/viewjob?jk=45bc45b6b93c61b4,"Glasgow, SCT, GB",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Specialist,AluK (GB) - The Experts in Aluminium,https://www.linkedin.com/jobs/view/4442062641,"Chepstow, Wales, UK",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Manager,NorthStandard,https://www.linkedin.com/jobs/view/4433065938,"Newcastle Upon Tyne, England, UK",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Business Analyst - Transfer Agency,Expleo Group,https://ie.indeed.com/viewjob?jk=0f0ddf6cc46b7847,"Dublin, D, IE",2026-07-21,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Supply Chain Analyst,EOS IT Solutions,https://ie.indeed.com/viewjob?jk=0a1be39f0460b773,"Dublin, D, IE",2026-07-21,Data Analyst,Ireland,N,Not Mentioned
indeed,Marketing Technology Analyst,Colgate-Palmolive,https://ie.indeed.com/viewjob?jk=1ca1a0a5b9db51d2,"Dublin, D, IE",2026-07-21,Data Analyst,Ireland,Y,Irish Work Permit
indeed,Data Management and Governance Senior Analyst,,https://ie.indeed.com/viewjob?jk=5b7f1268791a0eab,"DUBLIN 1, D, IE",2026-07-21,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Project Analyst - Connection Projects South,EirGrid,https://ie.indeed.com/viewjob?jk=be91f988eac0ac2c,"Cork, C, IE",2026-07-14,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Supply Chain AI & Automation Analyst,Extreme Networks,https://www.linkedin.com/jobs/view/4417741049,"Shannon, County Clare, Ireland",2026-07-04,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,"QC Senior Specialist, Operations (12 month fixed term contract)",AstraZeneca,https://ie.indeed.com/viewjob?jk=d3aded488816a6f0,"Dublin, D, IE",2026-07-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Social Media Manager - French Fluent,Paradox,https://ie.indeed.com/viewjob?jk=0a375c4aeb82e099,"Dublin, D, IE",2026-07-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Technical Engineer,Abbott,https://ie.indeed.com/viewjob?jk=b119fcda58bdc0ef,"Dublin, D, IE",2026-07-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Machine Learning Engineer,DocuSign,https://ie.indeed.com/viewjob?jk=92021cae83fc8b2f,"Dublin, D, IE",2026-07-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Graduate AI Engineer,HR Duo,https://ie.indeed.com/viewjob?jk=3aee6937d76d870b,"Limerick, LK, IE",2026-07-20,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4441990582,,2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,Brightwater Recruitment,https://www.linkedin.com/jobs/view/4440505793,"Dublin, County Dublin, Ireland",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Reports Developer - €500 Per Day,I.T. Alliance Resourcing Services,https://www.linkedin.com/jobs/view/4439797661,"Dublin, County Dublin, Ireland",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Head of Field Insights & Performance,Morgan McKinley,https://ie.indeed.com/viewjob?jk=5731d4ae1a32eb70,"Dublin, D, IE",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Field Insights & Performance,TFO,https://ie.indeed.com/viewjob?jk=7aa1f87707f72e55,"Dublin, D, IE",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
