site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Intelligence Analyst - 12 month FTC,SmartestEnergy,https://uk.indeed.com/viewjob?jk=b28dfee382edee61,"Ipswich, ENG, GB",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Analytics Engineer / Data Engineer,ProblemShared,https://uk.indeed.com/viewjob?jk=d000311785c71a0a,"Remote, GB",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Analyst / Data Scientist,ProblemShared,https://uk.indeed.com/viewjob?jk=e1765d02a94b16c2,"Remote, GB",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Product Business Analyst,EEZE,https://uk.indeed.com/viewjob?jk=c55d075b974b6fae,"London, ENG, GB",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Smart,https://uk.indeed.com/viewjob?jk=5193dd0869024a9e,"London, ENG, GB",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (SQL & Python),Legal & General,https://www.linkedin.com/jobs/view/4431665904,"Brighton And Hove, England, UK",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Associate Data Analyst,Houseful,https://www.linkedin.com/jobs/view/4427349407,"London, England, UK",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Analytics Engineer / Data Engineer,ProblemShared,https://uk.indeed.com/viewjob?jk=d000311785c71a0a,"Remote, GB",2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Analyst / Data Scientist,ProblemShared,https://uk.indeed.com/viewjob?jk=e1765d02a94b16c2,"Remote, GB",2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Systems Engineer (Instrumentation) 12 Month Contract,Binx Health,https://uk.indeed.com/viewjob?jk=86131e0d3bc5ce6d,"Trowbridge, ENG, GB",2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Software Engineer - Financial Services Experience,Marks & Spencer,https://uk.indeed.com/viewjob?jk=97e93959df02619c,"London, ENG, GB",2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Smart,https://uk.indeed.com/viewjob?jk=5193dd0869024a9e,"London, ENG, GB",2026-06-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer- Reporting and Analytics | Global Hedge Fund | London,Mondrian Alpha,https://www.linkedin.com/jobs/view/4426836679,"London Area, United Kingdom",2026-06-19,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst - 12 month FTC,SmartestEnergy,https://uk.indeed.com/viewjob?jk=b28dfee382edee61,"Ipswich, ENG, GB",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data & Automation Analyst,Bensons for Beds,https://uk.indeed.com/viewjob?jk=f67897d6446f7bc1,"Huntingdon, ENG, GB",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Medpace,https://uk.indeed.com/viewjob?jk=ef22cfba5d096087,"London, ENG, GB",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Full Stack Software Engineer,Roke Manor Research,https://uk.indeed.com/viewjob?jk=a259f8e643267538,"Gloucester, ENG, GB",2026-06-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Smart,https://uk.indeed.com/viewjob?jk=5193dd0869024a9e,"London, ENG, GB",2026-06-17,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Business Intelligence,United Kingdom,N,Not Mentioned
