site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Strategic Marketing Analyst,Nexperia Germany GmbH,https://uk.indeed.com/viewjob?jk=044548248bdbe83c,"Manchester, ENG, GB",2026-07-20,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Technical Pricing Analyst,AXA,https://uk.indeed.com/viewjob?jk=0019e487cbe6f949,"Royal Tunbridge Wells, ENG, GB",2026-07-20,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst,Bauer Media Group,https://uk.indeed.com/viewjob?jk=f67ebacfe6265fc1,"Manchester, ENG, GB",2026-07-20,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Quality Analyst,NHS,https://uk.indeed.com/viewjob?jk=549f04fe03784636,"Bath, ENG, GB",2026-07-20,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Manager, Digital Banking Solutions, Technical Business Analyst, Operations Industry & Domain Solutions, Technology & Transformation",Deloitte,https://uk.indeed.com/viewjob?jk=3cee97a4e20e21f9,"London, ENG, GB",2026-07-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,PayPoint plc,https://www.linkedin.com/jobs/view/4440542181,"Welwyn Garden City, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,BMC Recruitment Group,https://www.linkedin.com/jobs/view/4440524920,"Newcastle Upon Tyne, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4440055390,"Kingston Upon Thames, England, UK",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Nando's UK & IRE,https://www.linkedin.com/jobs/view/4431519464,"London Area, United Kingdom",2026-06-29,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4431982059,"Milton Keynes, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Principal Engineer – Risk Decisioning & Agentic AI – BPL,Barclays,https://uk.indeed.com/viewjob?jk=25352cfe2f6e5740,"London, ENG, GB",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Apigee Lead Engineer,Cognizant,https://uk.indeed.com/viewjob?jk=d87b23e92ea5fe74,"London, ENG, GB",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Security Operations Analyst,G-Research,https://uk.indeed.com/viewjob?jk=4a33740a8893e093,"London, ENG, GB",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Technology Risk and Controls Lead - Compute Infrastructure Platforms,JPMorganChase,https://uk.indeed.com/viewjob?jk=c7c0cd5ba80d37a7,"Glasgow, SCT, GB",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Analytics Engineer,Royal Mail,https://uk.indeed.com/viewjob?jk=09edf5d6970a9315,"London, ENG, GB",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Immediate,https://www.linkedin.com/jobs/view/4439874860,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Zego,https://www.linkedin.com/jobs/view/4435998963,"London, England, UK",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4434553652,"London, England, UK",2026-07-07,Analytics Engineer,United Kingdom,N,Not Mentioned
