site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Strategic Planner - Data Analysis (REF),Lancaster University,https://uk.indeed.com/viewjob?jk=f7dabbba8547bf17,"Lancaster, ENG, GB",2026-08-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,GI Analyst,National Trust,https://uk.indeed.com/viewjob?jk=6057e21fe2ddaeb8,"Dundrum, NIR, GB",2026-08-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data & Tracking Analyst (Liverpool),Velstar,https://uk.indeed.com/viewjob?jk=bac72d39234b5e08,"Liverpool, ENG, GB",2026-08-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data & Tracking Analyst (Leeds),Velstar,https://uk.indeed.com/viewjob?jk=c2318af37dea0253,"Leeds, ENG, GB",2026-08-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Systems Analyst,Columbia Threadneedle Investments,https://uk.indeed.com/viewjob?jk=17ba3b8eb44018f9,"Edinburgh, SCT, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,CNN,https://www.linkedin.com/jobs/view/4447245966,"London, England, UK",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Sphere Digital Recruitment Group,https://www.linkedin.com/jobs/view/4443610287,"City Of London, England, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,KennedyPearce Consulting,https://www.linkedin.com/jobs/view/4443246577,"London Area, United Kingdom",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - Manchester - up to £60k,Oliver Bernard,https://www.linkedin.com/jobs/view/4443229776,"Manchester Area, United Kingdom",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - up to £60k - Leeds,Oliver Bernard,https://www.linkedin.com/jobs/view/4443232731,"Leeds, England, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Cyber Engineer,MAERSK,https://uk.indeed.com/viewjob?jk=7e94ca1d89471a8e,"Maidenhead, ENG, GB",2026-08-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Asset & Wealth Manager - DDT - Product Manager - Associate,JPMorganChase,https://uk.indeed.com/viewjob?jk=c61f77070e240655,"London, ENG, GB",2026-08-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineer,FDJ UNITED,https://uk.indeed.com/viewjob?jk=56cb31d394900c63,"London, ENG, GB",2026-08-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Anayltics Engineer,,https://uk.indeed.com/viewjob?jk=dca2ebfb0a209ad9,"London, ENG, GB",2026-08-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Solutions Engineer,Motion Applied,https://uk.indeed.com/viewjob?jk=7b91dffe64ace300,"Woking, ENG, GB",2026-08-02,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4434553652,"London, England, UK",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Data Engineer,NHS England,https://www.linkedin.com/jobs/view/4445941578,"Leeds, England, UK",2026-07-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,"Data Engineer I - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",https://www.linkedin.com/jobs/view/4318540350,"London, England, UK",2026-07-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Strategic Planner - Data Analysis (REF),Lancaster University,https://uk.indeed.com/viewjob?jk=f7dabbba8547bf17,"Lancaster, ENG, GB",2026-08-02,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Management Information and Customer Engagement Officer,Suffolk County Council,https://uk.indeed.com/viewjob?jk=892dc9dcc177bde4,"Ipswich, ENG, GB",2026-08-02,Business Intelligence,United Kingdom,N,Not Mentioned
