site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Analyst,All Response Media,https://uk.indeed.com/viewjob?jk=aa109edb791f1567,"Leeds, ENG, GB",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,ONMO,https://uk.indeed.com/viewjob?jk=a17cfc3f9f17ca75,"London, ENG, GB",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Risk Analyst,Beazley Group,https://uk.indeed.com/viewjob?jk=ad64a8f8be442d49,"London, ENG, GB",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Vendor Risk Management Analyst,Latham & Watkins LLP,https://uk.indeed.com/viewjob?jk=2ed34e959f279ddc,"Manchester, ENG, GB",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Platform Analyst,HSBC,https://uk.indeed.com/viewjob?jk=f8ee6459a1d3899f,"Edinburgh, SCT, GB",2026-07-02,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Markerstudy Retail,https://www.linkedin.com/jobs/view/4424853129,"Newtownards, Northern Ireland, UK",2026-06-11,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (SQL & Python),Legal & General,https://www.linkedin.com/jobs/view/4437135847,"Brighton And Hove, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst II,ENSEK,https://www.linkedin.com/jobs/view/4436240132,"Nottingham, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Head of Engineering - Protect,RWS,https://uk.indeed.com/viewjob?jk=20fb4d6be2a47762,"Remote, GB",2026-07-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Principal Urban Drainage Modeller,Stantec,https://uk.indeed.com/viewjob?jk=bc00436f6cf5442d,"Brighton, ENG, GB",2026-07-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Workday Technical SME,Axle,https://uk.indeed.com/viewjob?jk=55dd84097a7e5537,"London, ENG, GB",2026-07-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Building Management Systems (BMS) & Energy Engineer,Serco,https://uk.indeed.com/viewjob?jk=be49d8886125ca98,"Dumfries, SCT, GB",2026-07-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Clinical Informatician (Senior Cancer RWD Analyst),NHS,https://uk.indeed.com/viewjob?jk=9588854e2fe6bdd7,"London, ENG, GB",2026-07-01,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,WeComm,https://www.linkedin.com/jobs/view/4432638954,"London Area, United Kingdom",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Analyst,ONMO,https://uk.indeed.com/viewjob?jk=a17cfc3f9f17ca75,"London, ENG, GB",2026-07-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Civil Aviation Authority,https://uk.indeed.com/viewjob?jk=91e894fdc7447a40,"Gatwick Airport, ENG, GB",2026-07-06,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Junior Research Analyst,Crain Communications,https://uk.indeed.com/viewjob?jk=d287ec40eee1acce,"London, ENG, GB",2026-07-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Oracle Fusion Cloud Financials SME,Axle,https://uk.indeed.com/viewjob?jk=b8534e23e3c81515,"London, ENG, GB",2026-07-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Director CMC,Labcorp,https://uk.indeed.com/viewjob?jk=2cd133e0d3b21528,"Harrogate, ENG, GB",2026-07-05,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-07-05,Business Intelligence,United Kingdom,N,Not Mentioned
