site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Financial Data Analyst, Jersey",STATES OF JERSEY,https://uk.indeed.com/viewjob?jk=04abcf7cee3b18ff,"Jersey, ENG, GB",2026-06-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Supply Chain Data Analyst UK&I,Ferrero,https://uk.indeed.com/viewjob?jk=2096d9a165f289c5,"Greenford, ENG, GB",2026-06-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Quantitative Trading & Research - Global Credit & Syndicate - Electronic Risk Manager - Associate,JPMorganChase,https://uk.indeed.com/viewjob?jk=211b9ffeef86adde,"London, ENG, GB",2026-06-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Lead Data Analyst,Daisy Communications Ltd,https://uk.indeed.com/viewjob?jk=22c693467c988349,"Bournemouth, ENG, GB",2026-06-26,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst,Biophorum,https://uk.indeed.com/viewjob?jk=ccdeb5bf5a75ee53,"London, ENG, GB",2026-06-26,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst - Quant Hedge Fund,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432290663,"London Area, United Kingdom",2026-06-24,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432289641,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior HRIS Analyst - Fixed term Contract - 12 months,Watson Marlow Fluid Technology Solutions,https://uk.indeed.com/viewjob?jk=ec58b91745eec4a6,"Falmouth, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Market Data Engineer,BIPB,https://uk.indeed.com/viewjob?jk=d0ed1b1dbd6cb7fa,"London, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Azure Data Engineer,Public Sector Resourcing,https://uk.indeed.com/viewjob?jk=de87795d8005e1be,"Manchester, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Engineer, Network Observability",CoreWeave Europe,https://uk.indeed.com/viewjob?jk=2fd357e8e142c365,"London, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Lead DevOps Engineer - Cloud Native, Linux, Python, AWS",JPMorganChase,https://uk.indeed.com/viewjob?jk=3b9667f5e3c2a488,"London, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,the LEGO Group,https://www.linkedin.com/jobs/view/4433021576,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Developer Manager - Sponsors & Affiliates,Crypto Banter,https://uk.indeed.com/viewjob?jk=6bebbb46f1ca52cb,"Remote, GB",2026-06-27,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Centralized Statistical Monitoring, Director",Amgen,https://uk.indeed.com/viewjob?jk=4230c64ced6571d4,"Aberdeen, SCT, GB",2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Data Analyst,Daisy Communications Ltd,https://uk.indeed.com/viewjob?jk=22c693467c988349,"Bournemouth, ENG, GB",2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Market Data Engineer,BIPB,https://uk.indeed.com/viewjob?jk=d0ed1b1dbd6cb7fa,"London, ENG, GB",2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst,Biophorum,https://uk.indeed.com/viewjob?jk=ccdeb5bf5a75ee53,"London, ENG, GB",2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Power BI Developer,Toyota Financial Services (UK) PLC,https://www.linkedin.com/jobs/view/4429526666,"Portsmouth, England, UK",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Eden Scott,https://www.linkedin.com/jobs/view/4422281433,"Glasgow, Scotland, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Information Services Corporation,https://ie.indeed.com/viewjob?jk=e5bee9090354786e,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Analyst - Digital Visualization and Data Analytics Development,Marsh McLennan,https://ie.indeed.com/viewjob?jk=eeee0cab1df4c1d1,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Excellence Analyst,Avoca,https://ie.indeed.com/viewjob?jk=d7a62344dec093e4,"Kilmacanoge, WW, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Statistical Programming",Biogen,https://ie.indeed.com/viewjob?jk=344ed64212d8d1ea,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Business Analyst,TestReach,https://ie.indeed.com/viewjob?jk=8644c2c96407c1b1,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-06-25,Data Analyst,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-06-11,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Engineer, Network Observability",CoreWeave Europe,https://ie.indeed.com/viewjob?jk=142a787ad467937c,"Dublin, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Analyst - Digital Visualization and Data Analytics Development,Marsh McLennan,https://ie.indeed.com/viewjob?jk=eeee0cab1df4c1d1,"Dublin, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer (C++), Video Processing",Protex AI,https://ie.indeed.com/viewjob?jk=5466db9b8d3cfad5,"Limerick, LK, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Marketing Admin Assistant,Digital Construction Technologies Group,https://ie.indeed.com/viewjob?jk=fb003a2241efb535,"DUBLIN 15, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer (C++), Video Processing",Protex AI,https://ie.indeed.com/viewjob?jk=b4d4fd14ca3f4681,"Dublin, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4431208062,"Dublin, County Dublin, Ireland",2026-06-23,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,ML / Advanced Analytics Engineer,DNS Info Ltd,https://www.linkedin.com/jobs/view/4429796383,"Dublin, County Dublin, Ireland",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4428811507,,2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Manager, Workforce Operations",Indeed,https://ie.indeed.com/viewjob?jk=741fe41772e35557,"Remote, IE",2026-06-26,Business Intelligence,Ireland,N,Not Mentioned
indeed,Group Financial Director,Electro Automation (Group) Ltd,https://ie.indeed.com/viewjob?jk=69a2956b8b7af10d,"Mulhuddart, D, IE",2026-06-26,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Sales Operations,Würth Group,https://ie.indeed.com/viewjob?jk=fbd4ee3c9219ccc0,"Limerick, LK, IE",2026-06-25,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analyst 2,Optum,https://ie.indeed.com/viewjob?jk=59d31939b015969e,"Dublin, D, IE",2026-06-25,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Sr. Technical Program Manager, Central Ops",Amazon.com,https://ie.indeed.com/viewjob?jk=be945abf6e119d14,"Dublin, D, IE",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,Morgan McKinley,https://www.linkedin.com/jobs/view/4433232725,,2026-06-26,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Alternative Heat Ltd,https://www.linkedin.com/jobs/view/4430886919,"Dundalk, County Louth, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Research Fellow/Senior Research Fellow (Quantitative) - Psychosocial Ageing (CARE/RM),National University of Singapore,https://sg.indeed.com/viewjob?jk=edb1d9ca7bf4acc9,"Outram, S00, SG",2026-05-21,Data Analyst,Singapore,N,Not Mentioned
indeed,"Research Assistant / Associate (Cancer Science Institute, Quantitative Proteomics Core)",National University of Singapore,https://sg.indeed.com/viewjob?jk=cc1e1d52bde948ff,"Queenstown, S00, SG",2026-05-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Analyst/ Associate/ Fellow in Database and Quantitative Analysis,National University of Singapore,https://sg.indeed.com/viewjob?jk=bce3094d4e8ad981,"Queenstown, S00, SG",2026-04-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow (Traffic safety and data analytics),National University of Singapore,https://sg.indeed.com/viewjob?jk=3e19836e3c8854f9,"Queenstown, S00, SG",2026-04-16,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow (Traffic safety and data analytics),National University of Singapore,https://sg.indeed.com/viewjob?jk=58e8c1e40086e0dc,"Queenstown, S00, SG",2026-04-16,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Project Intern (Safety Model Operations) - 2026 Start（BS/MS）,TikTok,https://www.linkedin.com/jobs/view/4330178170,"Singapore, Singapore",2026-06-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst Intern - Customer Service Chatbot, Regional Operations (Fall 2026)",Shopee,https://www.linkedin.com/jobs/view/4432224942,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Internship) (H1 2027),ShopBack,https://www.linkedin.com/jobs/view/4428945779,"Singapore, Singapore",2026-06-22,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Monee (2026 Graduate),Monee,https://www.linkedin.com/jobs/view/4287962470,"Singapore, Singapore",2026-06-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Senior Data Analyst, ShopeeFood",Shopee,https://www.linkedin.com/jobs/view/4425567390,"Singapore, Singapore",2026-06-09,Data Analyst,Singapore,N,Not Mentioned
indeed,Process Control Engineer (Systems),Micron Technology,https://sg.indeed.com/viewjob?jk=ec93da76e4612bb9,SG,2026-06-27,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Contamination Control and ESD Engineer,Micron Technology,https://sg.indeed.com/viewjob?jk=507ad8f9d14524d1,SG,2026-06-27,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI Engineer,MTZ INVESTMENT MANAGEMENT PTE. LTD.,https://sg.indeed.com/viewjob?jk=07ea135535eb039c,SG,2026-06-26,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Principal / Principal Consultant (Data Platform Engineering),National University of Singapore,https://sg.indeed.com/viewjob?jk=1884b29562a3e3a9,"Queenstown, S00, SG",2026-01-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Research Associate, School of Computing",National University of Singapore,https://sg.indeed.com/viewjob?jk=430eee09b4a9fa43,"Queenstown, S00, SG",2026-01-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4429650295,"Singapore, Singapore",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
