site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Compliance & Risk Analyst,,https://uk.indeed.com/viewjob?jk=bc4dd833b90b542c,"Harlow, ENG, GB",2026-07-06,Data Analyst,United Kingdom,Y,Skilled Worker Visa
indeed,Business Analyst (Energy & Metals Trading),,https://uk.indeed.com/viewjob?jk=9cf1de9d4f7b6d01,"Harlow, ENG, GB",2026-07-06,Data Analyst,United Kingdom,Y,Skilled Worker Visa
indeed,Senior Analyst Structured Finance,S&P Global,https://uk.indeed.com/viewjob?jk=3fde0b3975561350,"London, ENG, GB",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Manager,,https://uk.indeed.com/viewjob?jk=0827b2085a7d43b8,"Birmingham, ENG, GB",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst / Project Manager – CRM(+) 12 months / 18 months Fixed Term Contract,WildBrain CPLG,https://uk.indeed.com/viewjob?jk=56360c997453d880,"London, ENG, GB",2026-07-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Digital Performance Analyst,Opencast | B Corp™,https://www.linkedin.com/jobs/view/4432356385,"Newcastle Upon Tyne, England, UK",2026-07-01,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,OEG,https://www.linkedin.com/jobs/view/4422409878,"Aberdeen, Scotland, UK",2026-06-30,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Markerstudy Retail,https://www.linkedin.com/jobs/view/4424853129,"Newtownards, Northern Ireland, UK",2026-06-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Cardiff, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=78a38122305c0a0f,"Cardiff, WLS, GB",2026-07-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Leeds, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=52f5f3a3d3bed0e2,"Leeds, ENG, GB",2026-07-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Edinburgh, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=b0e1bd2b9d4f9a30,"Edinburgh, SCT, GB",2026-07-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Edinburgh, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=0810703a54097d2a,"Edinburgh, SCT, GB",2026-07-06,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,ML Research Engineer,White Circle,https://uk.indeed.com/viewjob?jk=de7b6040d420d684,"London, ENG, GB",2026-07-05,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,WeComm,https://www.linkedin.com/jobs/view/4432638954,"London Area, United Kingdom",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Manager,,https://uk.indeed.com/viewjob?jk=0827b2085a7d43b8,"Birmingham, ENG, GB",2026-07-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Edinburgh, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=0810703a54097d2a,"Edinburgh, SCT, GB",2026-07-06,Business Intelligence,United Kingdom,N,Not Mentioned
