site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Data Analyst,legalandgeneral,https://uk.indeed.com/viewjob?jk=33849b81c5ee8e23,"Glasgow, SCT, GB",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Sales Operations Analyst,Megaport,https://uk.indeed.com/viewjob?jk=7c6dfb96b51cfa95,"Remote, GB",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Sales Operations Analyst,Megaport,https://uk.indeed.com/viewjob?jk=8cc796d661d1ab7f,"Remote, GB",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Wayfair,https://uk.indeed.com/viewjob?jk=678d0758081188a7,"London, ENG, GB",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Digital Business Analyst,Velindre Cancer Centre,https://uk.indeed.com/viewjob?jk=696684aa6b9d6492,"Whitchurch, WLS, GB",2026-07-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Visualisation and Automation Analyst,B&Q,https://www.linkedin.com/jobs/view/4428144954,"Eastleigh, England, UK",2026-07-11,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Travis Perkins plc,https://www.linkedin.com/jobs/view/4438721606,"Lutterworth, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Snowflake Platform Specialist,legalandgeneral,https://uk.indeed.com/viewjob?jk=979124fb44200f74,"London, ENG, GB",2026-07-16,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Solution Architect - Telco Network,NVIDIA,https://uk.indeed.com/viewjob?jk=404a92f9cf395e9a,"Remote, GB",2026-07-16,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Environmental Design Engineer,Introba,https://uk.indeed.com/viewjob?jk=98aff199a94673ac,"London, ENG, GB",2026-07-16,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Product Designer,Royal Mail,https://uk.indeed.com/viewjob?jk=5363a8d2ae94ce02,"London, ENG, GB",2026-07-16,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Partner Account Manager, WWPS Global Defence Partners",Amazon Web Services,https://uk.indeed.com/viewjob?jk=f16199fe20a28381,"London, ENG, GB",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-07-11,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Technical Specialist (Data and Information) - 35667,Environment Agency,https://uk.indeed.com/viewjob?jk=597d3045b5390020,"Bristol, ENG, GB",2026-07-16,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Sales Operations Analyst,Megaport,https://uk.indeed.com/viewjob?jk=7c6dfb96b51cfa95,"Remote, GB",2026-07-16,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Sales Operations Analyst,Megaport,https://uk.indeed.com/viewjob?jk=8cc796d661d1ab7f,"Remote, GB",2026-07-16,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Information Analyst - Women's & Children's Division, Band 6",Gloucestershire Hospitals NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=9a53446d889e8a31,"Cheltenham, ENG, GB",2026-07-16,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Database Administrator, Designer & Engineer",The Pensions Regulator,https://uk.indeed.com/viewjob?jk=a696398e50327216,"Withdean, ENG, GB",2026-07-16,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Data Analyst,PayPoint plc,https://www.linkedin.com/jobs/view/4440542181,"Welwyn Garden City, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,"Director, Business Intelligence",Cint,https://www.linkedin.com/jobs/view/4440801204,,2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,BMC Recruitment Group,https://www.linkedin.com/jobs/view/4440524920,"Newcastle Upon Tyne, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
