site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Portfolio Insights Analyst,AXA,https://uk.indeed.com/viewjob?jk=a110d7e9d7f05716,"Royal Tunbridge Wells, ENG, GB",2026-05-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,apetito | Wiltshire Farm Foods,https://uk.indeed.com/viewjob?jk=06d314b6c1428609,"Portbury, ENG, GB",2026-05-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,apetito | Wiltshire Farm Foods,https://uk.indeed.com/viewjob?jk=6f8e25d3f77f9351,"Portbury, ENG, GB",2026-05-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Operations Control Senior Analyst & Reporting Co-ordinator,Gallagher,https://uk.indeed.com/viewjob?jk=a0c2da80be4d41a3,"London, ENG, GB",2026-05-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Manager, Global Supply & Business Intelligence",AEG FUELS,https://uk.indeed.com/viewjob?jk=554ffe4b3d262443,"Crawley, ENG, GB",2026-05-29,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Semiconductor Product Engineering Team Leader,Fractile,https://uk.indeed.com/viewjob?jk=6cb9a83189b3e4c0,"Bristol, ENG, GB",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,ICT Senior Networking & Security Engineer,GREAT ORMOND STREET HOSPITAL,https://uk.indeed.com/viewjob?jk=e041dbb9c273da61,"London, ENG, GB",2026-05-29,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
indeed,Solution Architect - GHT,Ecolab,https://uk.indeed.com/viewjob?jk=fbb116898cc1b93e,"Northwich, ENG, GB",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Freelance Solutions Architect - Braze & Iterable Experience,Apply,https://uk.indeed.com/viewjob?jk=98f1a83d4c81bbd0,"Remote, GB",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Product Designer (1-year fixed-term contract),Sky,https://uk.indeed.com/viewjob?jk=fe71c1fa225657b4,"London, ENG, GB",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
