site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Analyst,,https://uk.indeed.com/viewjob?jk=13c55796535d3318,"Birmingham, ENG, GB",2026-08-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Inventory Analyst,,https://uk.indeed.com/viewjob?jk=9b86669b4ca604e1,"London, ENG, GB",2026-08-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Analyst, Market Regulation",Intercontinental Exchange,https://uk.indeed.com/viewjob?jk=9853b852df742e20,"London, ENG, GB",2026-08-10,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst Intern,,https://uk.indeed.com/viewjob?jk=286f598f6e9096e6,"London, ENG, GB",2026-08-10,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Commercial Finance Analyst,Wingstop,https://uk.indeed.com/viewjob?jk=0799cd23394d0460,"London, ENG, GB",2026-08-10,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst II,ENSEK,https://www.linkedin.com/jobs/view/4450358623,"Nottingham, England, UK",2026-08-07,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4448069166,"Sheffield, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-08-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Bright Purple,https://www.linkedin.com/jobs/view/4443299704,"St Andrews, Scotland, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Staff Design Verification Engineer,AMD,https://uk.indeed.com/viewjob?jk=b13eb62047a0aeb5,"Cambridge, ENG, GB",2026-08-10,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,WE&O Engineering Manager PSP & BS,JLL,https://uk.indeed.com/viewjob?jk=adc14aa0f86edaba,"London, ENG, GB",2026-08-10,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Principal Data Engineer,有限会社AT・RHIZOME,https://uk.indeed.com/viewjob?jk=dc692149f9a2b5b2,"Birmingham, ENG, GB",2026-08-10,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Principal Data Engineer,有限会社AT・RHIZOME,https://uk.indeed.com/viewjob?jk=f6c694e0b0834dbe,"Birmingham, ENG, GB",2026-08-10,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Principal Product Manager,,https://uk.indeed.com/viewjob?jk=999d9f6cb0652e89,"Antrim, NIR, GB",2026-08-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-08-07,Analytics Engineer,United Kingdom,N,Not Mentioned
