site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Insight Research Analyst (Operations),VisitScotland,https://uk.indeed.com/viewjob?jk=bccfde7e29bcdae7,"SCT, GB",2026-06-14,Data Analyst,United Kingdom,N,Not Mentioned
indeed,FX Services - Currency Overlay Product - Analyst or Associate,JPMorganChase,https://uk.indeed.com/viewjob?jk=bd474fc90de3de75,"London, ENG, GB",2026-06-14,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Trading Market Risk Analyst - EAME Crude,ExxonMobil,https://uk.indeed.com/viewjob?jk=c8139eae0582419b,"London, ENG, GB",2026-06-14,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Reporting Analyst,,https://uk.indeed.com/viewjob?jk=dac1097100d39471,"Ipswich, ENG, GB",2026-06-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst,Connexus,https://uk.indeed.com/viewjob?jk=17ad3a80c3228d08,"Craven Arms, ENG, GB",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Digital Marketing Data Analyst - Fashion Retail,Freshminds,https://www.linkedin.com/jobs/view/4422271273,"London Area, United Kingdom",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4425761003,,,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Nottingham, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=3cae27161105ab35,"Nottingham, ENG, GB",2026-06-14,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Glasgow, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=bb19c1d08a69e945,"Glasgow, SCT, GB",2026-06-14,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Nottingham, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=97630184bea786bf,"Nottingham, ENG, GB",2026-06-14,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Cambridge, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=6d0c6578236c8aea,"Cambridge, ENG, GB",2026-06-14,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Glasgow, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=7e325757503d07b5,"Glasgow, SCT, GB",2026-06-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer (Mid level),FreeAgent,https://www.linkedin.com/jobs/view/4419877378,"Edinburgh, Scotland, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Revenue Development Manager,West Midlands Combined Authority,https://uk.indeed.com/viewjob?jk=18f253bc363a9117,"Birmingham, ENG, GB",2026-06-14,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Nottingham, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=97630184bea786bf,"Nottingham, ENG, GB",2026-06-14,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Cambridge, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=6d0c6578236c8aea,"Cambridge, ENG, GB",2026-06-14,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Glasgow, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=7e325757503d07b5,"Glasgow, SCT, GB",2026-06-14,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Java Software Engineer in FX Payments tech,JPMorganChase,https://uk.indeed.com/viewjob?jk=36e66a2b7b467166,"London, ENG, GB",2026-06-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Specialist,AluK (GB) - The Experts in Aluminium,https://www.linkedin.com/jobs/view/4426954763,"Chepstow, Wales, UK",2026-06-12,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Fenwick,https://www.linkedin.com/jobs/view/4423109656,"Newcastle Upon Tyne, England, UK",2026-06-10,Business Intelligence,United Kingdom,N,Not Mentioned
