site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior BI Analyst,Barnsley Metropolitan Borough Council,https://uk.indeed.com/viewjob?jk=87bca230cd3a0841,"Barnsley, ENG, GB",2026-07-03,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Bureau Data Analyst Lead,Commercial Services Group,https://uk.indeed.com/viewjob?jk=e8580b34b9f04f18,"West Malling, ENG, GB",2026-07-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Market Research & Data Analyst, Reuters Insights",Thomson Reuters,https://uk.indeed.com/viewjob?jk=0c0dcb81bf86efa7,"London, ENG, GB",2026-07-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,BI Developer,Frontier Resourcing,https://uk.indeed.com/viewjob?jk=dd9e9dbad1f56af9,"Bristol, ENG, GB",2026-07-02,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Product Analyst,Derbyshire Support Facilities Services,https://uk.indeed.com/viewjob?jk=e2113429f15aca6b,"Sutton-In-Ashfield, ENG, GB",2026-07-01,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-06-30,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432289641,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Hydrogen Group,https://www.linkedin.com/jobs/view/4432259683,"England, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Architect,OSB Group,https://uk.indeed.com/viewjob?jk=36dddfdb244b8432,"Wolverhampton, ENG, GB",2026-07-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Home Office,https://uk.indeed.com/viewjob?jk=59c93f3fb5ca7b05,"Croydon, ENG, GB",2026-07-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Scientist,TRADER Corporation,https://uk.indeed.com/viewjob?jk=a058b056de113d93,"Manchester, ENG, GB",2026-07-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Machine Learning Engineer,PROXIMIE,https://uk.indeed.com/viewjob?jk=94bd570a9016a85b,"London, ENG, GB",2026-07-02,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Head of Financial Planning & Analysis,Smart,https://uk.indeed.com/viewjob?jk=ad38d8a346128347,"London, ENG, GB",2026-07-02,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer (Mid level),FreeAgent,https://www.linkedin.com/jobs/view/4430612512,"Edinburgh, Scotland, UK",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
