site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Product - Business Analyst,Whitbread PLC,https://uk.indeed.com/viewjob?jk=a5ab6a14c5968da2,"London, ENG, GB",2026-06-11,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Oracle Finance Business Analyst,LINX,https://uk.indeed.com/viewjob?jk=ec32175a847cb472,"Milton Keynes, ENG, GB",2026-06-10,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Assistant Supply Chain Analyst (9 month FTC),B&Q,https://uk.indeed.com/viewjob?jk=82c3ca0ece8e1681,"Eastleigh, ENG, GB",2026-06-10,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Analyst, Pricing Centre, Audit and Assurance",Deloitte,https://uk.indeed.com/viewjob?jk=030e7774c7d14b12,"London, ENG, GB",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Data Analyst, Communications Measurement",Meta,https://uk.indeed.com/viewjob?jk=1546596cb8940e90,"London, ENG, GB",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,iO Associates,https://www.linkedin.com/jobs/view/4425835376,"London, England, UK",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – eCommerce -  £520 (Inside IR35) – Manchester (flexible),Ventula Consulting,https://www.linkedin.com/jobs/view/4425809396,"Manchester Area, United Kingdom",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,ICT Senior Networking & Security Engineer,GREAT ORMOND STREET HOSPITAL,https://uk.indeed.com/viewjob?jk=fd3859e4dc13fcf2,"London, ENG, GB",2026-06-10,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
indeed,Corporate Technical Recruiter,Ahead,https://uk.indeed.com/viewjob?jk=0107f700a375c14e,"Reading, ENG, GB",2026-06-10,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Director, Facilities Design & Utilities",Thermo Fisher Scientific,https://uk.indeed.com/viewjob?jk=c1fd0120708fb496,"Swindon, ENG, GB",2026-06-10,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Manager, Data Solution Architect, SG&A, Engineering, AI & Data, Technology & Transformation",Deloitte,https://uk.indeed.com/viewjob?jk=8378e86d0ded4969,"Manchester, ENG, GB",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Manager, AI Solution Architect, SG&A, Engineering, AI & Data, Technology & Transformation",Deloitte,https://uk.indeed.com/viewjob?jk=7ada1f26ff22906d,"Manchester, ENG, GB",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4426310512,"Cardiff, Wales, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4426305591,"Cardiff, Wales, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,SQL Data Engineer,Proactive.IT Appointments Ltd.,https://www.linkedin.com/jobs/view/4426303011,"London Area, United Kingdom",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Trust In SODA,https://www.linkedin.com/jobs/view/4425810283,"London Area, United Kingdom",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Commercial Lead / Commercial Co-Founder (Protects.co),Your Digital CTO,https://uk.indeed.com/viewjob?jk=6d0367eebdc885d6,"Solihull, ENG, GB",2026-06-11,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Manager, Sales – Environmental Commodities",Xpansiv,https://uk.indeed.com/viewjob?jk=20b2f6ce420883a1,"London, ENG, GB",2026-06-10,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Hive EPR Senior Analyst Diagnostics Imaging Service,NHS,https://uk.indeed.com/viewjob?jk=22591ab93a085a82,"Wythenshawe, ENG, GB",2026-06-10,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Hive EPR Analyst Outpatients - Healthy Planet,NHS,https://uk.indeed.com/viewjob?jk=ddd3ed548a8eaf2f,"Manchester, ENG, GB",2026-06-10,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Hive EPR Senior Analysts (Community Modules),NHS,https://uk.indeed.com/viewjob?jk=2d19608f5ff9ac68,"Wythenshawe, ENG, GB",2026-06-10,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Eden Scott,https://www.linkedin.com/jobs/view/4422281433,"Glasgow, Scotland, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Management Information System Developer,EMR,https://www.linkedin.com/jobs/view/4420454194,"Warrington, England, UK",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Engineer,Oh,https://www.linkedin.com/jobs/view/4318510190,"London, England, UK",2025-10-22,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Fenwick,https://www.linkedin.com/jobs/view/4423109656,"Newcastle Upon Tyne, England, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Specialist Data Analytics,Exentec,https://ie.indeed.com/viewjob?jk=a8056b91844dc406,"Leixlip, KE, IE",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst - CL11,Accenture,https://ie.indeed.com/viewjob?jk=747e7c6d41191f55,"Dublin, D, IE",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
