site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Trainee Trading Systems Support Analyst (Foreign Exchange & Fixed Income Technology),Société Générale,https://uk.indeed.com/viewjob?jk=373e65e6c8c68a87,"London, ENG, GB",2026-08-01,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data & Tracking Analyst,Velstar,https://uk.indeed.com/viewjob?jk=a7597da7a83d22a3,"Dunfermline, SCT, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Systems Analyst,Columbia Threadneedle Investments,https://uk.indeed.com/viewjob?jk=e3bbd83234e6c82d,"Edinburgh, SCT, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Systems Analyst,Columbia Threadneedle Investments,https://uk.indeed.com/viewjob?jk=7b89a878fd97466b,"Swindon, ENG, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst (Data Science) - Tech Consultancy - Defence & Security,Deloitte,https://uk.indeed.com/viewjob?jk=d12cbdc9de580c35,"Bristol, ENG, GB",2026-07-31,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Bright Purple,https://www.linkedin.com/jobs/view/4443299704,"St Andrews, Scotland, UK",2026-07-28,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Reporting & Analytics Engineer,Warwick Nub News,https://uk.indeed.com/viewjob?jk=bdc83119cff8c570,"Warwick, ENG, GB",2026-08-01,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Tech Consultant - Data Engineer,NTT DATA,https://uk.indeed.com/viewjob?jk=ea3e3310f18e2dd2,"London, ENG, GB",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Product Owner - 12 Month FTC,AXA,https://uk.indeed.com/viewjob?jk=7612c16208909904,"Bournemouth, ENG, GB",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Implementation Analyst,Kingfisher,https://uk.indeed.com/viewjob?jk=47d465e670893559,"London, ENG, GB",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Security Solution Engineer Manager,Microsoft,https://uk.indeed.com/viewjob?jk=bd1d99e476067167,"London, ENG, GB",2026-07-30,Analytics Engineer,United Kingdom,N,Not Mentioned
