site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Global Macro Quant Researcher,Revolut,https://uk.indeed.com/viewjob?jk=443eea03fb75caa2,"Remote, GB",2026-07-10,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Insights Data Analyst Apprentice,QA,https://uk.indeed.com/viewjob?jk=0012d5c1036d5bcc,"London, ENG, GB",2026-07-09,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Supplier Performance Analyst,So Energy,https://uk.indeed.com/viewjob?jk=0a60d52f33fa2f63,"London, ENG, GB",2026-07-09,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Financial Data Analyst,LendInvest,https://uk.indeed.com/viewjob?jk=aae4f56dc8f48195,"Glasgow, SCT, GB",2026-07-09,Data Analyst,United Kingdom,N,Not Mentioned
indeed,ServiceNow HRSD Business Analyst (Consultant),Capgemini,https://uk.indeed.com/viewjob?jk=6dba0c87fffaba0e,"Glasgow, SCT, GB",2026-07-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (SQL & Python),Legal & General,https://www.linkedin.com/jobs/view/4437141545,"Brighton And Hove, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst II,ENSEK,https://www.linkedin.com/jobs/view/4436240132,"Nottingham, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,EMCOR UK,https://www.linkedin.com/jobs/view/4435904794,"Barrow-In-Furness, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Lead Commercial Data Scientist,Dow Jones,https://uk.indeed.com/viewjob?jk=7428fc9e51a7bfb6,"London, ENG, GB",2026-07-09,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Science Innovator,DNV,https://uk.indeed.com/viewjob?jk=ee32dfb8bec939da,"Bristol, ENG, GB",2026-07-09,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Head of AI & Program Technology Engineering,International Rescue Committee,https://uk.indeed.com/viewjob?jk=bdb5f57f2f9d4f5e,"London, ENG, GB",2026-07-09,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Lead Software Engineer - Application Owner & Release Manager,JPMorganChase,https://uk.indeed.com/viewjob?jk=ced6928d364128f8,"Glasgow, SCT, GB",2026-07-09,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Principal Consultant - Lead Data Analyst / Data Modeller,Transform Together,https://uk.indeed.com/viewjob?jk=53c508049c3c4346,"London, ENG, GB",2026-07-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,WeComm,https://www.linkedin.com/jobs/view/4432638954,"London Area, United Kingdom",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Insights Data Analyst Apprentice,QA,https://uk.indeed.com/viewjob?jk=0012d5c1036d5bcc,"London, ENG, GB",2026-07-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,VP of Partnerships,Legends Global,https://uk.indeed.com/viewjob?jk=73489f2b1b878395,"London, ENG, GB",2026-07-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Commercial Data Scientist,Dow Jones,https://uk.indeed.com/viewjob?jk=7428fc9e51a7bfb6,"London, ENG, GB",2026-07-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,CIS - Channel/Resell Partner Development Executive,Capgemini,https://uk.indeed.com/viewjob?jk=58be8ad55366e562,"London, ENG, GB",2026-07-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Business Development Manager,Corpay,https://uk.indeed.com/viewjob?jk=018c21d57d63c31c,"London, ENG, GB",2026-07-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-07-07,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Hydrogen Group,https://www.linkedin.com/jobs/view/4432259683,"England, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430067855,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analyst (FinCrime),Revolut,https://ie.indeed.com/viewjob?jk=17fbfca9fa591b89,"Remote, IE",2026-07-09,Data Analyst,Ireland,N,Not Mentioned
indeed,Operations Regulatory Reporting Analyst/Senior Analyst,Fineco Asset Management,https://ie.indeed.com/viewjob?jk=6f92493c4842dd3d,"Dublin, D, IE",2026-07-09,Data Analyst,Ireland,N,Not Mentioned
