site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Analyst,Warwick Nub News,https://uk.indeed.com/viewjob?jk=4e28dd03221cce06,"Warwick, ENG, GB",2026-05-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,UFH Data Product Analyst - Secondment,Unilever,https://uk.indeed.com/viewjob?jk=49e766c21c9848e6,"Bebington, ENG, GB",2026-05-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Portfolio Analyst,Amplius,https://uk.indeed.com/viewjob?jk=139ac89e49f08616,"Peterborough, ENG, GB",2026-05-22,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Reporting and Insight Analyst,Clear Business,https://uk.indeed.com/viewjob?jk=ca3b2cccf01af235,"Sale, ENG, GB",2026-05-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Registration of Interest Central Services - Data Analytics,Barons Eden,https://uk.indeed.com/viewjob?jk=b4bf599754ea4090,"Moreton-In-Marsh, ENG, GB",2026-05-05,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Services Analyst,EDF (UK),https://www.linkedin.com/jobs/view/4414003841,"Exeter, England, UK",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Harvey Nash,https://www.linkedin.com/jobs/view/4413991494,"Liverpool, England, UK",2026-05-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,AtkinsRéalis,https://www.linkedin.com/jobs/view/4417303041,"Whitehaven, England, UK",2026-05-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Euro Garages Ltd,https://www.linkedin.com/jobs/view/4408945089,"Blackburn, England, UK",2026-04-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (AI and Automation),RS UK & Ireland,https://www.linkedin.com/jobs/view/4407928158,"Corby, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Sales Account Executive, Staff",Automation Anywhere,https://uk.indeed.com/viewjob?jk=49057da0f2d17884,"London, ENG, GB",2026-05-23,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Software Engineer (Front End Applications) - Apple Online Store,Apple,https://uk.indeed.com/viewjob?jk=080b014736f179ed,"London, ENG, GB",2026-05-23,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Alpha Generation Technology | Financial Platform Engineer, Vice President",BlackRock,https://uk.indeed.com/viewjob?jk=ab70a266de04326b,"London, ENG, GB",2026-05-23,Analytics Engineer,United Kingdom,N,Not Mentioned
