site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Power BI Consultant,BIPB,https://uk.indeed.com/viewjob?jk=baef5b620c96ba95,"London, ENG, GB",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Lead Business Analyst,Morgan Stanley,https://uk.indeed.com/viewjob?jk=93299e96c19f9eea,"London, ENG, GB",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Risk Analyst,Beazley Group,https://uk.indeed.com/viewjob?jk=7bc60e5cff7387e3,"Birmingham, ENG, GB",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Information Analyst Power BI,L&Q,https://uk.indeed.com/viewjob?jk=59f03235ddfdf54c,"London, ENG, GB",2026-06-10,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Portfolio Analyst,L&Q,https://uk.indeed.com/viewjob?jk=f3f51458778c4d9e,"London, ENG, GB",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4423170023,"Southampton, England, UK",2026-06-10,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Digital Marketing Data Analyst - Fashion Retail,Freshminds,https://www.linkedin.com/jobs/view/4422271273,"London Area, United Kingdom",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Power BI Consultant,BIPB,https://uk.indeed.com/viewjob?jk=baef5b620c96ba95,"London, ENG, GB",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Engineer, Data Infrastructure",Angi,https://uk.indeed.com/viewjob?jk=7899fc6773abbf00,"London, ENG, GB",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Principal Data Engineer,NHS,https://uk.indeed.com/viewjob?jk=c670a34508441908,"Manchester, ENG, GB",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Commercial Finance Manager,HIVED,https://uk.indeed.com/viewjob?jk=32b585af0e0475c6,"London, ENG, GB",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Lead Software Engineer,Concentrix,https://uk.indeed.com/viewjob?jk=5e6b42b00dab70e3,"London, ENG, GB",2026-06-11,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer (Mid level),FreeAgent,https://www.linkedin.com/jobs/view/4419877378,"Edinburgh, Scotland, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"RF#179 - Director, Services Business Development - MAIP",Mastercard,https://uk.indeed.com/viewjob?jk=af73b4a7ec71eae5,"London, ENG, GB",2026-06-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Power BI Consultant,BIPB,https://uk.indeed.com/viewjob?jk=baef5b620c96ba95,"London, ENG, GB",2026-06-12,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Software Engineer,Gecko Engage,https://uk.indeed.com/viewjob?jk=4f54a0fe44c74660,"Edinburgh, SCT, GB",2026-06-12,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Software Engineer - Securities Lending Glasgow,JPMorganChase,https://uk.indeed.com/viewjob?jk=85da5906dd47deb1,"Glasgow, SCT, GB",2026-06-12,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Experienced Software Engineer Java / Python (Full Stack or Back End),JPMorganChase,https://uk.indeed.com/viewjob?jk=98d2eface5ad5fbb,"Glasgow, SCT, GB",2026-06-12,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4419186513,"Kingston Upon Thames, England, UK",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Financial Analyst,Teleflex,https://ie.indeed.com/viewjob?jk=dcaa9cbb370e8438,"Athlone, WH, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Manager/Senior Manager - Credit Risk Analyst,Fidelity International,https://ie.indeed.com/viewjob?jk=3c5b7344a077db02,"Dublin, D, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Business Intelligence Analyst - Data Governance & Analytics,McKesson,https://ie.indeed.com/viewjob?jk=1882af5061933138,"Cork, C, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Scientist / Data Analyst (CL11) - Please apply on Careers Marketplace,Accenture,https://ie.indeed.com/viewjob?jk=e3f816cca6d3f2df,"Dublin, D, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Mid-level Calypso Business Analyst,EPAM Systems,https://ie.indeed.com/viewjob?jk=07ead3dd3c769146,"Remote, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Data Analyst,Realtime Recruitment,https://www.linkedin.com/jobs/view/4425587791,"Dublin, County Dublin, Ireland",2026-06-09,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4427947869,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Software Engineer - ServiceNow,JPMorganChase,https://ie.indeed.com/viewjob?jk=10e319febd4fbf2a,"DUBLIN 2, D, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer (Cork),Qumulo,https://ie.indeed.com/viewjob?jk=d9aabe3f494f9510,"Cork, C, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
