site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Cash & Collateral Security Analyst - Intermediate Level,Citi,https://uk.indeed.com/viewjob?jk=56f5228968a118fc,"Belfast, NIR, GB",2026-07-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Principal Product Business Analyst,News Corp,https://uk.indeed.com/viewjob?jk=e54d52d2518c9d9c,"London, ENG, GB",2026-07-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Model Risk Program Analyst/Associate,JPMorganChase,https://uk.indeed.com/viewjob?jk=301d2811fd649a30,"London, ENG, GB",2026-07-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Customer and AI Insight Analyst,TP,https://uk.indeed.com/viewjob?jk=c42a5ca426a97c9a,"Remote, GB",2026-07-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Technical Analyst,Intercontinental Exchange,https://uk.indeed.com/viewjob?jk=d63af4ba65615345,"London, ENG, GB",2026-07-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Travis Perkins plc,https://www.linkedin.com/jobs/view/4441511402,"Lutterworth, England, UK",2026-07-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Quality Analyst,Office for National Statistics,https://www.linkedin.com/jobs/view/4438017540,"Darlington, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Logistics Data Analyst,B&Q,https://www.linkedin.com/jobs/view/4440840071,"Eastleigh, England, UK",2026-07-14,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,mthree,https://www.linkedin.com/jobs/view/4433985478,"Sheffield, England, UK",2026-07-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior UX Designer - Colleague Help,Tesco,https://uk.indeed.com/viewjob?jk=1fc97d1312fb95ad,"Welwyn Garden City, ENG, GB",2026-07-28,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Industrial Operational Excellence Manager,Thales,https://uk.indeed.com/viewjob?jk=032b3df36716c926,"Crawley, ENG, GB",2026-07-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Customer Engineer, UK/IE Startups",Google,https://uk.indeed.com/viewjob?jk=63ee8d6718f0afbe,"London, ENG, GB",2026-07-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Engineer,Rail Safety and Standards Board,https://uk.indeed.com/viewjob?jk=b7e8030b46d3a9c8,"London, ENG, GB",2026-07-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Systems Software Engineer,Oracle,https://uk.indeed.com/viewjob?jk=1cc1c796bdb8edd9,"London, ENG, GB",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-07-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Data Engineer,CarbonChain,https://www.linkedin.com/jobs/view/4440453441,"London, England, UK",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,TRIA,https://www.linkedin.com/jobs/view/4440433568,"London Area, United Kingdom",2026-07-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data & AI Engineer,Roc Search,https://www.linkedin.com/jobs/view/4442774627,"Oxfordshire, England, UK",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,BI Developer & Data Engineer,Agora Talent,https://www.linkedin.com/jobs/view/4440127932,"England, United Kingdom",2026-07-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Business Development Manager – Betting & Gaming Media (Europe),Genius Sports,https://uk.indeed.com/viewjob?jk=e9fdf826cfaa8b1f,"London, ENG, GB",2026-07-27,Business Intelligence,United Kingdom,Y,Skilled Worker Visa
indeed,Principal Product Business Analyst,News Corp,https://uk.indeed.com/viewjob?jk=e54d52d2518c9d9c,"London, ENG, GB",2026-07-27,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Data Engineer,JPMorganChase,https://uk.indeed.com/viewjob?jk=ad55aca57fc88242,"London, ENG, GB",2026-07-27,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Applied AI ML Director,JPMorganChase,https://uk.indeed.com/viewjob?jk=7468a466a107bb7c,"London, ENG, GB",2026-07-27,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Sr React Developer - Equities - Vice President,JPMorganChase,https://uk.indeed.com/viewjob?jk=b224d866ab269a56,"London, ENG, GB",2026-07-27,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Exclusive Networks,https://www.linkedin.com/jobs/view/4443309372,"City Of London, England, UK",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Ascent People Ltd,https://www.linkedin.com/jobs/view/4442597322,"Salford, England, UK",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439411142,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,CRM Analyst,Jimmy Choo,https://www.linkedin.com/jobs/view/4437278281,"London Area, United Kingdom",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439406117,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Temp - TTR Technical Analyst - VP,Sumitomo Group,https://ie.indeed.com/viewjob?jk=92ca7ce6e28fdba4,"DUBLIN 2, D, IE",2026-07-27,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Pricing Analyst,Qumulo,https://ie.indeed.com/viewjob?jk=a8ed25aa0bff28ff,"Cork, C, IE",2026-07-27,Data Analyst,Ireland,N,Not Mentioned
indeed,Sr. Analyst - Europe Finance & Pricing Operations,Logitech,https://ie.indeed.com/viewjob?jk=9c61260162a061c7,"Cork, C, IE",2026-07-27,Data Analyst,Ireland,N,Not Mentioned
indeed,Procurement Data Analyst,Linesight,https://ie.indeed.com/viewjob?jk=5f8fd91d1334e6cd,"DUBLIN 4, D, IE",2026-07-27,Data Analyst,Ireland,N,Not Mentioned
indeed,Quantitative Researcher,Millennium Management,https://ie.indeed.com/viewjob?jk=8269513fb49c92e6,"Dublin, D, IE",2026-07-24,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4443786108,,2026-07-22,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst (Finance),Revolut,https://www.linkedin.com/jobs/view/4439902361,,2026-07-14,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Reporting & Data Analyst,Barden | B Corp,https://www.linkedin.com/jobs/view/4445920304,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,2026 - Deloitte Aspire Programme – Technology & Transformation Work Placement (Hybrid),Deloitte,https://ie.indeed.com/viewjob?jk=d69f2c569b8cd1a8,"Dublin, D, IE",2026-07-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Cloud Data Engineer,BoyleSports,https://ie.indeed.com/viewjob?jk=7e7caef02c31a10f,"Dundalk, LH, IE",2026-07-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Software Engineer II,LexisNexis Risk Solutions,https://ie.indeed.com/viewjob?jk=f07910702cfd5ea1,"Dublin, D, IE",2026-07-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Software Engineer II,RELX Group,https://ie.indeed.com/viewjob?jk=543aafe94b6495c0,"Dublin, D, IE",2026-07-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Quantitative Developer – Compute & ML Platform,Millennium Management,https://ie.indeed.com/viewjob?jk=7a7710126eb96980,"Dublin, D, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,Selby Jennings,https://www.linkedin.com/jobs/view/4444950146,"Dublin, County Dublin, Ireland",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,Morgan McKinley,https://www.linkedin.com/jobs/view/4442638243,"Cork, County Cork, Ireland",2026-07-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,n8n,https://www.linkedin.com/jobs/view/4442793476,,2026-07-20,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4441990582,,2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
