site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Manager, Financial Crime Advisory (Data Analytics",STATES OF JERSEY,https://uk.indeed.com/viewjob?jk=2f9ba9e67813b786,"St Helier, ENG, GB",2026-06-05,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Production Support Business Analyst,GBST,https://uk.indeed.com/viewjob?jk=63283ab30d4619a4,"London, ENG, GB",2026-06-04,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Insights & Enablement Analyst,Foundever,https://uk.indeed.com/viewjob?jk=fef0bfd5f6526a7d,"Remote, GB",2026-06-04,Data Analyst,United Kingdom,N,Not Mentioned
indeed,GCAP Business Analyst,Rolls-Royce,https://uk.indeed.com/viewjob?jk=3004653edf55f9eb,"Bristol, ENG, GB",2026-06-04,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Business Analyst,GBST,https://uk.indeed.com/viewjob?jk=68a4689e761941f1,"London, ENG, GB",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418591663,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Integration Developer,apetito | Wiltshire Farm Foods,https://uk.indeed.com/viewjob?jk=66c4dd4d22adbd94,"Trowbridge, ENG, GB",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Integration Developer,apetito | Wiltshire Farm Foods,https://uk.indeed.com/viewjob?jk=3e12b5d5ce9bff0f,"Trowbridge, ENG, GB",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Resident Solutions Architect (Full Stack Engineer),Databricks,https://uk.indeed.com/viewjob?jk=7db8f60898e03cf7,"London, ENG, GB",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,ICT Senior Networking & Security Engineer,GREAT ORMOND STREET HOSPITAL,https://uk.indeed.com/viewjob?jk=539ed3a9dd8bb144,"London, ENG, GB",2026-06-04,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
indeed,Associate Data Engineer,NHS,https://uk.indeed.com/viewjob?jk=d82bca821bc7618a,"Leeds, ENG, GB",2026-06-04,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Data Engineer/ BI Engineer,WEG Tech,https://www.linkedin.com/jobs/view/4422916344,"Coventry, England, UK",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Wrisk,https://www.linkedin.com/jobs/view/4422419487,"London, England, UK",2026-06-02,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Insights & Enablement Analyst,Foundever,https://uk.indeed.com/viewjob?jk=fef0bfd5f6526a7d,"Remote, GB",2026-06-04,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Scientist (Part-time),Greater London Authority,https://uk.indeed.com/viewjob?jk=3d352fdc507df859,"London, ENG, GB",2026-06-04,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Senior Business Analyst,Greater London Authority,https://uk.indeed.com/viewjob?jk=6909ca914195471f,"London, ENG, GB",2026-06-04,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Senior AI Engineer,Medpace,https://uk.indeed.com/viewjob?jk=afee03667ba3da6d,"London, ENG, GB",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,AI Engineer,Medpace,https://uk.indeed.com/viewjob?jk=4c9baafdbffb4e8b,"London, ENG, GB",2026-05-07,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,ESG Data Analyst Internship,Belmond,https://www.linkedin.com/jobs/view/4422955339,"London, England, UK",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Solutions Analyst I,JPMorganChase,https://ie.indeed.com/viewjob?jk=6a4ea5cef7f4b74c,"DUBLIN 2, D, IE",2026-06-04,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Intelligence Graduate,Dimplex,https://ie.indeed.com/viewjob?jk=f2bbc92b943ee74c,"Cloghran, D, IE",2026-06-04,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Scientist - Underwriting Analytics Dublin/Wexford,Zurich Insurance,https://ie.indeed.com/viewjob?jk=a25ab0cb62ae3034,"Dublin, D, IE",2026-06-04,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Analyst - Underwriting Analytics Dublin/Wexford,Zurich Insurance,https://ie.indeed.com/viewjob?jk=10dcc70a292e47f6,"Dublin, D, IE",2026-06-04,Data Analyst,Ireland,N,Not Mentioned
indeed,Staff Engineering Analyst,Google,https://ie.indeed.com/viewjob?jk=4269305a35f012c8,"Dublin, D, IE",2026-06-04,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Morgan McKinley,https://www.linkedin.com/jobs/view/4424077180,"Cork, County Cork, Ireland",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
indeed,"Technical Program Manager - Portfolio Lifecycle Management (Waterford Office, Ireland)",Red Hat,https://ie.indeed.com/viewjob?jk=fbb0557d653e2025,"Waterford, WD, IE",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Data Platform Engineer | PGIM,PGIM,https://ie.indeed.com/viewjob?jk=9e3776bc5f4660e0,"Letterkenny, DL, IE",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Data Platform Engineer | PGIM,Prudential,https://ie.indeed.com/viewjob?jk=6da7f2c72ce22c12,"Letterkenny, DL, IE",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Practice Lead - Data Science_ ML,Infosys,https://ie.indeed.com/viewjob?jk=1acda92cc6ec4a09,"Dublin, D, IE",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Lead Engineer - Innovation and Planning - Generic,EirGrid,https://ie.indeed.com/viewjob?jk=49166f846e229965,"Dublin, D, IE",2025-10-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI / Data Engineer,Apple,https://www.linkedin.com/jobs/view/4423937040,"Cork, County Cork, Ireland",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
