site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Business Analyst & Business Systems Analyst,RBC,https://uk.indeed.com/viewjob?jk=67472310e3671ea9,"London, ENG, GB",2026-06-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,AI Business Analyst,Jupiter Asset Management,https://uk.indeed.com/viewjob?jk=44aa77df98c47970,"London, ENG, GB",2026-06-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,AI Business Analyst (12 month FTC),Jupiter Asset Management,https://uk.indeed.com/viewjob?jk=50533122e6663c98,"London, ENG, GB",2026-06-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Lead Business Analyst,Jet2.com and Jet2holidays,https://uk.indeed.com/viewjob?jk=1e7ba6b811bb4043,"Leeds, ENG, GB",2026-06-24,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Manchester Airports Group,https://uk.indeed.com/viewjob?jk=0263ee9d01b4cccd,"Manchester, ENG, GB",2026-06-24,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432289641,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data and Insight Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432273663,"Stockport, England, UK",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Product Manager (US Loans),Lendable,https://uk.indeed.com/viewjob?jk=81d1786bc9e03c9a,"London, ENG, GB",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Product Owner,The Fidelis Partnership,https://uk.indeed.com/viewjob?jk=13664464bdaab336,"London, ENG, GB",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,GEN AI Engineer,Capgemini,https://uk.indeed.com/viewjob?jk=98f361ef1841c9af,"London, ENG, GB",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Engineer,IAAPS,https://uk.indeed.com/viewjob?jk=02282e53aba7abde,"Bristol, ENG, GB",2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineer,On the Beach,https://uk.indeed.com/viewjob?jk=c1aef711ecfaea3f,"Manchester, ENG, GB",2026-06-15,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Fruition Group,https://www.linkedin.com/jobs/view/4431223181,"England, United Kingdom",2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Trust In SODA,https://www.linkedin.com/jobs/view/4431271778,,2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Pioneer Search,https://www.linkedin.com/jobs/view/4432244790,"London, England, UK",2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,"Data Engineer | Energy & Commodities Trading | Greenfield Data Transformation | £85,000 + Bonus & Benefits | Hybrid London",VirtueTech Recruitment Group,https://www.linkedin.com/jobs/view/4429857574,"London Area, United Kingdom",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Development Associate - Global Central Labs,Thermo Fisher Scientific,https://uk.indeed.com/viewjob?jk=467cf5b113f85b6c,"Remote, GB",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"AVP, Partner Management",Hyland,https://uk.indeed.com/viewjob?jk=b25d2a9ebbb32143,"London, ENG, GB",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Software Engineer,Raytheon,https://uk.indeed.com/viewjob?jk=03cc848d5132accc,"South Gloucestershire, ENG, GB",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Software Engineer,Raytheon,https://uk.indeed.com/viewjob?jk=ea53d7d5e79dd9ea,"South Gloucestershire, ENG, GB",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Software Engineer,Raytheon,https://uk.indeed.com/viewjob?jk=252fba140e45b6cb,"Manchester, ENG, GB",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data and Insight Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432273663,"Stockport, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Portfolio Analyst,AXA,https://ie.indeed.com/viewjob?jk=1d6fcdd995fdd0ab,"DUBLIN 1, D, IE",2026-06-24,Data Analyst,Ireland,N,Not Mentioned
indeed,Graduate Business Intelligence Developer,Dawn Meats,https://ie.indeed.com/viewjob?jk=2cd487afe9d22c95,"Waterford, WD, IE",2026-06-24,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Consultant, Business Management - Data Analytics, Chief Control Office",Northern Trust Corp.,https://ie.indeed.com/viewjob?jk=642ad652c287be58,"Limerick, LK, IE",2026-06-24,Data Analyst,Ireland,Y,Critical Skills Employment Permit
indeed,"Cross-Product Abuse Analyst, VE Egregious Harms Enforcement",Google,https://ie.indeed.com/viewjob?jk=99ab0c854b6eedc6,"Dublin, D, IE",2026-06-24,Data Analyst,Ireland,N,Not Mentioned
indeed,PMO & Automation Analyst - Technology (IT PMO),VodafoneThree,https://ie.indeed.com/viewjob?jk=fd580d65083d5764,"Dublin, D, IE",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Alternative Heat Ltd,https://www.linkedin.com/jobs/view/4430886919,"Dundalk, County Louth, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,HERO Recruitment,https://www.linkedin.com/jobs/view/4432233140,"Galway, County Galway, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Trust and Safety - Australian Market,RECRUITERS,https://www.linkedin.com/jobs/view/4429456346,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Python Engineer,Bank of America,https://ie.indeed.com/viewjob?jk=c82972bc73f86c72,"Dublin, D, IE",2026-06-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Cork, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=479ba6fc551f15d0,"Cork, C, IE",2026-06-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Engineering Team Lead - Databricks,G MASS,https://ie.indeed.com/viewjob?jk=e4d50ba60342a2f9,"Dublin, D, IE",2026-06-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,G MASS,https://ie.indeed.com/viewjob?jk=044bea6750402429,"Dublin, D, IE",2026-06-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Software Engineer New,,https://ie.indeed.com/viewjob?jk=306ec4c0df8e00e0,"Dublin, D, IE",2026-06-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,WiiGroup,https://www.linkedin.com/jobs/view/4411730765,"Dublin, County Dublin, Ireland",2026-05-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Sales Operations Associate,Google,https://ie.indeed.com/viewjob?jk=384ee4b902a69ced,"Dublin, D, IE",2026-06-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Software Developer,Canada Life Group Services,https://ie.indeed.com/viewjob?jk=f44d763a675eab25,"Dublin, D, IE",2026-06-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Sr. Technical Program Manager, Central Ops",Amazon.com,https://ie.indeed.com/viewjob?jk=be945abf6e119d14,"Dublin, D, IE",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Management Accountant,Rosie & Jim,https://ie.indeed.com/viewjob?jk=98239e105c785a8f,"Dublin, D, IE",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Ads Solutions Engineer, gTech",Google,https://ie.indeed.com/viewjob?jk=b489419ef5c1cd2f,"Dublin, D, IE",2026-06-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Alternative Heat Ltd,https://www.linkedin.com/jobs/view/4430886919,"Dundalk, County Louth, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,HERO Recruitment,https://www.linkedin.com/jobs/view/4432233140,"Galway, County Galway, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Middle+ Marketing Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4432243502,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Analyst,Blackmores Group,https://sg.indeed.com/viewjob?jk=71eea64a8ff870ce,SG,2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Business Analyst — Trade & Supply Chain Finance,Intellect Design Arena,https://sg.indeed.com/viewjob?jk=f199744033d5a0ce,SG,2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Analyst (Training),Dover Park Hospice,https://sg.indeed.com/viewjob?jk=c79ed8486a890f77,"Novena, S00, SG",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,"Risk, Regional Leadership, Analyst, Singapore",Goldman Sachs,https://sg.indeed.com/viewjob?jk=3e7cfe216a1bbd61,"Singapore, S00, SG",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,"Sr Specialist SA Data Analytics, AGS-ASEAN Specialist Team",Amazon Web Services,https://sg.indeed.com/viewjob?jk=79fd1db7b227fe87,"Singapore, S00, SG",2026-06-19,Data Analyst,Singapore,N,Not Mentioned
