site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Technical Data Analyst,Clearwater Analytics (CWAN),https://uk.indeed.com/viewjob?jk=afe9bf656d2bcf37,"Edinburgh, SCT, GB",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Business Intelligence Analyst,,https://uk.indeed.com/viewjob?jk=62d141a66c7e46fd,"Glasgow, SCT, GB",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Revenue & Pricing Analyst (Travel),,https://uk.indeed.com/viewjob?jk=f7d71499a4b80aff,"Edinburgh, SCT, GB",2026-07-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior eFront Private Markets Business Analyst,HSBC,https://uk.indeed.com/viewjob?jk=6b1efc5a34c02d40,"London, ENG, GB",2026-07-12,Data Analyst,United Kingdom,N,Not Mentioned
indeed,IT PMO Analyst / Project Manager,DS Smith,https://uk.indeed.com/viewjob?jk=3ed931108fb30a72,"London, ENG, GB",2026-07-01,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-07-11,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-07-07,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Nando's UK & IRE,https://www.linkedin.com/jobs/view/4431519464,"London Area, United Kingdom",2026-06-29,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Hydrogen Group,https://www.linkedin.com/jobs/view/4432259683,"England, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Software Engineer (Python) - Beacon Core Engineer,Clearwater Analytics (CWAN),https://uk.indeed.com/viewjob?jk=74ebb0b2c3f9eac8,"London, ENG, GB",2026-07-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Software Development Engineer,Clearwater Analytics (CWAN),https://uk.indeed.com/viewjob?jk=07ba7453c980b366,"London, ENG, GB",2026-07-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Sr. Software Development Engineer,Clearwater Analytics (CWAN),https://uk.indeed.com/viewjob?jk=6061d836b6f099ef,"London, ENG, GB",2026-07-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Product Manager – Portfolio Risk Analytics,Clearwater Analytics (CWAN),https://uk.indeed.com/viewjob?jk=94fc3ea5a62bbde1,"London, ENG, GB",2026-07-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Analytics Lead,DS Smith,https://uk.indeed.com/viewjob?jk=6fd56c012e1c73bc,"Kemsley, ENG, GB",2026-05-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-07-11,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,WeComm,https://www.linkedin.com/jobs/view/4432638954,"London Area, United Kingdom",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Business Intelligence Analyst,,https://uk.indeed.com/viewjob?jk=62d141a66c7e46fd,"Glasgow, SCT, GB",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analytics Manager,,https://uk.indeed.com/viewjob?jk=d7aad8ab7ce596db,"London, ENG, GB",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Healthcare Data Analyst & Web developer,Harley Street Mental Health,https://uk.indeed.com/viewjob?jk=58de12bc5565f50c,"Altrincham, ENG, GB",2026-07-12,Business Intelligence,United Kingdom,N,Not Mentioned
