site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Intelligence Engineer,NORSE GROUP,https://uk.indeed.com/viewjob?jk=06c48466265b8d0d,"Norwich, ENG, GB",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Technical Business Analyst,RWS,https://uk.indeed.com/viewjob?jk=bb0092cbed9b2a66,"Maidenhead, ENG, GB",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Masterdata Analyst,GREENCORE,https://uk.indeed.com/viewjob?jk=85b062b09ec1dfda,"Worksop, ENG, GB",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst,iDirect,https://uk.indeed.com/viewjob?jk=61434f4760bc2b71,"Remote, GB",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Commercial Analyst,Elliptic,https://uk.indeed.com/viewjob?jk=b62cb51bcc866230,"London, ENG, GB",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4420109612,"Milton Keynes, England, UK",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Cisco,https://www.linkedin.com/jobs/view/4413421042,"London, England, UK",2026-06-03,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418591663,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Engineer,NORSE GROUP,https://uk.indeed.com/viewjob?jk=06c48466265b8d0d,"Norwich, ENG, GB",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Flutter Engineer,RWS,https://uk.indeed.com/viewjob?jk=66c18c3e04f0a990,"London, ENG, GB",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Technical Business Analyst,RWS,https://uk.indeed.com/viewjob?jk=bb0092cbed9b2a66,"Maidenhead, ENG, GB",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,ICT Senior Networking & Security Engineer,GREAT ORMOND STREET HOSPITAL,https://uk.indeed.com/viewjob?jk=26ca56f32387db17,"London, ENG, GB",2026-06-09,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
indeed,GCMA Senior Associate,Reckitt,https://uk.indeed.com/viewjob?jk=47853676f4fad601,"Kingston upon Hull, ENG, GB",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer (Mid level),FreeAgent,https://www.linkedin.com/jobs/view/4419877378,"Edinburgh, Scotland, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-05-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-05-21,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Engineer,NORSE GROUP,https://uk.indeed.com/viewjob?jk=06c48466265b8d0d,"Norwich, ENG, GB",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst,iDirect,https://uk.indeed.com/viewjob?jk=61434f4760bc2b71,"Remote, GB",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Hive EPR Analyst - Admin Service,NHS,https://uk.indeed.com/viewjob?jk=30d11222a1193492,"Wythenshawe, ENG, GB",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Specialist, Product Management",Mastercard,https://uk.indeed.com/viewjob?jk=482f4ece9b041e44,"London, ENG, GB",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,AI Senior Principal Engineer,CBRE,https://uk.indeed.com/viewjob?jk=2a893e35d82cf650,"London, ENG, GB",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4420109612,"Milton Keynes, England, UK",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4419186513,"Kingston Upon Thames, England, UK",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Europe Change Business Analyst,Barclays,https://ie.indeed.com/viewjob?jk=e44c7fdf5324dbed,"Dublin, D, IE",2026-06-09,Data Analyst,Ireland,Y,Critical Skills Employment Permit
