site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Data Analyst (Fixed-term Contract),System C,https://uk.indeed.com/viewjob?jk=0ce422da74943b88,"Leeds, ENG, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst (Fixed-term Contract),System C,https://uk.indeed.com/viewjob?jk=6a1e87d6a13e9f85,"Edinburgh, SCT, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst (Fixed-term Contract),System C,https://uk.indeed.com/viewjob?jk=528c55834a369f30,"Belfast, NIR, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst (Fixed-term Contract),System C,https://uk.indeed.com/viewjob?jk=396446db5c887ba6,"Liverpool, ENG, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst (Fixed-term Contract),System C,https://uk.indeed.com/viewjob?jk=3782efaf59a1be8b,"Leamington Spa, ENG, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Associate Data Analyst,Houseful,https://www.linkedin.com/jobs/view/4427349407,"London, England, UK",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4426854236,"Greater Bristol Area, United Kingdom",2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426803284,,2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Bromford Flagship Livewest,https://uk.indeed.com/viewjob?jk=e6f4c01b7e80c53c,"Northampton, ENG, GB",2026-06-19,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Procurement Operations Coordinator,Smart,https://uk.indeed.com/viewjob?jk=e348d341a7c09f47,"London, ENG, GB",2026-06-19,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Business Engineer,Legl,https://uk.indeed.com/viewjob?jk=e560a0d170ae0f2c,"London, ENG, GB",2026-06-19,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Staff Software Engineer - Continuity,Marks & Spencer,https://uk.indeed.com/viewjob?jk=f61b1bee39329f77,"London, ENG, GB",2026-06-19,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Tax Technology Assistant Manager – Tax Digital Services (Platform & Analytics Engineer),RSM,https://uk.indeed.com/viewjob?jk=f7c65753fefb7deb,"Birmingham, ENG, GB",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,"Data Engineer I - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",https://www.linkedin.com/jobs/view/4318540350,"London, England, UK",2026-05-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Information Analyst,The Clatterbridge Cancer Centre NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=de2f991b08e5b093,"Bebington, ENG, GB",2026-06-19,Business Intelligence,United Kingdom,Y,Skilled Worker Visa
indeed,Business Development Manager - Commercial Sales,InstaGroup,https://uk.indeed.com/viewjob?jk=8729853cd90aed0f,"Wokingham, ENG, GB",2026-06-19,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Manager, Global Insights and Analytics",Tate & Lyle,https://uk.indeed.com/viewjob?jk=17db371b84fac49b,"London, ENG, GB",2026-06-19,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Assurance and Development Officer - ALN & Inclusion,Isle of Anglesey County Council,https://uk.indeed.com/viewjob?jk=8c8e57339ad9472a,"Llangefni, WLS, GB",2026-06-19,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Statistician / Sales Analyst,Wolfspeed,https://uk.indeed.com/viewjob?jk=11c00538007ec858,"Belfast, NIR, GB",2026-06-19,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior BI Developer,Bodycote,https://www.linkedin.com/jobs/view/4416515536,"Macclesfield, England, UK",2026-06-11,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence / Power BI Analyst (Finance Function),Michael Page,https://www.linkedin.com/jobs/view/4427020651,"Bristol, England, UK",2026-06-10,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Specialist,MSA Data Analytics Ltd,https://www.linkedin.com/jobs/view/4420965699,"Birmingham, England, UK",2026-05-29,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Principal Data Analyst,Digital Futures,https://www.linkedin.com/jobs/view/4384166442,"London, England, UK",2026-03-11,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,BI Reporting Analyst,Brightwell,https://www.linkedin.com/jobs/view/4430960679,"Chesterfield, England, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Anailísí Sinsearach um Intleacht Ghnó / Senior Analyst – Business Intelligence,EirGrid,https://ie.indeed.com/viewjob?jk=dd45aac52c80160b,"Dublin, D, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Operational Analyst,AmTrust Financial,https://ie.indeed.com/viewjob?jk=edfafcbd93263753,"Dublin, D, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Junior Business Analyst: Finance,Uniphar,https://ie.indeed.com/viewjob?jk=9bda4c5650eeb50b,"Rathcoole, D, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Sr Financial Analyst,Medtronic,https://ie.indeed.com/viewjob?jk=8cd38b6b1a935a99,"Galway, G, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior In-vitro Bioassay Analyst,Charles River Laboratories,https://ie.indeed.com/viewjob?jk=e439f7b4f31c3ad7,"Ballina, MO, IE",2026-06-17,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-06-11,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-05-27,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,User Engagement Intern,Bentley Systems,https://ie.indeed.com/viewjob?jk=bf956f2a304cb177,"DUBLIN 2, D, IE",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
