site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Reporting Analyst,,https://uk.indeed.com/viewjob?jk=dac1097100d39471,"Ipswich, ENG, GB",2026-06-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Quantitative Researcher - Deep Learning,XTX Markets,https://uk.indeed.com/viewjob?jk=ab634c6a46307f06,"London, ENG, GB",2026-06-13,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst,Connexus,https://uk.indeed.com/viewjob?jk=17ad3a80c3228d08,"Craven Arms, ENG, GB",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Private Markets Business Analyst,HSBC,https://uk.indeed.com/viewjob?jk=604612046233ef1a,"London, ENG, GB",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior Power BI Consultant,BIPB,https://uk.indeed.com/viewjob?jk=baef5b620c96ba95,"London, ENG, GB",2026-06-12,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4423170023,"Southampton, England, UK",2026-06-10,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Digital Marketing Data Analyst - Fashion Retail,Freshminds,https://www.linkedin.com/jobs/view/4422271273,"London Area, United Kingdom",2026-06-09,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Münchener Rückversicherungs-Gesellschaft,https://uk.indeed.com/viewjob?jk=381dd1ab90eebef6,"Birkenhead, ENG, GB",2026-06-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Engineer,NBI LLC,https://uk.indeed.com/viewjob?jk=fcb89af329f15672,"Remote, GB",2026-06-13,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Applied Scientist,wolt,https://uk.indeed.com/viewjob?jk=0a4e0ddeadcd3790,"London, ENG, GB",2026-06-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Head of HR,Brodie Engineering Ltd,https://uk.indeed.com/viewjob?jk=4e4e74ff8d88dc02,"Kilmarnock, SCT, GB",2026-06-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Digital Data Engineering Manager,TUI Group,https://uk.indeed.com/viewjob?jk=5e2154a33c09ff30,"Luton, ENG, GB",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer - INTERNAL,Aneurin Bevan University Health Board,https://www.linkedin.com/jobs/view/4427533581,"Cwmbrân, Wales, UK",2026-06-11,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Data Engineer,Aneurin Bevan University Health Board,https://www.linkedin.com/jobs/view/4427540127,"Cwmbrân, Wales, UK",2026-06-11,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4426310512,"Cardiff, Wales, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,SQL Data Engineer,Proactive.IT Appointments Ltd.,https://www.linkedin.com/jobs/view/4426303011,"London Area, United Kingdom",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Enterprise Data Architect,Loftware UK,https://uk.indeed.com/viewjob?jk=10de83ec28c9c65b,"Reading, ENG, GB",2026-06-14,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Reporting Analyst,,https://uk.indeed.com/viewjob?jk=dac1097100d39471,"Ipswich, ENG, GB",2026-06-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"RF#179 - Director, Services Business Development - MAIP",Mastercard,https://uk.indeed.com/viewjob?jk=af73b4a7ec71eae5,"London, ENG, GB",2026-06-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Digital Data Engineering Manager,TUI Group,https://uk.indeed.com/viewjob?jk=5e2154a33c09ff30,"Luton, ENG, GB",2026-06-12,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst,Connexus,https://uk.indeed.com/viewjob?jk=17ad3a80c3228d08,"Craven Arms, ENG, GB",2026-06-12,Business Intelligence,United Kingdom,N,Not Mentioned
