site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Product Analyst – Real Time Distribution Strategy,LSEG (London Stock Exchange Group),https://uk.indeed.com/viewjob?jk=1a41066d05dcdf16,"London, ENG, GB",2026-05-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Student Policy and Insight Analyst,Sheffield Students' Union,https://uk.indeed.com/viewjob?jk=7cfcd87ad7041c0e,"Sheffield, ENG, GB",2026-05-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Frasers Group,https://uk.indeed.com/viewjob?jk=bce7936197d73c60,"Shirebrook, ENG, GB",2026-05-22,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Principal Centralized Monitoring Analyst- Risk Manager,Thermo Fisher Scientific,https://uk.indeed.com/viewjob?jk=bced6c017ce82516,"Remote, GB",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Finance Analyst – Business Programme Finance (ACTS),Raytheon,https://uk.indeed.com/viewjob?jk=a806692a19d6b051,"Harlow, ENG, GB",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,iO Associates,https://www.linkedin.com/jobs/view/4415785607,"Filton, England, UK",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Ki,https://www.linkedin.com/jobs/view/4415687397,"City Of London, England, UK",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Warner Music Group,https://www.linkedin.com/jobs/view/4416715408,"London, England, UK",,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Cloud Platform Principal Consultant,Simpson Associates,https://uk.indeed.com/viewjob?jk=1bb98a469b32f53b,"York, ENG, GB",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Product Analyst – Real Time Distribution Strategy,LSEG (London Stock Exchange Group),https://uk.indeed.com/viewjob?jk=1a41066d05dcdf16,"London, ENG, GB",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Client Delivery Lead,oakland,https://uk.indeed.com/viewjob?jk=f0b5288763756aff,"Leeds, ENG, GB",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Office & Digital Marketing Executive,Keay Roofing Services Limted,https://uk.indeed.com/viewjob?jk=5459638e42936b21,"Windsor, ENG, GB",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Embedded Software Engineer (Motor Control),Atlas Copco Group,https://uk.indeed.com/viewjob?jk=b29f901f24072490,"Burgess Hill, ENG, GB",2026-05-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,AI Data Engineer,Influur,https://www.linkedin.com/jobs/view/4416995221,"London, England, UK",2026-05-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,RedCat Digital,https://www.linkedin.com/jobs/view/4416678666,"London Area, United Kingdom",2026-05-19,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-04-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Bid Manager,Culina Group,https://uk.indeed.com/viewjob?jk=2201a1045f61c2fb,"Lutterworth, ENG, GB",2026-05-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Head of Business Development Excellence **Interna applications only**,Culina Group,https://uk.indeed.com/viewjob?jk=80f66066a587f22e,"Lutterworth, ENG, GB",2026-05-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Sr Director Analyst - Emerging Technologies (Remote: Europe),Gartner,https://uk.indeed.com/viewjob?jk=00dfc53a82467e43,"Remote, GB",2026-05-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Report Developer/ Analyst,Stockport Homes Group,https://uk.indeed.com/viewjob?jk=1183cb76921c64b5,"Stockport, ENG, GB",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Manager,Valda Energy Limited,https://uk.indeed.com/viewjob?jk=9fc355392ea8bfd6,"Bicester, ENG, GB",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,iO Associates,https://www.linkedin.com/jobs/view/4415785607,"Filton, England, UK",2026-05-19,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,BI Analyst,Sunbelt Rentals UK & Ireland,https://www.linkedin.com/jobs/view/4416694038,"Warrington, England, UK",2026-05-19,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Ki,https://www.linkedin.com/jobs/view/4415687397,"City Of London, England, UK",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
