site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Head of Data & Analytics, Customer Services",Just Eat Takeaway.com,https://uk.indeed.com/viewjob?jk=4dce5601d57649f3,"London, ENG, GB",2026-06-01,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,MOUNTAIN PEAK TECHNOLOGY LTD,https://uk.indeed.com/viewjob?jk=686249302b43e508,"Remote, GB",2026-06-01,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst – Environmental Markets and Regulation – Deposit Return Scheme - 34233,Environment Agency,https://uk.indeed.com/viewjob?jk=badd5f80b546d7d7,"Sheffield, ENG, GB",2026-05-31,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Business Analyst, Media Technology",ITV,https://uk.indeed.com/viewjob?jk=398e05093a6fac8b,"London, ENG, GB",2026-05-31,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Product Analyst,ITV,https://uk.indeed.com/viewjob?jk=373fab8af2585062,"London, ENG, GB",2026-05-31,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Insights Analyst,PureGym,https://www.linkedin.com/jobs/view/4415784001,"London Area, United Kingdom",2026-05-19,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior AI Product Manager, Fashion Discovery",Lyst,https://uk.indeed.com/viewjob?jk=d10fee4a63e9a295,"London, ENG, GB",2026-06-01,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Platform Engineer,Stackone,https://uk.indeed.com/viewjob?jk=4aa977644597a7b0,"London, ENG, GB",2026-05-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Head of Engineering,The Fragrance Shop,https://uk.indeed.com/viewjob?jk=0573d6b01142d199,"Manchester, ENG, GB",2026-05-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,AI Frontend Engineer,ITV,https://uk.indeed.com/viewjob?jk=d6a0a1748b8bb2e8,"London, ENG, GB",2026-05-31,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,ICT Senior Networking & Security Engineer,GREAT ORMOND STREET HOSPITAL,https://uk.indeed.com/viewjob?jk=15e75e41f48ead73,"London, ENG, GB",2026-05-31,Analytics Engineer,United Kingdom,Y,Skilled Worker Visa
linkedin,Analytics Engineer,James Fisher and Sons plc,https://www.linkedin.com/jobs/view/4420641011,"London, England, UK",2026-05-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Head of Data & Analytics, Customer Services",Just Eat Takeaway.com,https://uk.indeed.com/viewjob?jk=4dce5601d57649f3,"London, ENG, GB",2026-06-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Associate Price Reporter, Chemicals",S&P Global,https://uk.indeed.com/viewjob?jk=bff1dcdc9b28fafe,"London, ENG, GB",2026-06-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Chief Data Officer,,https://uk.indeed.com/viewjob?jk=e2386f4c1df8f39d,"Birmingham, ENG, GB",2026-06-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Reporting & Data Analyst,ITV,https://uk.indeed.com/viewjob?jk=a547ca2b993a739d,"Manchester, ENG, GB",2026-05-31,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Strategy Manager - FTC,ITV,https://uk.indeed.com/viewjob?jk=0250f2ade3a22fe9,"London, ENG, GB",2026-05-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Product & Research Executive,Citywire,https://www.linkedin.com/jobs/view/4415378527,"London Area, United Kingdom",2026-05-15,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Sales Operations Analyst,Accenture,https://ie.indeed.com/viewjob?jk=fcb38c02b1680645,"Dublin, D, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Technical Business Analyst,Ergo,https://ie.indeed.com/viewjob?jk=eac75b124b6f11da,"Dublin, D, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Principal Data Scientist - Network Analytics & AI Enablement,Optum,https://ie.indeed.com/viewjob?jk=15e9f69fd8531f5e,"Dublin, D, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Payroll Analyst,HubSpot,https://ie.indeed.com/viewjob?jk=46a7c00272d595de,"Remote, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,NLB Services,https://www.linkedin.com/jobs/view/4418254742,"Dublin, County Dublin, Ireland",2026-05-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4419404251,"Dublin, County Dublin, Ireland",2026-05-26,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
indeed,"Software Engineer, Platform - Dublin, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=bdaef17dbc51732f,"Dublin, D, IE",2026-05-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior SAP Manufacturing Consultant,SAP,https://ie.indeed.com/viewjob?jk=0792b8e5ff28977f,"Dublin, D, IE",2026-05-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Backend Engineer,Therapie Clinic,https://ie.indeed.com/viewjob?jk=85595fa30627ee2f,"Dublin, D, IE",2026-05-29,Analytics Engineer,Ireland,Y,Irish Work Permit
indeed,Principal Communications Specialist,Medtronic,https://ie.indeed.com/viewjob?jk=18ba745c1f521eac,"Dublin, D, IE",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Edge Systems & Security Engineer,Protex AI,https://ie.indeed.com/viewjob?jk=74fea4c15243b3ef,"Dublin, D, IE",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419029460,"Dublin, County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419018847,"County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer Graduate,Colgate-Palmolive,https://www.linkedin.com/jobs/view/4418254918,"Dublin, County Dublin, Ireland",2026-05-26,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
