site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Junior Business Analyst,,https://uk.indeed.com/viewjob?jk=76ca0701917ac6b5,"West London, ENG, GB",2026-06-22,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Market Intelligence Analyst,NextStep,https://uk.indeed.com/viewjob?jk=33fd839f560b1f05,"London, ENG, GB",2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Principal Finance System Analyst,Janus Henderson Investors,https://uk.indeed.com/viewjob?jk=691edfd28f8c5c4d,"London, ENG, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Financial Reporting Analyst,British Airways,https://uk.indeed.com/viewjob?jk=a77ee4facf1dd056,"Heathrow, ENG, GB",2026-06-19,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Product Analyst - Digital Manufacturing,Reckitt,https://uk.indeed.com/viewjob?jk=de225f345bc86041,"Slough, ENG, GB",2026-06-15,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Associate Data Analyst,Houseful,https://www.linkedin.com/jobs/view/4427349407,"London, England, UK",2026-06-17,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4426854236,"Greater Bristol Area, United Kingdom",2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426803284,,2026-06-16,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Security Engineer,NTT DATA,https://uk.indeed.com/viewjob?jk=bfb34fc1f8670f46,"Birmingham, ENG, GB",2026-06-21,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Cambridge, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=9eef83270809fad7,"Cambridge, ENG, GB",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Birmingham, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=e93f6f641c2818a2,"Birmingham, ENG, GB",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Brighton, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=67bdde5f7c8aa490,"Brighton, ENG, GB",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineer,National Grid,https://uk.indeed.com/viewjob?jk=d12d34cacc8b1ee2,"Warwick, ENG, GB",2026-06-19,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer- Reporting and Analytics | Global Hedge Fund | London,Mondrian Alpha,https://www.linkedin.com/jobs/view/4426836679,"London Area, United Kingdom",2026-06-19,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Development Manager – Printed Packaging | Folding Cartons | Corrugated Packaging,Growth Directions  LTD,https://uk.indeed.com/viewjob?jk=c6c40c841f0d59f5,"Manchester, ENG, GB",2026-06-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Market Intelligence Analyst,NextStep,https://uk.indeed.com/viewjob?jk=33fd839f560b1f05,"London, ENG, GB",2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Brighton, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=67bdde5f7c8aa490,"Brighton, ENG, GB",2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Bristol, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=6daf8e1185f3dec5,"Bristol, ENG, GB",2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,VP Enterprise Growth,Bright Horizons Family Solutions,https://uk.indeed.com/viewjob?jk=23dbef1b31776122,"Northampton, ENG, GB",2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
