site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Security Risk Analyst,Marks & Spencer,https://uk.indeed.com/viewjob?jk=302f71c6be040077,"London, ENG, GB",2026-06-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,"Senior Analyst, Financial Risk in FRMD Climate Risk",Bank of England,https://uk.indeed.com/viewjob?jk=d4d8054c1821401c,"Leeds, ENG, GB",2026-06-29,Data Analyst,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Data Analyst,Bauer Media Group,https://uk.indeed.com/viewjob?jk=3c1d4cf6cad8933d,"London, ENG, GB",2026-06-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Analyst,Gallagher,https://uk.indeed.com/viewjob?jk=1147c126d848293d,"London, ENG, GB",2026-06-29,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,L&Q,https://uk.indeed.com/viewjob?jk=5c140956e50d1365,"London, ENG, GB",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-06-26,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst - Quant Hedge Fund,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432290663,"London Area, United Kingdom",2026-06-24,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,Paragon Alpha - Hedge Fund Talent Business,https://www.linkedin.com/jobs/view/4432289641,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Senior IT Support Engineer,RightShip,https://uk.indeed.com/viewjob?jk=e9a1632d8d9e702a,"London, ENG, GB",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Site Reliability Engineer,Reapit,https://uk.indeed.com/viewjob?jk=a42c43e0bf73ddda,"London, ENG, GB",2026-06-29,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Security & Infrastructure Engineer,Sterling Computers,https://uk.indeed.com/viewjob?jk=f271dedd5e47739c,"Manchester, ENG, GB",2026-06-29,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Security Engineer,Sterling Computers,https://uk.indeed.com/viewjob?jk=b5638e33c98b598f,"Manchester, ENG, GB",2026-06-29,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Staff Implementation Engineer,Harness,https://uk.indeed.com/viewjob?jk=5e6fc97560b5c4c2,"London, ENG, GB",2026-06-29,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer (Mid level),FreeAgent,https://www.linkedin.com/jobs/view/4430612512,"Edinburgh, Scotland, UK",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Science Lead - 12 month FTC,UNITE Students,https://uk.indeed.com/viewjob?jk=a31065a11dab2544,"Bristol, ENG, GB",2026-06-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Global Head of Offering Development – Lifecycle Management,IQVIA,https://uk.indeed.com/viewjob?jk=04c57fc5feee2c1b,"London, ENG, GB",2026-06-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Global Head of Offering Development – Lifecycle Management,IQVIA,https://uk.indeed.com/viewjob?jk=fdffe6c347f1d2ff,"Reading, ENG, GB",2026-06-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Strategic Alliances Manager, EMEA - United Kingdom",JumpCloud,https://uk.indeed.com/viewjob?jk=890d47c27abadd33,"Birmingham, ENG, GB",2026-06-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Strategic Alliances Manager, EMEA - United Kingdom",JumpCloud,https://uk.indeed.com/viewjob?jk=b1671e7215ba9368,"Manchester, ENG, GB",2026-06-29,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) - Remote,YO HR Consultancy,https://www.linkedin.com/jobs/view/4428918417,,2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Hydrogen Group,https://www.linkedin.com/jobs/view/4432259683,"England, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Analyst,,https://ie.indeed.com/viewjob?jk=85d8aa402459aa98,"Dublin, D, IE",2026-06-30,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Financial Analyst,Barclays,https://ie.indeed.com/viewjob?jk=b5f67c425459b946,"Dublin, D, IE",2026-06-29,Data Analyst,Ireland,Y,Critical Skills Employment Permit
indeed,Pricing Analyst,AXA,https://ie.indeed.com/viewjob?jk=9e648d88fc799a0f,"DUBLIN 1, D, IE",2026-06-29,Data Analyst,Ireland,N,Not Mentioned
indeed,GTM Data & Performance Analyst,Smartbox Group,https://ie.indeed.com/viewjob?jk=844876be528f866e,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,GRC Analyst (12mth ftc),Asiera,https://ie.indeed.com/viewjob?jk=584805d34b82f407,"DUBLIN 1, D, IE",2026-05-05,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,ICIMS,https://www.linkedin.com/jobs/view/4368203035,,2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4434136319,,,Data Analyst,Ireland,N,Not Mentioned
indeed,"Trust and Safety Strategist, Strategic and Regulatory Programs",Google,https://ie.indeed.com/viewjob?jk=8f898370177075e7,"Dublin, D, IE",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Engineer III - Palmos (Enterprise Platforms),JPMorganChase,https://ie.indeed.com/viewjob?jk=d3b4fa29fd46c7fc,"DUBLIN 2, D, IE",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Content Marketing Specialist,Talangeo,https://ie.indeed.com/viewjob?jk=ae1965b7f0842ac4,"Dublin, D, IE",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Cloud Platform Engineer,Grouper,https://ie.indeed.com/viewjob?jk=0d6244bad145e0f9,"Dublin, D, IE",2024-06-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Engineer,Grouper,https://ie.indeed.com/viewjob?jk=4c72f587c780bea4,"Dublin, D, IE",2024-06-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,WiiGroup,https://www.linkedin.com/jobs/view/4411730765,"Dublin, County Dublin, Ireland",2026-05-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Management Accountant,Rosie & Jim,https://ie.indeed.com/viewjob?jk=5bcde2219637406b,"Dublin, D, IE",2026-06-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Manager, Workforce Operations",Indeed,https://ie.indeed.com/viewjob?jk=741fe41772e35557,"Remote, IE",2026-06-26,Business Intelligence,Ireland,N,Not Mentioned
indeed,GTM Data & Performance Analyst,Smartbox Group,https://ie.indeed.com/viewjob?jk=844876be528f866e,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Technical Program Manager,Grouper,https://ie.indeed.com/viewjob?jk=5a9556e98101ce03,"Dublin, D, IE",2024-06-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Product Owner,Grouper,https://ie.indeed.com/viewjob?jk=a1e30cd33896989f,"Dublin, D, IE",2024-06-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4433642124,,2026-06-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Middle+ Marketing Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4432243502,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Analyst - Transformation Management Office,ESR Group,https://sg.indeed.com/viewjob?jk=648940a7a6ddc42d,"Singapore, S00, SG",2026-06-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Risk Analyst,Standard Chartered Bank,https://sg.indeed.com/viewjob?jk=d26e26db48a01ac9,"Singapore, S00, SG",2026-06-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Exchange and Clearing Operations Senior Analyst,Abaxx Technologies,https://sg.indeed.com/viewjob?jk=d7ab279827b3cbd0,"Singapore, S00, SG",2026-06-26,Data Analyst,Singapore,N,Not Mentioned
indeed,Commercial & Operations Support Analyst – Precious Metals Business (Welcome Fresh Graduates),Abaxx Technologies,https://sg.indeed.com/viewjob?jk=9c11fc760c549bff,"Singapore, S00, SG",2026-04-01,Data Analyst,Singapore,N,Not Mentioned
indeed,Exchange and Clearing Operations Analyst,Abaxx Technologies,https://sg.indeed.com/viewjob?jk=431450fb4234a498,"Singapore, S00, SG",2026-02-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Technical Analyst,Salt,https://www.linkedin.com/jobs/view/4432935608,"Singapore, Singapore",2026-06-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-06-19,Data Analyst,Singapore,N,Not Mentioned
indeed,Data & Analytics Engineer - Learning Technologies Devt [ITE Headquarters],ITE Institute of Technical Education,https://sg.indeed.com/viewjob?jk=4eaf9f7a45cbb412,SG,2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Vice President, AI Engineer (Singapore)",Nomura,https://sg.indeed.com/viewjob?jk=7ad9889d34623c06,"Singapore, S00, SG",2026-06-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Customer Engineer, CMP",Applied Materials,https://sg.indeed.com/viewjob?jk=603b65b0167cc85d,"Singapore, S00, SG",2026-06-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Software Engineer Security Platforms, Singapore",Blackpanda,https://sg.indeed.com/viewjob?jk=367dd5498e951620,"Singapore, S00, SG",2026-06-04,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Software Engineer,AIcadium,https://sg.indeed.com/viewjob?jk=37787b219749d7a8,"Singapore, S00, SG",2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4429650295,"Singapore, Singapore",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4429777320,"Singapore, Singapore",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Business Development Manager, Decarbonization",TÜV SÜD,https://sg.indeed.com/viewjob?jk=011357cb1522eae5,"S00, SG",2026-06-30,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development Representative,SimilarWeb,https://sg.indeed.com/viewjob?jk=f04faa38d94f054c,"Singapore, S00, SG",2026-06-30,Business Intelligence,Singapore,N,Not Mentioned
indeed,SCIS Adjunct Lecturer for IS4001 Smart Building Analytics of Term 1 AY26/27,Singapore Management University,https://sg.indeed.com/viewjob?jk=954636dd900c8b64,"Singapore, SG",2026-06-29,Business Intelligence,Singapore,N,Not Mentioned
